"d9d6d6","d9d9d9","d6d7d7","d10d10d10","d10d9d9","d5d5d6","d5d5d5","d7d6d6","d5d6d6","d6d5d5","d6d6d6","d6d6d7","d8d8d8","d7d7d7"
"0","0","0","0","0","0.0078125","0.94531","0","0.023437","0.023437","1.5771e-007","0","0","0"
"0.00073307","3.0766e-057","8.879e-005","8.9605e-186","2.7717e-184","8.1393e-021","2.8855e-036","0.0014661","1.5824e-020","2.0483e-022","0.57693","0.00073307","0.42005","1.4228e-027"
"1.4809e-009","0.30249","0.002856","0.00152","0.00152","0","0","4.9564e-016","0","0","3.1569e-037","3.0791e-039","0","0.69162"
