"d5d6d6","d6d5d6","d6d5d5","d6d6d6","d6d6d5","d5d5d6","d4d4d4","d5d5d4","d5d5d5","d4d4d5"
"8.9554e-85","1.1391e-189","3.3484e-86","7.4109e-112","7.6129e-87","6.3948e-116","0.57985","0.19328","0.033584","0.19328"
"0.048192","0.012048","0.048192","0.77108","0.060241","0.060241","6.3901e-172","1.5503e-173","6.149e-06","7.1291e-173"
"1.2276e-10","3.1638e-25","4.8618e-15","8.0905e-30","2.7804e-14","4.0549e-22","6.9356e-46","5.3737e-46","1","3.3139e-46"
