"d3d3d4","d9d9d9","d3d3d2","d9d9d8","d3d3d3","d3d3d1","d3d2d1","d3d2d2","d1d4d4","d3d2d3","d1d4d5","d8d7d7","d6d5d6","d6d5d5","d6d6d6","d6d5d4","d6d6d7","d6d6d5","d1d5d7","d5d1d1","d4d5d4","d4d5d5","d8d9d9","d5d1d4","d5d8d9","d3d1d1","d3d1d3","d3d4d5","d4d4d4","d4d4d5","d5d3d3","d5d7d7","d4d4d1","d5d6d6","d4d4d3","d4d3d3","d4d3d4","d3d4d4","d4d3d1","d4d3d2","d12d1d5","d8d8d8","d8d8d9","d10d11d10","d1d6d7","d10d11d11","d8d8d7","d9d8d8","d10d10d9","d10d10d11","d5d4d3","d5d4d4","d10d10d10","d11d10d10","d10d9d9","d5d5d6","d4d1d2","d5d5d4","d11d12d11","d4d1d3","d5d5d5","d4d1d5","d10d9d10","d2d3d4","d2d3d3","d9d9d10","d2d2d1","d2d2d2","d9d4d4","d6d7d7","d2d5d6","d9d10d10","d2d1d2","d2d1d1","d6d7d6","d2d1d3","d7d6d5","d12d12d11","d7d6d6","d1d2d3","d1d2d2","d1d1d2","d1d1d3","d2d4d5","d7d8d8","d11d11d10","d7d12d12","d1d1d1","d1d3d4","d11d11d12","d7d7d8","d11d11d11","d7d7d6","d7d7d7","d7d8d9"
"0.0066928","3.9985e-14","0.0066937","0.0044318","0.01156","0.0016725","0.0066937","4.739e-17","0.0016734","0.0016734","0.0016734","3.5354e-08","0.0016734","0.016917","0.23261","0.0016734","0.0069175","0.018408","3.4189e-106","3.168e-97","0.0033469","0.023428","0.00063474","0.0016734","0.0016734","0.0026257","0.0016734","0.0050203","0.13555","0.011714","0.0016734","1.152e-90","0.0033468","0.018408","0.011011","0.0066937","0.0016734","0.0083659","0.0016734","0.0016734","3.4032e-91","3.855e-11","6.9962e-15","1.5533e-99","2.687e-32","2.2918e-07","0.0051624","2.8855e-12","2.3622e-15","4.9188e-24","0.0033469","0.022315","4.913e-16","2.4289e-22","1.1434e-11","0.0066937","0.0016734","0.026775","4.6303e-107","0.0016734","0.24934","0.0016734","2.4787e-15","0.0033469","5.1546e-10","1.3715e-08","0.0016734","0.0033462","0.0016734","0.0064642","3.3252e-32","1.1067e-15","0.0016734","0.0037316","2.7494e-32","0.0016734","7.5783e-113","1.0112e-106","0.012184","0.0083671","0.0018304","0.0036747","0.0016731","0.0016734","0.001979","2.2211e-20","4.0788e-91","0.013387","0.0016734","1.1726e-106","2.6278e-33","1.5302e-28","0.013154","0.032833","0.0025171"
"1.1739e-17","0.62333","1.6245e-35","0.010898","2.5901e-19","1.4088e-06","2.871e-19","1.6248e-55","1.7779e-110","1.8609e-23","6.2089e-72","0.0094828","5.8447e-109","0.0065092","2.088e-08","1.5339e-103","0.0023024","3.596e-14","0.0026694","0.0026704","3.7351e-78","8.0198e-46","0.0090828","2.1347e-108","4.1278e-24","4.3632e-26","1.6249e-106","1.5438e-103","9.5982e-12","1.4864e-21","3.8593e-100","0.0026694","6.1178e-08","8.9702e-27","5.2841e-24","1.926e-18","2.4021e-108","2.8828e-13","1.5097e-109","1.7881e-103","0.0026694","0.10599","0.012873","2.0522e-05","0.0026694","1.2418e-56","0.017188","0.0078814","0.0055547","1.609e-16","5.2561e-15","2.9941e-07","2.0658e-09","1.0679e-31","0.012748","1.0379e-29","8.883e-102","2.2724e-20","7.2944e-108","4.3709e-105","8.7092e-30","1.1119e-109","0.0020361","1.8957e-100","1.1312e-49","0.0056285","8.4456e-26","1.1038e-06","9.9784e-26","4.9805e-12","0.0026694","0.013441","1.2407e-103","1.3089e-52","0.0026694","1.2255e-103","5.1112e-70","6.1582e-108","0.0094681","2.8446e-13","9.5749e-09","0.0021463","4.6866e-07","1.7219e-101","0.004048","4.6232e-10","0.0026694","2.7395e-18","3.586e-103","1.1069e-107","0.0080082","1.2895e-22","0.002209","0.10779","9.0566e-06"
"1.3553e-06","0.081578","1.222e-12","0.0053665","0.016773","4.5838e-13","7.6186e-33","0.0023651","4.7242e-98","7.9685e-117","3.8774e-123","0.017615","1.2544e-90","0.0034353","2.943e-09","1.8526e-115","8.8778e-06","4.2149e-23","3.7678e-83","0.0023642","6.0761e-94","1.2219e-23","0.0076114","1.617e-89","1.7154e-117","0.0057496","1.0105e-121","2.0587e-112","9.9304e-11","9.7908e-30","9.9889e-120","7.03e-20","3.5865e-15","7.0808e-16","0.0057238","1.2595e-25","1.9061e-125","1.7013e-06","1.0651e-114","1.0677e-115","1.9509e-20","0.0054253","0.0051498","0.002347","1.592e-106","0.0023648","0.0011264","0.023764","0.021095","0.028382","8.1805e-27","0.0015731","0.43755","0.021286","0.045468","3.176e-104","6.5975e-113","6.2154e-20","0.0023651","1.8716e-121","7.406e-30","1.0604e-125","0.0029262","4.3776e-114","0.0047303","0.039951","3.3296e-112","6.0766e-13","1.5838e-112","0.00032441","4.2946e-124","0.014108","7.9452e-114","0.0018214","2.4693e-123","5.9099e-110","0.0023651","0.0023651","0.00040749","1.9318e-11","0.0021433","9.7863e-08","7.3014e-19","1.5457e-112","0.010172","0.011826","1.7779e-20","1.0087e-16","1.2846e-113","0.0023651","5.5297e-80","0.15373","0.0031036","2.4277e-06","0.0011648"
