"d3d3d4","d3d3d3","d2d1d1","d4d4d4","d5d5d5","d5d3d3","d1d2d2","d4d4d3","d1d2d1","d1d1d2","d4d3d3","d3d4d4","d1d1d1","d2d2d1","d2d2d3","d2d2d2"
"0.0014911","0.99256","8.5365e-47","2.388e-20","3.7468e-08","0.0015631","1.4117e-138","0.0043833","2.7606e-138","2.9006e-45","3.2764e-09","9.4757e-14","5.0721e-50","1.4769e-134","2.0831e-39","1.8296e-51"
"7.1834e-05","1.9536e-19","4.173e-136","0.80157","0.19026","4.6829e-36","4.9677e-140","0.00030526","2.9258e-140","1.3055e-135","0.0031189","0.0046784","2.4922e-136","1.3226e-134","7.67e-133","1.2783e-135"
"0","5.348e-11","0.026316","0","0","0","0.0087719","0","0.0087719","0.017544","0","0","0.25439","0.017544","0.0087719","0.65789"
