"d3d3d4","d1d5d5","d3d3d2","d9d9d9","d3d3d3","d9d9d8","d3d3d1","d11d11d1","d3d2d1","d3d2d2","d1d4d4","d3d2d3","d8d7d7","d1d4d5","d4d6d6","d6d5d5","d7d7d12","d6d6d6","d6d6d7","d6d6d5","d9d6d6","d4d5d4","d4d5d5","d4d5d6","d5d1d4","d8d9d9","d5d1d5","d3d1d1","d3d1d3","d3d1d2","d3d4d5","d4d4d4","d4d4d5","d5d3d3","d4d4d1","d12d11d11","d5d6d6","d5d6d5","d4d4d3","d4d3d3","d4d3d4","d3d4d4","d4d3d1","d4d3d2","d8d8d8","d1d6d7","d8d8d7","d5d4d4","d10d10d10","d5d5d6","d5d5d4","d4d1d3","d5d5d5","d2d3d2","d2d3d1","d2d3d4","d2d3d3","d11d4d5","d10d8d8","d2d2d1","d2d2d3","d2d2d2","d6d6d11","d6d7d7","d2d1d2","d2d1d1","d6d7d6","d12d12d12","d7d6d6","d5d11d1","d1d2d3","d1d2d2","d1d2d1","d1d1d2","d1d1d3","d2d4d5","d1d1d4","d7d8d8","d1d3d5","d1d1d1","d1d3d4","d7d7d8","d1d3d3","d1d3d2","d11d11d11","d7d7d6","d7d7d7"
"1.1612e-161","4.9198e-158","1.9574e-161","0.22937","6.9814e-161","0.0016501","8.5854e-160","1.8619e-168","3.8756e-161","2.2234e-161","2.0814e-161","1.9173e-162","2.543e-005","5.4557e-161","8.3459e-162","7.7362e-161","7.3976e-167","6.9628e-048","7.4111e-164","5.5716e-046","1.2999e-030","5.2716e-164","1.1472e-159","8.9865e-160","4.4848e-163","0.0033003","4.9056e-157","1.7907e-160","5.1273e-162","9.2917e-163","1.8576e-160","5.1619e-063","3.2225e-049","5.0791e-156","1.3351e-164","2.4271e-166","1.7575e-048","4.5757e-168","5.5724e-161","1.7684e-160","2.0086e-165","3.2004e-047","9.7948e-036","7.5482e-159","0.75246","3.347e-164","0.0016388","2.103e-159","0.0016501","1.2165e-159","2.4221e-049","8.7723e-158","2.8627e-057","1.6779e-164","5.0905e-159","1.0608e-159","4.2129e-043","3.8381e-166","0.0016501","1.6505e-161","1.8974e-160","5.3613e-160","7.419e-167","3.0764e-036","7.7961e-161","3.6278e-161","2.6215e-163","3.7826e-166","6.8736e-160","2.2303e-154","9.6016e-160","1.1836e-041","1.0361e-161","2.0143e-160","2.0171e-161","1.7535e-160","2.1982e-162","2.0118e-015","1.5389e-167","7.3246e-161","2.7111e-166","0.0082506","4.3849e-163","3.2181e-160","8.5593e-163","1.5294e-037","9.0419e-012"
"0.011649","1.3506e-005","0.007766","1.0521e-015","0.049703","1.0999e-108","0.003883","9.8083e-015","0.0007766","0.0062128","0.0007766","0.0023298","3.5106e-034","0.0015532","4.9711e-030","0.012426","1.5332e-109","0.24463","0.0007766","0.0091852","0.0007766","0.0007766","0.010872","0.0007766","6.5429e-031","1.5445e-108","4.7849e-006","0.0023298","0.0023298","0.0007766","0.0038769","0.15765","0.013202","0.0007766","1.3606e-024","6.9562e-109","0.012426","6.8928e-015","0.013979","0.0093192","0.0007766","0.010096","0.0015532","0.0007766","4.0907e-105","5.2751e-023","5.6391e-104","0.014755","2.794e-108","0.010872","0.013979","0.0015532","0.27492","0.0015532","0.0007766","0.0031064","0.0054362","0.0007766","1.6164e-107","0.003883","0.0054362","0.010872","0.0007766","0.0036159","0.0031064","0.007766","9.6071e-033","1.9594e-108","0.0029964","1.1869e-005","0.003883","0.0046596","0.0007766","0.0062128","0.0023298","0.0015532","0.0007766","3.1141e-035","4.1256e-015","0.010872","0.0007766","3.1101e-104","0.0023298","0.0007766","0.001064","0.0030431","2.5604e-020"
"7.3587e-027","0.0077346","6.6388e-026","8.445e-028","7.5226e-031","2.2195e-177","1.0666e-023","0.0039012","2.8735e-107","1.1593e-068","3.3758e-139","1.317e-091","0.027248","6.0814e-110","0.0039012","1.2966e-010","0.0039012","1.8229e-007","2.1622e-103","0.00067325","3.2175e-017","1.5627e-151","6.5014e-021","4.63e-092","0.0039012","3.9847e-176","0.0038772","7.667e-056","4.3176e-125","5.4143e-141","3.0608e-005","4.105e-028","7.5095e-012","9.9367e-111","0.0039012","0.0039012","3.7703e-015","0.0039012","2.7442e-012","3.4391e-026","8.433e-136","2.3661e-026","1.1696e-021","3.8712e-146","1.8161e-009","0.0039012","0.011731","3.3016e-012","4.1199e-174","5.6669e-010","3.9789e-008","1.322e-129","1.5582e-010","1.0881e-134","1.1906e-146","1.3034e-065","1.2813e-021","3.6155e-068","6.8445e-174","4.6995e-065","3.3935e-098","7.0905e-066","1.3627e-068","0.0013419","4.5525e-067","1.6689e-101","0.0039012","0.054617","0.00055285","0.0038416","6.3457e-024","7.3872e-027","1.0225e-167","3.2091e-074","5.5468e-061","1.3032e-070","5.563e-105","0.023407","0.0039012","3.0212e-057","5.4966e-069","3.6957e-007","6.9102e-071","5.1446e-137","0.037568","0.0042191","0.78414"
