"d12d11d11","d10d10d11","d10d10d10","d11d10d10","d11d11d10","d11d12d12","d12d12d12","d11d11d12","d11d11d11","d12d12d11","d10d11d11"
"0.0019196","4.8284e-008","9.7724e-018","1.8273e-005","3.8427e-014","0.0037692","1.6265e-012","0.0030127","0.98364","0.0058814","0.0017544"
"9.2672e-165","0.012639","0.97143","0.005395","0.0072225","3.8845e-166","5.9009e-168","3.4444e-166","6.4862e-010","3.1944e-165","0.0033139"
"0.0029236","1.3116e-125","2.2882e-126","9.9047e-124","7.5657e-128","0.0037517","0.99","9.8199e-010","1.5605e-013","0.0033203","1.7013e-121"
