"d6d6d6","d6d6d7","d6d7d7","d7d6d6","d7d7d6","d7d7d7"
"1","1.3923e-16","6.7651e-27","1.6615e-24","1.2618e-16","2.8585e-23"
"1.2658e-07","0.030075","0.0075188","0.0075188","0.030075","0.92481"
"1","6.3767e-26","3.6536e-36","2.0532e-33","5.8755e-25","5.223e-30"
