"d7d15d15","d9d9d9","d9d9d8","d8d7d14","d8d13d14","d7d14d15","d6d5d6","d6d5d5","d6d5d4","d6d5d1","d16d17d17","d20d4d5","d3d6d6","d14d14d15","d18d18d20","d3d4d5","d11d10d9","d18d20d20","d3d4d4","d8d8d8","d8d8d9","d10d11d10","d10d11d11","d8d8d7","d10d10d9","d10d10d11","d5d4d4","d20d20d20","d10d10d10","d5d5d6","d11d12d12","d19d20d19","d5d5d4","d5d5d5","d15d16d16","d5d5d1","d18d19d20","d9d9d10","d20d17d1","d5d4d1","d6d7d8","d6d15d15","d6d7d7","d8d9d10","d6d7d6","d7d7d5","d20d1d5","d7d7d8","d7d7d6","d7d7d7","d1d8d8","d1d4d1","d8d7d6","d8d7d7","d1d4d5","d6d5d20","d6d6d1","d17d18d18","d6d6d6","d6d4d1","d6d6d7","d6d6d5","d18d17d17","d1d5d6","d18d17d18","d19d19d20","d4d5d5","d4d5d6","d8d9d9","d4d4d4","d7d7d15","d4d4d5","d5d6d6","d12d11d11","d5d6d5","d5d6d7","d8d5d7","d4d3d4","d4d3d1","d4d2d4","d15d16d20","d9d8d7","d1d6d7","d9d8d8","d20d1d4","d18d18d18","d18d18d17","d16d16d16","d16d16d17","d18d18d19","d11d10d10","d10d9d8","d11d10d11","d10d9d9","d20d18d4","d4d1d3","d4d1d4","d4d1d6","d20d18d18","d16d5d5","d7d6d7","d9d10d9","d9d10d11","d15d15d16","d9d10d10","d15d15d15","d17d17d18","d12d12d12","d19d1d5","d7d6d5","d17d17d17","d12d12d11","d7d6d6","d7d6d4","d1d2d4","d14d15d15","d20d19d20","d7d8d8","d1d3d5","d11d11d10","d1d3d4","d1d3d3","d11d11d12","d11d11d11","d17d1d5","d7d8d9"
"0.0039489","0.084898","0.021719","0.0019745","0.0019745","0.0019745","0.0059234","0.0098723","0.0039489","0.0039489","0.0078978","0.0019745","0.0019745","0.0019745","0.0039489","3.7243e-009","0.0019745","0.0019745","0.0019745","0.082927","0.019745","1.3369e-061","0.010904","0.015796","0.021719","2.1102e-008","0.0019745","0.0019745","0.00051251","0.015796","0.00021214","0.0019745","0.0059234","0.027642","0.0098723","0.0019745","0.0019745","0.021719","0.0019745","0.0059234","0.0078978","0.0019745","0.013821","0.0039489","0.0019745","1.6939e-011","0.0039489","0.015796","0.013821","0.069105","0.0019745","0.0019745","2.033e-009","0.015796","0.0019745","0.0019745","0.0019745","0.0078978","0.078978","0.0019744","0.01777","0.0059234","0.0019745","0.0059234","0.0019745","0.0019745","0.013821","0.0019745","0.031591","0.0019745","0.0019745","0.0019745","0.015796","2.8317e-010","0.0019745","0.0059234","0.0019559","0.0019745","2.2186e-008","0.0019745","0.0019745","0.0039489","0.0019745","0.019745","0.0019745","0.0039489","0.0019745","0.0098723","0.0039489","0.0039489","0.002954","1.8551e-006","0.0019731","0.023694","0.0019745","0.0039489","0.0019745","0.0019745","0.0019745","0.0019745","0.0019745","3.2332e-005","0.0039466","0.0039489","0.025666","0.0019745","0.0059234","3.2276e-016","0.0019745","0.0019745","0.011847","0.0048784","0.013821","0.0039489","0.0019745","0.0019745","0.0019745","0.015796","0.0019745","0.011075","0.0019745","2.8746e-010","1.5885e-103","1.5951e-007","0.0019745","0.0039489"
"4.9331e-012","6.749e-017","5.1001e-017","6.712e-014","2.1601e-011","1.7938e-010","1.1989e-025","1.9442e-026","6.5636e-048","1.0804e-022","1.9752e-015","1.5459e-015","1.9116e-055","7.6488e-015","1.5177e-016","2.3375e-026","4.1248e-045","3.4733e-011","1.8797e-070","8.1097e-022","7.3734e-009","4.0589e-008","4.4696e-006","5.7931e-019","3.1635e-018","1.6001e-014","1.295e-044","1.8893e-014","0.99601","7.2726e-019","3.1593e-019","1.9492e-013","1.0902e-027","4.1302e-030","3.8058e-013","3.6893e-033","1.7708e-014","2.4431e-019","2.4974e-010","6.2969e-030","2.2817e-019","5.5522e-013","6.8979e-019","4.4149e-028","2.6281e-036","1.219e-026","1.7221e-012","6.5052e-020","3.0525e-031","3.7416e-022","2.2388e-024","2.0862e-054","6.7609e-027","2.2424e-016","6.7818e-016","1.0642e-016","9.9872e-024","4.3126e-014","6.1226e-018","3.8987e-044","7.5642e-019","7.4286e-029","5.6574e-017","1.2682e-015","9.0019e-017","3.8639e-010","5.5835e-021","2.7939e-055","4.0109e-017","1.7599e-069","5.6695e-017","1.0415e-010","5.2692e-016","9.6707e-024","3.7716e-024","1.6658e-011","1.6338e-013","2.1509e-070","4.9417e-026","1.4906e-023","1.4172e-013","6.488e-034","2.503e-033","2.2732e-015","4.9126e-011","1.1848e-010","5.2549e-017","3.4654e-014","1.5988e-010","1.4494e-010","1.8121e-005","5.7225e-034","3.6812e-039","1.0655e-014","1.4614e-019","6.5871e-060","2.3819e-019","3.6217e-033","3.6168e-017","5.0349e-013","1.1687e-033","3.4771e-026","3.0653e-043","3.0641e-011","0.0039669","7.9068e-017","1.3379e-012","2.0028e-025","2.5004e-013","1.9512e-034","8.5846e-012","1.7745e-041","6.6722e-025","2.5794e-026","2.3177e-044","3.5669e-011","2.0775e-018","9.2384e-014","6.894e-044","6.823e-015","8.6615e-024","5.4762e-027","7.2201e-034","1.4262e-018","5.071e-017","1.7842e-013"
"4.7689e-075","2.1248e-006","3.7941e-014","1.5941e-075","1.7943e-078","5.2201e-075","3.6389e-017","2.9185e-014","3.5658e-013","3.0467e-013","2.3615e-077","1.3954e-075","2.2933e-009","9.3769e-078","8.1603e-079","0.0011175","4.0542e-010","9.0117e-078","1.2939e-031","1.7771e-012","1.2315e-011","0.0011175","0.016176","8.2919e-014","2.5856e-011","0.016763","1.3376e-009","2.1499e-078","1.1423e-005","3.0084e-012","0.0065852","8.1295e-079","7.4554e-010","3.8689e-017","1.5799e-076","7.4125e-083","4.3887e-079","1.3619e-009","1.4854e-074","9.285e-017","7.8916e-012","5.2312e-073","1.6142e-012","1.2528e-012","3.2553e-013","0.0011175","2.6795e-075","2.5679e-014","1.9326e-010","5.9821e-007","9.652e-018","6.4826e-011","0.0011175","3.8348e-015","1.0402e-075","3.6287e-076","7.8399e-018","1.361e-078","6.5862e-011","7.6104e-009","1.6761e-010","3.4065e-015","2.0788e-083","2.6899e-013","2.632e-083","6.5575e-075","9.1983e-020","1.6724e-012","4.0084e-012","4.7175e-030","9.1891e-084","1.0367e-078","5.7392e-034","0.0044702","3.9711e-074","1.5121e-022","1.0531e-005","5.9827e-031","0.0011175","1.3573e-073","3.4681e-074","1.0403e-039","1.5372e-082","1.9346e-010","6.0063e-078","1.0212e-075","5.348e-084","1.5528e-076","1.3198e-077","6.6744e-077","0.025134","0.002234","7.4854e-007","7.4386e-011","7.5191e-079","1.0155e-015","5.0146e-080","4.6437e-018","5.9984e-084","4.0377e-073","1.4429e-082","0.0010992","1.3357e-006","3.5201e-077","3.4809e-005","3.3234e-083","2.3263e-077","0.05923","3.873e-079","1.4188e-082","1.5091e-078","0.001709","4.6823e-013","1.8096e-014","9.1468e-010","2.5278e-078","5.9002e-079","1.8401e-015","5.8405e-017","0.0093775","5.3106e-073","0.0011175","0.0011175","0.84934","1.6773e-083","8.0568e-013"
