"d9d9d9","d5d4d4","d9d9d8","d8d9d9","d6d7d7","d3d4d5","d5d5d4","d4d4d4","d4d4d5","d5d5d5","d8d7d7","d5d6d6","d6d5d5","d6d6d6","d6d6d5","d7d8d8","d8d8d8","d8d8d9","d1d3d3","d7d7d8","d8d8d7","d7d7d6","d7d7d7"
"0","0.0077518","0","0","0.0077518","0.0077518","0.0077518","0.054263","0.015504","0.32558","4.181e-248","0.023255","0.0077518","0.51162","0.015504","0","1.9811e-274","0","0.0077518","1.2022e-248","0","0.0077518","1.5722e-05"
"1.7931e-27","2.5845e-114","1.0839e-08","3.3948e-07","6.6209e-21","3.4334e-108","6.0013e-114","1.2232e-112","5.2286e-114","2.3305e-109","0.00094251","3.8238e-109","1.9129e-114","1.5024e-36","4.5402e-110","0.00094251","0.86805","6.3348e-11","7.3385e-109","0.00094251","0.00094251","6.9547e-21","0.12818"
"0.98049","2.3937e-270","0.0097561","0.0048763","7.2913e-268","2.1822e-272","1.8631e-272","1.9133e-269","6.2281e-272","1.445e-267","3.5568e-255","2.05e-266","3.4109e-272","1.3161e-266","1.5126e-267","1.4928e-251","1.6219e-19","0.0048781","1.1657e-272","9.3194e-256","2.0867e-252","1.6641e-268","5.6853e-257"
