"d4d5d4","d4d5d5","d3d3d3","d5d4d4","d5d5d4","d4d4d4","d4d4d5","d5d5d5"
"0.0032733","0.0016366","9.6114e-151","0.0032733","0.0065428","4.4691e-16","0.0081822","0.97709"
"3.8994e-15","5.4068e-08","4.176e-138","1.6955e-11","3.0896e-06","1","8.7563e-07","1.4205e-22"
"0","0","1","0","0","0","0","0"
