"d5d4d5","d4d5d5","d9d9d9","d9d9d8","d5d4d4","d8d9d9","d6d7d7","d10d10d10","d9d10d10","d10d9d9","d5d5d6","d4d4d4","d5d5d4","d7d6d6","d4d4d5","d5d5d5","d5d6d6","d6d5d5","d6d6d6","d4d9d9","d6d6d7","d6d6d5","d9d9d10","d8d8d8","d8d8d9","d9d8d8","d10d10d9","d7d7d7"
"0.0003985","0.0011955","1.4146e-55","8.8325e-152","0.0027895","2.6551e-149","8.087e-16","1.1734e-51","2.5473e-149","2.0208e-148","1.6318e-10","0.056986","0.002391","2.3005e-28","0.0027895","0.88189","0.0015939","0.0001575","6.233e-23","9.038e-32","3.1692e-150","1.9138e-08","1.0354e-56","7.61e-150","2.8281e-152","1.6935e-149","2.8455e-149","0.049813"
"8.0285e-199","1.3483e-199","1.2544e-204","5.6568e-203","7.6259e-196","3.2499e-201","0.0017893","1.0901e-202","8.8907e-203","9.1735e-201","0.0071573","2.1432e-195","1.392e-199","0.0011929","2.6921e-200","1.4781e-17","1.0969e-07","0.0027465","0.98234","9.0943e-206","0.00059644","0.0041751","7.6155e-201","1.8084e-201","4.3871e-203","1.9901e-201","4.0201e-203","2.9464e-08"
"9.9402e-256","7.1563e-258","0.45696","0.010043","4.4655e-253","0.011478","1.1579e-246","0.18508","0.022238","0.022238","7.7047e-245","2.3675e-10","1.5766e-257","1.4401e-247","1.0263e-256","5.6029e-247","5.7488e-248","6.3521e-245","2.3617e-248","0.00071736","4.6646e-257","2.4277e-245","0.022238","0.22023","0.014347","0.015065","0.019369","1.3654e-245"
