"d7d15d15","d11d18d18","d12d8d8","d14d14d9","d14d14d8","d14d14d7","d14d14d6","d14d14d1","d20d9d9","d12d15d14","d12d9d9","d7d14d14","d9d14d14","d9d14d10","d10d6d6","d13d13d15","d18d18d20","d14d14d15","d14d14d16","d14d14d14","d13d13d10","d13d13d13","d13d13d14","d11d10d9","d13d13d12","d8d6d6","d19d20d20","d9d7d9","d8d8d8","d8d8d9","d8d8d7","d7d11d11","d9d18d18","d15d16d15","d10d10d12","d10d10d11","d10d10d13","d10d10d10","d20d20d20","d19d20d18","d11d12d14","d19d20d17","d11d12d12","d9d13d13","d19d20d19","d11d12d11","d15d1d6","d6d8d14","d9d13d10","d15d16d17","d15d16d16","d5d15d15","d16d14d14","d20d16d11","d14d11d11","d18d19d20","d9d9d10","d9d9d12","d9d9d11","d9d9d14","d9d9d13","d15d15d1","d14d5d1","d6d7d8","d14d13d14","d13d10d13","d14d7d7","d14d13d15","d14d13d12","d13d10d11","d13d10d10","d14d13d13","d17d18d1","d20d20d19","d20d20d18","d14d6d1","d14d5d6","d20d14d14","d9d9d20","d18d19d18","d18d19d19","d15d15d5","d14d3d1","d15d15d6","d9d10d20","d1d8d9","d1d8d8","d8d10d8","d7d7d10","d7d7d12","d1d14d15","d1d14d16","d15d1d15","d12d13d11","d12d14d14","d12d12d9","d12d13d14","d12d13d13","d15d8d8","d12d13d12","d14d12d11","d16d8d8","d14d12d12","d8d9d9","d17d16d15","d15d11d11","d13d9d9","d17d16d16","d8d9d8","d17d16d17","d5d6d10","d10d13d13","d16d15d16","d11d10d20","d10d13d12","d8d8d10","d6d13d8","d10d13d10","d16d15d15","d8d8d12","d8d8d14","d10d13d14","d16d18d19","d12d11d11","d10d12d12","d12d11d10","d10d12d11","d12d11d12","d10d12d13","d15d9d9","d19d17d15","d9d8d7","d9d8d8","d19d17d17","d12d11d14","d9d8d9","d17d6d1","d18d18d18","d19d18d17","d18d18d17","d14d1d15","d18d18d16","d19d18d18","d18d18d19","d19d18d19","d17d17d20","d11d10d10","d11d10d11","d11d10d13","d10d9d15","d12d20d16","d18d18d14","d10d9d10","d20d19d16","d13d1d7","d17d19d18","d17d15d14","d17d17d13","d9d10d9","d17d15d15","d14d9d15","d9d10d11","d9d10d10","d14d9d10","d9d10d13","d16d12d12","d17d17d19","d12d12d12","d17d17d18","d12d12d11","d20d19d19","d17d17d17","d20d19d18","d17d17d16","d12d12d13","d16d12d16","d20d19d17","d11d13d13","d11d13d14","d14d16d17","d11d13d11","d20d19d20","d8d7d11","d6d14d14","d13d8d9","d13d8d7","d15d14d7","d13d8d6","d17d1d7","d14d16d16","d9d9d9","d9d9d8","d8d13d14","d10d20d9","d9d19d20","d17d16d1","d6d7d14","d13d11d10","d13d11d11","d13d11d12","d1d16d16","d16d17d18","d16d17d17","d16d17d16","d19d19d1","d18d20d20","d7d13d14","d5d7d7","d20d7d8","d10d11d8","d10d11d7","d10d10d7","d10d10d6","d10d11d12","d7d11d8","d10d11d13","d10d11d10","d10d11d11","d10d10d9","d10d10d8","d8d10d10","d16d15d1","d6d1d7","d8d15d16","d14d6d15","d13d10d9","d8d14d14","d16d17d1","d6d10d10","d9d8d10","d8d9d14","d8d9d13","d13d12d12","d13d12d11","d1d13d7","d13d14d14","d13d14d15","d13d14d13","d10d1d5","d6d7d10","d12d10d10","d12d10d11","d7d7d8","d7d14d8","d7d7d9","d7d7d7","d19d19d18","d8d7d9","d17d17d6","d19d19d19","d8d7d8","d8d7d7","d17d18d17","d17d18d19","d17d18d18","d18d17d12","d11d9d9","d6d6d6","d6d6d7","d18d17d17","d11d11d7","d6d6d8","d18d17d18","d10d5d5","d11d5d7","d19d19d20","d13d15d9","d1d7d7","d11d8d8","d11d1d7","d5d6d5","d1d7d8","d11d8d7","d1d6d8","d15d14d14","d16d16d15","d16d16d16","d16d16d17","d16d16d18","d10d9d8","d10d9d9","d9d11d11","d15d20d17","d16d16d14","d15d15d20","d20d18d18","d10d20d15","d10d7d7","d10d7d8","d16d16d1","d10d8d8","d10d8d7","d10d8d9","d8d11d11","d15d16d6","d20d13d13","d7d6d7","d7d6d8","d15d15d16","d15d15d15","d15d16d8","d15d15d14","d20d15d13","d20d9d10","d15d15d13","d15d15d12","d16d13d11","d1d15d15","d1d15d14","d14d15d14","d14d15d15","d14d15d12","d7d8d8","d11d14d10","d17d20d19","d11d14d11","d11d11d10","d11d14d13","d11d11d12","d11d11d11","d13d7d15","d17d18d20","d14d15d16","d11d11d14","d17d20d17","d7d8d9","d11d11d13"
"0.00052202","4.8316e-139","5.74e-27","0.00052202","0.00052202","7.009e-173","3.0588e-18","0.00052202","0.00052202","0.00052202","0.00052202","9.2255e-208","5.5257e-172","0.00052202","2.1391e-27","0.00049613","1.1311e-246","2.3453e-13","2.2727e-211","0.0005219","0.00052202","0.021403","0.001044","0.001044","0.002088","3.304e-211","7.7291e-37","3.2343e-247","9.3891e-31","0.00061505","8.7161e-14","1.5319e-210","5.1142e-238","4.0253e-180","0.0026101","0.017227","0.0041762","0.16339","2.1927e-34","1.7893e-254","0.00052202","8.0362e-253","0.015139","3.0856e-08","1.4431e-26","0.0041762","5.3909e-173","3.1278e-212","0.00052202","4.0433e-169","1.1047e-15","4.5632e-230","9.2114e-229","0.00052202","0.001044","3.5185e-21","0.0036082","3.6885e-13","4.5454e-195","0.00052202","5.5195e-06","2.9462e-197","1.8219e-18","0.00052202","0.00052202","0.00052202","4.8083e-209","4.4522e-185","0.001044","2.9636e-17","0.001044","0.001044","8.4872e-233","1.1723e-136","8.5379e-244","2.0486e-190","1.8177e-211","0.00052202","0.00052202","1.4008e-179","4.4606e-87","3.0897e-231","2.4601e-13","1.4284e-174","0.00052202","3.0609e-172","0.00052202","6.192e-212","7.3551e-274","7.0241e-54","0.00052202","0.00052202","1.4554e-50","0.00052202","1.8555e-12","0.00052202","0.00058951","0.0015661","0.00052202","0.001044","0.00052202","0.00052202","0.00052202","0.0019505","5.6359e-165","0.00052202","0.00052202","7.7067e-24","2.2348e-195","8.7251e-195","2.055e-28","0.00052202","8.2292e-120","1.258e-107","5.8776e-18","6.1864e-09","5.9945e-190","1.8626e-28","1.075e-20","1.2765e-26","3.0802e-08","0.00052202","2.6551e-37","0.017749","0.00052202","0.0015661","0.00052202","0.001044","0.00052202","0.00052202","3.663e-172","1.8909e-178","1.0462e-20","1.0904e-232","0.00052202","0.00014634","2.3958e-172","1.4714e-71","3.3317e-65","2.4937e-141","0.00052202","3.5728e-237","1.5186e-35","6.806e-48","2.2586e-192","1.2464e-232","0.015139","0.0031321","3.6237e-143","0.00052202","0.00052202","0.00052202","0.0031321","1.6479e-228","1.2916e-05","2.7122e-219","0.00052202","5.0095e-111","0.00052203","1.6836e-229","0.00052202","0.00052202","0.0098796","0.001044","0.00052202","0.001044","2.6023e-236","0.10336","6.2334e-90","0.012007","2.5363e-198","4.7806e-36","3.9549e-163","4.7e-29","0.0036542","1.086e-232","1.7905e-206","0.001044","5.7752e-108","2.4425e-148","0.00052202","2.5764e-201","0.00052202","6.5385e-173","0.00052202","9.7746e-199","5.5729e-172","1.5523e-190","0.00052202","0.00052202","2.3303e-15","1.0814e-21","0.000522","0.00052202","0.00052202","0.00052202","1.4119e-198","0.00052202","0.0020881","0.00052202","1.9581e-208","4.0267e-09","2.9893e-18","1.9757e-09","7.7835e-208","2.2235e-211","1.0643e-163","2.6136e-247","0.00052202","0.00052202","0.00052202","0.001044","9.7692e-28","0.001044","0.00052202","2.9466e-12","0.0029404","0.015661","0.0025791","2.8422e-142","5.3648e-34","1.7819e-200","1.3643e-211","1.5995e-142","4.2976e-209","0.00052202","2.2324e-158","1.6677e-245","3.2698e-211","4.7379e-53","0.00049613","3.215e-198","0.0015661","1.8102e-107","0.00052202","0.001044","0.001044","0.00052202","3.2679e-28","1.3526e-28","1.2393e-142","0.0015661","3.6493e-07","3.9427e-173","3.123e-247","4.8317e-204","2.2279e-197","2.2486e-190","2.9753e-198","2.1279e-57","0.00052202","5.212e-189","3.0845e-08","4.3075e-21","2.258e-36","2.9194e-139","0.00052202","6.6212e-273","2.8825e-27","1.895e-37","9.0739e-210","1.428e-26","1.8967e-230","8.1097e-248","0.00052202","1.5721e-191","0.00052202","5.0954e-13","7.8839e-194","0.00052202","2.0966e-28","9.0448e-35","4.8487e-54","1.1209e-211","1.3573e-116","3.1554e-16","5.7339e-22","4.5685e-23","9.94e-114","0.00052202","0.0015544","1.5313e-13","0.00052202","0.001044","0.00052202","7.5186e-219","0.00052202","3.1102e-11","6.8421e-211","3.7943e-213","1.9605e-20","0.00052202","1.0178e-273","5.3579e-14","0.00052202","3.1867e-06","4.8158e-11","0.00052202","5.8316e-14","2.2904e-20","0.00052202","2.0215e-197","0.00052202","2.8761e-107","0.00045971","3.8303e-180","3.6547e-142","6.1706e-234","1.5416e-207","4.93e-211","6.8888e-20","0.00052202","1.0441e-10","0.00052202","4.3141e-216","9.9385e-17","0.016183","0.00052202","0.020359","0.46408","1.0464e-196","6.7454e-184","0.0004867","0.00052202","1.5004e-252","0.00060054","0.00052202"
"1.9705e-13","7.37e-197","0.00071163","8.7949e-51","6.6993e-14","0.00035581","0.00035581","3.0031e-190","2.4479e-55","1.4343e-39","5.2238e-47","0.00035581","0.00035581","1.0731e-36","3.8789e-190","0.00037346","0.00035581","0.0017791","0.00035581","0.00071171","9.4719e-152","1.9678e-95","1.3692e-09","5.1078e-198","2.5065e-66","4.1038e-194","0.0053372","1.4379e-173","4.1052e-12","0.0048651","4.9961e-33","0.00035581","0.00035581","0.00035581","9.0816e-24","1.2175e-16","4.3866e-60","5.2592e-10","0.013521","0.00035581","2.9076e-15","0.00035581","1.8434e-84","0.00071161","0.0021349","2.2621e-39","0.00035581","0.00035581","2.2425e-152","0.0010674","0.0067605","0.00035581","0.00035581","4.9124e-206","4.8463e-15","0.0032023","0.008215","0.00035581","0.00035581","3.1335e-50","0.00070787","0.00035581","0.00035581","2.8286e-12","5.7977e-14","8.3562e-54","0.00035581","0.00071163","2.8372e-13","3.6159e-196","9.215e-63","8.5194e-200","0.00035581","0.0042698","0.00035581","0.00035581","0.00035581","8.1561e-36","7.0625e-37","0.00071163","0.0067605","0.00035581","0.00035581","0.00035581","5.5912e-206","0.00035581","3.6527e-190","7.2671e-194","5.3497e-174","0.00035581","1.0102e-39","1.2709e-09","0.00071163","2.8878e-205","0.0010674","9.1166e-37","0.00066563","1.8351e-159","1.0787e-46","2.2405e-169","2.5581e-206","1.6581e-50","5.7226e-203","0.015038","0.00071163","3.5444e-165","1.3177e-51","0.0060488","0.00071163","0.0024907","1.3409e-190","6.3889e-154","0.00071163","9.7218e-201","0.00035581","3.476e-36","0.00035581","0.00035581","0.0017791","0.00071163","0.00071161","2.8573e-195","0.00035581","3.4256e-85","4.2999e-45","2.7695e-64","1.3848e-209","6.0066e-195","7.6596e-51","3.4404e-154","0.00035581","0.0007117","0.005912","0.00071163","6.5888e-12","0.0018012","0.00035581","0.097849","0.0032023","0.010319","4.2408e-10","0.00035581","0.0088953","0.009607","0.0010674","0.00035581","3.648e-27","2.0965e-197","2.6292e-197","1.7822e-40","1.7861e-192","4.3836e-09","2.3545e-12","0.00035581","0.00070282","0.00035581","4.2482e-177","0.00035581","0.00035581","0.00035581","5.1292e-45","2.2996e-197","0.0021614","1.8035e-45","1.6932e-50","3.5916e-21","0.00035581","5.6694e-72","0.010319","3.524e-27","0.0064046","0.072942","0.0024907","0.0053372","8.0021e-172","0.00035581","0.00035581","5.7609e-21","4.4518e-201","0.00035581","1.363e-194","0.0014233","1.8011e-21","0.00035581","1.9548e-152","0.00035581","0.00035581","0.00035581","1.8867e-11","4.685e-40","0.44228","0.0041069","0.00035583","9.5271e-193","1.1584e-54","5.9435e-41","0.00035581","2.1843e-201","2.2396e-56","2.2193e-202","0.00071163","0.0010674","0.0092512","0.00071163","0.00035581","0.00035581","0.00071163","4.9505e-174","7.158e-47","1.2884e-23","1.0232e-22","5.2088e-188","8.7081e-192","3.3768e-190","9.8738e-23","4.305e-201","0.00013068","2.558e-62","0.00607","7.5332e-198","2.1888e-168","0.00071163","5.912e-194","8.6685e-198","0.00035581","2.1252e-199","0.0010674","0.00035581","5.5486e-194","0.00035581","0.00037346","0.00035581","4.2986e-172","1.1471e-199","3.0479e-22","1.3089e-11","0.00071163","1.9872e-192","1.1859e-189","4.6282e-190","6.0461e-198","1.1813e-172","0.00041957","0.00035581","6.6516e-173","1.2345e-70","0.0071163","0.00071163","0.00035581","0.066537","7.3842e-23","8.5865e-29","0.00071161","0.0024907","0.01103","1.4462e-198","2.135e-40","1.2746e-204","5.1874e-191","0.0071163","0.00035581","0.00071163","0.0014233","1.242e-173","2.9794e-22","0.0053372","4.8204e-154","0.00035581","0.00035581","3.4094e-22","2.4518e-190","0.0014233","0.00035581","0.00035581","0.0014233","0.0032023","0.023484","0.0088953","0.0014233","5.1041e-55","0.0057009","0.00035581","2.3981e-175","1.601e-13","1.2359e-46","0.00035581","1.8411e-165","1.1894e-29","5.0277e-194","0.00035581","0.00071163","2.3052e-188","6.5383e-174","0.00035581","8.2591e-13","0.00035364","2.3704e-168","2.7343e-22","0.0046256","0.0060488","7.3401e-154","0.00035581","1.2863e-202","1.0331e-200","0.0007541","0.00035581","2.6892e-197","0.00035581","0.00035581","0.00035581","0.003914","6.6732e-195","0.0015645","4.5293e-166","0.00035581","2.1595e-195","8.9743e-28","2.5825e-206","1.0617e-59","1.23e-59","0.00035581","0.00035581","0.0014473","4.4302e-207","0.00035581","5.5263e-22","4.1977e-200"
"0","0.0011711","0","0","0","0","0","0","9.6662e-225","0","0","0","0","1.0281e-225","0.0011711","0","0","0","0","0","0","7.7086e-107","0","4.4509e-166","1.8844e-07","0.0023421","0","0.0011711","0.72606","0.0048584","0.0035132","0","0","0","0","1.4775e-07","4.1619e-26","1.0026e-24","0","0","0","0","7.2953e-15","0","0","1.4797e-11","0","0","0","0","0","0","0","6.4488e-192","0","0","6.9584e-21","0","0","0","0","0","0","0","0","5.1169e-225","0","0","0","0.0011711","5.0675e-101","1.9547e-08","0","0","0","0","0","2.0613e-225","8.0298e-225","0","0","0","0","0","1.3738e-192","0","0","0.0011711","0.0011711","0","0","0","0","0","0","4.8777e-225","0","2.0059e-152","0","9.4962e-157","1.2226e-191","0","0","6.2719e-07","0","1.3665e-161","0","0","0","0","0.0011711","0","0","0.0011711","0","0.0035132","0","0","0","0","0","0","0","5.9058e-16","0","2.7081e-90","0","7.9579e-127","0","0","0","0.0011708","0.0051347","0","0","0.0019411","0","0","0","0","0","0","0","0","0","0","9.7436e-17","4.9783e-85","0.0011711","5.5519e-168","0","0","2.3724e-34","0","0","0","0","0","8.1202e-187","0","0","1.9085e-190","2.207e-27","8.2058e-213","0","0","0","1.3106e-12","0","5.7058e-11","0","0","0","0","1.3423e-100","0","0","0","0.0011711","0","9.2622e-167","0","5.1857e-19","0","0","0","0","0","0","0","3.2157e-30","0.011076","0","0","3.6594e-224","0","0","9.9836e-145","1.7319e-09","1.8108e-168","0","0","0","0","0","0","0","0.0011711","0","0","7.7989e-20","2.3977e-08","0.0011711","1.6918e-166","0","0.0011711","1.8088e-13","1.7576e-18","2.5015e-23","0.0011711","0.0023421","0","0.0011711","0.0011711","0","0","0","0","0.0011711","0","0","0","2.106e-138","0.0011711","0","0","0","6.3148e-108","0.0011711","0.0011711","0.0011711","1.687e-143","0.0079868","0","0.0011711","0.15224","0","0","0","0","0","0.0046843","0","0","0","0.0011711","9.8499e-169","0.021079","0.0011711","0","0","0","0","0.0011711","7.2537e-20","0","0","0","0","0","0.0011711","0","0","0","0","0","0","0","0","4.7906e-225","5.8449e-25","0","0","0","0","0","4.1749e-162","0.0023421","0.0011711","0","0","2.2765e-09","0.0011711","0","0","0","0.0023421","1.0459e-19","0","0","0","0","1.4333e-177","0.0011711","1.347e-168","0","0.0011711","0","0","0","0","0","0.0089038","1.6123e-162","0","0.0011711","2.0328e-08","8.8161e-192","7.3596e-12","4.3207e-14","0","0","0","3.7684e-193","0","0.002166","3.09e-143"
