"d3d3d2","d3d3d3","d3d2d2","d5d5d6","d5d5d4","d5d5d5","d8d7d7","d6d5d6","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d2d2d3","d2d2d2","d7d6d7","d4d5d5","d6d7d7","d4d4d4","d7d6d6","d4d4d5","d5d7d7","d5d6d6","d5d6d5","d1d2d2","d4d4d3","d3d4d4","d7d8d8","d8d8d8","d7d7d8","d8d8d7","d7d7d6","d7d7d7"
"3.9597e-212","2.8751e-09","4.6831e-218","3.0525e-269","1.166e-09","2.9253e-29","1.9328e-256","1.443e-277","1.2279e-269","3.9114e-255","2.6998e-258","6.3382e-269","6.3218e-214","7.2691e-215","2.697e-262","8.0456e-08","7.4082e-257","0.99812","2.2588e-257","1.7102e-12","9.4255e-260","1.4249e-268","2.3568e-274","6.8633e-225","0.00094073","0.00094073","1.2502e-254","1.6442e-255","2.2341e-255","1.1873e-254","5.085e-258","4.0709e-255"
"0.00023912","0.02726","0.00023912","1.2126e-24","1.6279e-109","2.4689e-27","0.00095649","8.0571e-32","2.3892e-22","0.47417","0.0016739","1.0737e-20","0.00071737","0.0016739","0.00023912","1.0904e-109","0.0043042","8.8539e-55","0.0026303","2.5911e-110","0.00023912","7.2234e-11","9.0604e-30","0.00023912","2.8477e-22","1.4311e-22","0.00071737","0.31516","0.0014347","0.0011956","0.0026303","0.16428"
"0","0","0","0.017909","0.0059696","0.90439","0","0.0029848","0.020894","9.6033e-05","4.5978e-171","0.014924","0","0","2.9292e-196","0.0029845","1.6623e-11","2.889e-21","4.4293e-155","0.0029848","1.5843e-15","0.020894","0.0059696","0","0","0","5.9889e-26","1.5561e-51","0","0","4.3796e-153","2.0422e-40"
