"d9d9d9","d19d19d18","d19d19d19","d6d6d6","d18d17d17","d16d17d18","d12d13d13","d19d19d20","d17d16d15","d14d14d15","d14d14d14","d13d13d13","d13d13d14","d13d13d12","d12d11d11","d19d20d20","d8d8d8","d10d11d11","d10d10d9","d9d18d18","d18d18d18","d16d16d16","d10d10d11","d20d20d20","d19d18d18","d10d10d10","d19d18d19","d18d18d19","d11d10d10","d11d10d11","d10d9d9","d19d20d19","d11d12d12","d13d12d12","d15d15d16","d9d10d10","d15d15d15","d15d15d14","d20d20d19","d17d17d18","d12d12d12","d17d17d17","d20d19d19","d18d20d17","d12d12d13","d20d19d20","d11d11d10","d18d19d18","d11d11d12","d11d11d11","d18d19d19","d7d7d7"
"0.81017","1.0702e-09","1.0958e-135","2.3385e-210","0.0010158","3.5175e-206","0.0015742","5.077e-147","1.5902e-206","6.8601e-207","1.1623e-209","0.092876","2.1668e-206","0.00052472","3.1156e-215","3.1413e-135","1.0736e-211","3.0191e-212","3.3788e-15","1.6902e-37","1.8229e-20","1.2634e-206","1.5808e-205","1.1632e-144","2.7132e-144","7.4438e-26","1.5405e-160","7.2013e-138","1.3439e-207","4.3384e-215","0.00052472","1.0573e-147","7.1875e-221","0.0015742","4.0016e-206","5.35e-16","2.0929e-207","9.0216e-209","7.4462e-142","0.0004678","8.0631e-32","0.018863","7.9931e-137","1.602e-206","0.00052472","1.0431e-156","5.6469e-212","8.4746e-150","2.409e-215","9.1616e-207","2.7955e-143","0.071887"
"2.8114e-28","0.0045978","0.24966","0.008276","0.00048928","8.7342e-224","3.2182e-220","0.0022989","3.0203e-224","2.4663e-225","1.037e-225","1.5694e-223","2.0635e-224","2.2601e-221","3.0908e-18","0.0018391","0.28552","3.1178e-113","2.5297e-226","0.00045978","0.27954","3.0431e-224","0.00051334","0.059311","0.0055173","5.78e-21","0.00045978","0.0078162","7.0216e-05","0.00045978","1.8465e-225","0.00045978","3.7506e-70","3.229e-220","6.0555e-224","4.6255e-227","3.7058e-225","1.2293e-224","0.0022989","0.00050965","6.4051e-47","2.3737e-05","0.0018391","1.1664e-224","1.0138e-221","0.00045978","1.1827e-110","0.00091956","5.4183e-18","0.082056","0.0045978","6.6903e-228"
"5.7848e-36","2.507e-314","1.43e-316","1.1502e-307","3.5079e-322","0.000667","8.8057e-25","0","0.000667","0.000667","0.010672","3.873e-38","0.000667","2.6666e-28","0.000667","1.4822e-323","3.2493e-299","0.001334","0.000667","0","2.539e-319","0.000667","0.0012563","0","0","0.19476","0","4.8448e-320","0.0032331","4.4702e-12","1.9183e-30","0","0.000667","5.4586e-23","0.000667","0.000667","0.000667","0.000667","0","1.9812e-321","0.77105","6.0919e-315","9.8813e-324","0.000667","2.353e-26","0","0.001334","0","0.000667","0.0070237","8.1917e-318","0"
