"d3d3d4","d3d3d2","d9d9d9","d3d3d3","d9d9d8","d3d3d1","d3d2d1","d3d2d2","d8d7d7","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d9d14d14","d6d6d8","d4d5d4","d4d5d5","d8d9d9","d14d14d15","d14d14d13","d14d14d14","d16d15d14","d8d8d10","d16d15d15","d4d4d4","d13d13d13","d4d4d5","d13d13d14","d11d10d9","d4d4d1","d5d6d6","d4d4d3","d4d3d3","d15d18d15","d3d4d4","d9d12d10","d8d8d8","d8d8d9","d9d8d7","d9d8d8","d10d11d11","d15d14d14","d8d8d7","d10d10d9","d16d16d15","d16d16d16","d10d10d11","d5d4d4","d10d10d10","d11d10d10","d10d9d8","d5d5d8","d10d9d9","d11d10d11","d5d5d6","d11d12d12","d5d5d4","d5d5d5","d15d16d16","d10d9d10","d2d3d2","d2d3d3","d11d4d4","d9d9d10","d2d2d3","d2d2d2","d9d10d11","d6d7d7","d8d9d10","d15d15d16","d9d10d10","d15d15d15","d15d15d14","d2d1d2","d2d1d1","d12d12d12","d12d12d11","d7d6d6","d8d11d9","d14d15d15","d1d2d2","d1d1d2","d7d8d8","d11d11d10","d1d1d1","d7d7d8","d14d16d15","d1d3d3","d11d11d11","d7d7d9","d7d7d6","d7d7d7"
"6.7775e-303","1.0862e-313","1.4304e-32","2.1877e-290","4.4466e-323","7.8501e-291","2.2284e-287","1.569e-313","2.4631e-12","0.00054028","0.17612","0.0018195","3.3777e-06","0.00060731","0","7.4351e-292","5.4065e-17","0","0.0027645","0.0012146","0.68504","5.7182e-38","0","0.0040689","5.3639e-21","0.098384","1.759e-92","0.0012146","0","2.8202e-302","0.0011955","1.9872e-291","1.4368e-291","0.00060731","2.173e-305","3.1897e-320","0","0","0","4.3964e-16","0","0.00069149","5.4795e-26","1.2982e-318","0.00069166","0.010129","0","1.1978e-28","7.624e-60","4.9407e-323","0","1.975e-12","4.7407e-31","0","2.1207e-11","0","3.2784e-24","1.6215e-14","0.002074","0","1.6156e-314","1.4025e-312","0","2.2727e-322","6.592e-306","2.595e-295","4.0766e-315","0.00072614","1.2455e-12","0.0013457","3.4639e-320","0.0041498","0.00479","7.7001e-287","4.7604e-294","0","0","3.2992e-09","3.7974e-320","0.00060731","9.141e-284","9.3673e-291","0","0","2.5583e-295","0","0.00060731","1.4584e-302","0","4.5003e-16","0.00060824","1.6715e-22"
"3.7675e-230","5.2835e-234","0.5464","2.9147e-228","0.003415","4.6417e-221","2.0049e-224","3.8133e-228","0.000683","3.0249e-55","7.8038e-19","1.3384e-06","5.3995e-17","1.0897e-57","3.5402e-60","3.5636e-226","1.0893e-64","0.0010313","5.8754e-221","9.2418e-221","3.6213e-89","1.0023e-226","2.157e-10","2.136e-216","2.6615e-61","1.0005e-221","5.1962e-240","9.8668e-222","0.00034753","5.3621e-230","1.4626e-17","2.3203e-224","1.4499e-227","1.0474e-215","2.4188e-222","1.8519e-11","0.26091","0.0017075","6.1673e-60","0.0017075","0.00041472","9.6805e-212","0.0017188","0.0022347","2.0504e-221","4.8373e-219","1.9794e-30","1.5196e-63","4.256e-25","1.0091e-10","5.8598e-60","0.0003415","1.6419e-08","1.0411e-139","3.5152e-55","1.302e-09","1.599e-228","3.6093e-79","1.1559e-216","6.5939e-60","7.2968e-235","2.1295e-236","6.698e-239","0.00051064","6.2723e-222","2.0495e-229","0.0003415","0.0023197","0.0003415","3.7767e-220","0.0010788","7.3068e-214","6.285e-219","1.3303e-222","1.7077e-225","2.855e-09","1.3765e-09","0.0013751","4.8473e-11","2.2793e-216","2.0111e-225","2.3953e-220","0.0003415","1.0363e-69","2.5904e-224","0.00068753","1.4e-215","1.3298e-230","4.8017e-54","0.000683","0.00065685","0.17075"
"0.00099489","0.00099489","6.8544e-22","0.020893","1.6462e-14","0.0019898","0.00099489","0.0039795","1.993e-22","0.0030945","1.5017e-15","2.0561e-11","0.0049689","0","0.00099489","0.00099489","0.008954","0.00197","0.0014406","0","1.1504e-37","0.00099489","0.00099488","0.0022884","0.08755","0","0.0019898","0","0.00097733","0.00099489","0.0020211","0.0039795","0.0029847","0","0.00099489","0.00099489","4.7494e-39","5.7085e-298","0.00099489","7.4039e-18","0.0087407","0.00085698","0.00096191","0.0014488","0.0028465","0.019222","0.0069642","0.0079591","0.41089","0.0079591","0.00099489","8.2321e-23","0.0099488","0.00099489","0.0039795","0.00099488","0.0039795","0.17609","0.0015768","0.00099489","0.00099489","0.0019898","0.00099489","0.0024919","0.00099489","0.021887","6.7739e-39","1.1745e-05","2.3073e-22","0.0037648","0.0048164","0.012105","0.00011216","0.00099489","0.0039795","0.0069642","0.00099488","0.00096851","0.00099489","3.9851e-312","0.0039795","0.0029847","0","0.0069642","0.0059693","0.0009817","0","0.00099489","0.08357","5.5529e-156","0.0020644","5.888e-12"
