"d9d9d9","d9d9d8","d10d15d15","d6d6d6","d6d5d3","d6d6d5","d12d13d13","d5d7d8","d4d5d6","d8d9d9","d14d14d15","d14d14d13","d14d14d14","d16d15d15","d13d13d13","d13d13d14","d13d13d12","d12d11d11","d12d11d12","d3d4d1","d8d8d8","d8d8d9","d10d11d10","d15d14d15","d15d14d14","d10d11d11","d9d8d8","d8d8d7","d10d10d9","d16d16d15","d10d10d11","d16d16d16","d10d10d10","d11d10d10","d10d9d9","d11d10d11","d11d12d12","d5d5d5","d15d16d16","d9d15d15","d9d9d10","d5d4d1","d6d7d8","d13d12d12","d15d15d16","d15d15d15","d9d10d10","d15d15d14","d14d13d13","d12d12d12","d12d12d11","d7d6d6","d12d12d13","d14d15d14","d14d15d15","d7d8d8","d11d11d10","d1d3d5","d1d3d4","d11d11d12","d11d11d11","d7d7d6","d7d7d7"
"0.052563","0.0011444","8.2493e-027","7.7836e-017","0.00046931","1.1973e-016","5.7626e-016","0.00046931","2.0014e-017","0.0023466","1.5382e-048","1.2339e-083","4.2396e-083","3.6702e-023","5.556e-018","1.3435e-021","3.2936e-017","0.0061011","0.0014079","0.00046931","0.0042238","1.2374e-016","0.00046931","1.3995e-034","1.0306e-029","0.010794","0.0014079","0.0011444","0.0027591","4.8674e-082","0.0061011","1.2475e-081","0.32946","0.0079783","0.0037545","0.00046931","0.0065704","6.1803e-018","2.8384e-022","7.5502e-039","0.0022479","2.8594e-017","2.2623e-016","6.8752e-016","2.1258e-081","5.8714e-035","0.0042238","1.6579e-081","1.6082e-019","0.2126","0.008917","9.7555e-017","8.8507e-017","4.7882e-084","5.9992e-029","0.00046931","0.007509","0.00046931","7.1448e-017","0.008917","0.3135","0.00046931","0.00057403"
"4.1864e-007","2.9535e-082","0.00060058","9.9589e-088","9.6354e-086","6.8606e-088","0.00060058","9.6727e-086","5.5133e-089","6.4529e-082","0.0077078","0.00059971","5.8867e-006","0.0024023","0.013213","0.0018017","0.00060058","6.2848e-083","1.8541e-084","2.8836e-085","1.1394e-084","5.0002e-088","3.4395e-083","0.0024023","0.0067128","2.2268e-081","3.4095e-081","1.1777e-082","4.3905e-081","0.0018017","3.6529e-081","0.0024023","8.4506e-017","1.2084e-080","4.5821e-083","6.9091e-085","6.2611e-083","2.1161e-088","0.0024023","0.00060058","5.1761e-083","2.5378e-088","2.8222e-087","0.00060058","0.0018017","0.94009","4.204e-082","0.0059143","0.0012012","7.0017e-014","3.1956e-082","6.0452e-088","0.00060058","0.00060015","0.0053398","2.5635e-086","8.9109e-082","1.0593e-085","5.6181e-088","6.5603e-083","5.214e-081","3.2381e-086","2.0746e-082"
"3.656e-037","0.001114","1.4344e-058","0.0019834","2.9785e-071","0.0019834","9.0058e-085","8.3445e-072","0.0019834","7.8281e-040","0.038014","2.8774e-006","0.81119","3.0985e-018","3.6696e-018","4.4688e-011","1.3244e-139","4.0307e-113","9.6053e-131","3.8591e-071","2.7069e-038","0.0019834","2.6162e-117","2.4992e-019","0.039317","1.8091e-045","8.5853e-038","0.001114","0.00023994","9.3569e-016","1.2991e-053","6.3477e-033","3.7817e-021","1.9797e-049","1.7155e-040","1.9377e-122","3.451e-064","0.0019834","3.288e-019","1.8575e-073","0.00041708","0.0019834","0.0019834","1.3654e-084","8.1484e-015","0.0053717","1.9401e-044","0.043937","1.1793e-031","8.3012e-062","1.4595e-061","0.0019834","1.4162e-138","1.4183e-006","0.039884","3.9678e-052","1.7325e-007","8.6724e-071","0.0019834","2.4824e-080","2.3001e-019","3.9515e-071","0.0015409"
