"d9d9d9","d14d14d7","d14d16d6","d13d11d11","d16d17d15","d7d14d14","d16d17d18","d16d17d17","d16d17d16","d18d18d20","d14d14d15","d14d14d14","d13d13d13","d18d20d20","d13d13d12","d9d19d19","d19d20d20","d10d11d12","d10d11d10","d10d11d11","d11d9d10","d10d10d12","d15d16d15","d10d10d11","d15d16d14","d18d16d16","d18d16d13","d10d10d10","d20d20d20","d11d12d13","d19d20d19","d11d12d12","d11d12d11","d10d10d15","d15d16d17","d19d20d15","d15d16d16","d18d1d17","d15d9d10","d18d19d20","d15d15d1","d13d12d12","d13d12d11","d10d18d18","d14d13d12","d13d10d10","d20d20d19","d20d20d18","d13d15d15","d12d10d12","d18d19d18","d18d19d19","d18d19d17","d19d19d18","d19d19d15","d19d19d16","d19d19d19","d17d18d17","d17d18d19","d17d18d18","d18d17d16","d18d17d17","d12d13d14","d12d13d13","d18d17d18","d12d13d12","d19d19d20","d17d16d16","d17d16d17","d16d15d16","d16d15d14","d16d15d15","d16d18d18","d16d18d17","d12d11d11","d12d11d13","d12d11d12","d16d19d17","d19d17d16","d19d17d17","d15d14d14","d16d16d15","d18d18d18","d18d18d17","d16d16d16","d19d18d17","d18d18d16","d16d16d17","d16d16d18","d19d18d18","d18d18d19","d19d18d19","d11d10d10","d11d10d11","d10d9d9","d10d9d10","d20d18d17","d20d18d18","d17d19d19","d16d13d16","d17d15d16","d20d13d13","d17d15d15","d9d10d11","d15d15d16","d9d10d10","d15d15d15","d15d15d14","d12d12d10","d18d20d19","d1d15d15","d17d17d18","d12d12d12","d17d17d17","d20d19d19","d12d12d11","d20d19d18","d17d17d16","d12d12d13","d14d15d14","d14d15d15","d11d13d12","d6d14d14","d11d11d10","d17d14d16","d17d14d15","d11d11d12","d11d11d11","d14d16d16","d14d15d16"
"0.00046533","0.00093067","0.00046533","2.6158e-120","0.00093067","0.00093067","0.002792","0.015356","0.0018613","0.00093067","0.00046533","0.00093067","5.8294e-121","0.00046533","5.5644e-121","0.00046533","0.010703","1.6308e-122","3.2237e-115","6.1629e-115","5.9762e-115","3.1585e-121","0.00046533","2.251e-115","0.00046533","0.00046533","0.00046533","8.349e-034","0.055375","3.8438e-118","0.0065147","2.6605e-116","9.7836e-118","1.5067e-119","0.001396","0.00046533","0.004188","0.00046533","1.2839e-119","0.0032573","0.00046533","1.4204e-115","6.5011e-120","0.00046533","8.415e-119","4.5045e-120","0.013029","0.00093067","0.00046533","3.9319e-120","0.0037227","0.019544","0.00046533","0.017683","0.00046533","0.00046533","0.22662","0.0023267","0.0046533","0.017683","0.002792","0.017683","8.6123e-119","2.1282e-118","0.0046533","5.6933e-118","0.014891","0.016752","0.0023267","0.001396","0.00046533","0.002792","0.0018613","0.00046533","3.5106e-117","4.9417e-121","1.3934e-116","0.00046533","0.00046533","0.00093067","0.00046533","0.002792","0.18753","0.014891","0.059563","0.0023267","0.00046533","0.016287","0.00046533","0.02094","0.021871","0.0018613","2.8466e-115","4.5457e-116","6.6469e-115","8.441e-124","0.00093067","0.00093067","0.00046533","0.00046533","0.00046533","1.0524e-114","0.00046533","2.206e-117","0.0023267","1.2902e-121","0.010703","0.00093067","1.0318e-118","0.00046533","0.00046533","0.019079","5.2928e-118","0.11215","0.011633","5.1968e-118","0.002792","0.013495","2.457e-119","0.00093067","0.00093067","2.2677e-118","0.00046533","4.5503e-115","0.00046533","0.00046533","7.0344e-118","4.6296e-114","0.00093067","0.00046533"
"0.0021616","3.7909e-131","1.4608e-133","0.00072054","7.2068e-135","2.1858e-132","2.5843e-132","2.6259e-132","1.4028e-132","1.1435e-135","1.0468e-129","5.0607e-130","0.00072054","3.4538e-135","0.00072054","5.3959e-083","3.3248e-101","0.00072054","9.3208e-005","0.0043148","0.00072053","0.00072054","8.4296e-133","0.0099985","7.3081e-133","2.2043e-136","2.646e-138","3.2561e-008","9.8297e-102","0.00072054","2.1863e-132","0.018734","0.0043233","0.00072054","1.3908e-134","1.7732e-133","2.1396e-132","1.2546e-133","0.00072054","2.5215e-132","6.4148e-133","0.0028822","0.00072054","3.3307e-132","0.00072054","0.00072054","1.2038e-096","4.2355e-137","1.0251e-138","0.00072054","3.285e-131","2.3522e-131","1.7363e-138","1.7583e-131","1.9883e-138","4.1285e-134","1.1042e-098","2.1695e-133","5.0137e-133","3.2256e-132","1.3599e-131","1.8826e-132","0.00072054","0.0014411","3.3306e-132","0.0021616","1.2315e-098","3.5308e-133","1.0018e-131","2.6886e-135","3.0211e-132","1.6813e-131","3.9222e-133","4.0683e-137","0.020175","0.00072054","0.0043233","9.1845e-135","2.4706e-131","4.4389e-132","5.0319e-130","3.8866e-135","3.7737e-106","3.1028e-132","2.3175e-129","2.3194e-134","1.068e-133","7.4838e-132","1.0122e-132","1.6966e-104","8.0895e-105","4.7436e-133","0.0043817","0.0034315","0.00040198","2.0227e-077","1.1078e-133","1.0094e-130","7.6384e-132","7.7645e-132","1.2914e-136","0.00072054","1.81e-137","0.00072054","9.2267e-135","1.2846e-011","4.7665e-132","5.8143e-131","0.00072054","1.5222e-135","1.0554e-133","1.4426e-132","0.37324","1.756e-132","9.4473e-132","0.018734","1.417e-132","9.8212e-132","0.0021616","8.3573e-130","1.3264e-129","0.00072054","6.0294e-133","0.010497","9.0789e-134","2.5596e-136","0.025219","0.47763","1.0564e-131","7.4669e-132"
"7.0847e-016","8.752e-016","7.8141e-020","4.5301e-027","2.5234e-155","1.8904e-017","5.5405e-029","1.0412e-149","1.8687e-150","2.5446e-159","1.7113e-154","3.1156e-153","6.6551e-030","1.5724e-162","1.3432e-030","3.8201e-168","6.4711e-154","1.6233e-015","0.0037615","0.031464","1.7963e-008","1.6345e-027","3e-019","0.015886","6.5864e-017","2.8986e-151","1.5153e-156","0.89103","1.8611e-154","1.9816e-025","1.7276e-151","8.8803e-015","8.7194e-032","1.3337e-027","2.3035e-155","1.5539e-017","2.6539e-149","3.1362e-148","1.1432e-026","1.2072e-151","1.0571e-017","1.7832e-024","6.0309e-028","1.5219e-018","6.2916e-027","3.3816e-027","1.2492e-153","1.432e-156","4.2082e-158","3.6438e-028","1.1839e-156","4.0302e-153","2.2996e-159","5.896e-041","2.3699e-156","2.1352e-153","2.2882e-047","3.0639e-153","7.2807e-152","6.4614e-152","2.4072e-151","5.6698e-152","3.5506e-026","4.3311e-033","1.5176e-030","8.0853e-015","3.6968e-153","1.5103e-150","3.1431e-152","1.2223e-153","6.8927e-156","2.1894e-029","1.402e-151","2.1394e-157","2.9659e-013","5.5538e-027","5.535e-019","7.8883e-151","1.8938e-154","1.2899e-154","2.5348e-153","9.3689e-154","1.8295e-051","2.0177e-153","1.5619e-145","1.6265e-154","5.8771e-149","2.008e-150","1.6819e-147","3.0719e-152","1.8679e-034","1.5726e-156","0.019549","0.0016217","0.0032","0.0013103","2.0489e-161","9.3303e-152","4.4857e-157","3.3699e-153","5.2071e-161","1.8612e-015","6.8613e-159","4.9974e-017","7.7645e-156","0.0026207","2.3592e-037","2.582e-022","3.7428e-026","1.4373e-157","9.6182e-018","2.4817e-152","1.5894e-023","3.5066e-151","1.41e-155","5.3214e-022","7.697e-155","2.8089e-150","1.0702e-036","1.4974e-021","1.164e-148","9.2245e-026","4.541e-018","0.026773","1.4498e-148","6.8384e-161","3.7609e-022","0.0027796","4.8464e-022","5.4844e-017"
