"d12d8d8","d9d9d9","d1d12d12","d9d9d8","d12d2d1","d12d7d7","d14d14d7","d9d16d15","d16d17d18","d16d17d17","d10d17d15","d3d6d6","d14d14d15","d14d14d13","d14d14d14","d13d13d13","d13d13d14","d5d7d7","d13d13d12","d9d12d12","d8d8d8","d8d8d9","d8d8d7","d10d10d12","d10d10d11","d8d10d10","d10d10d10","d11d12d12","d15d16d17","d15d16d16","d10d10d17","d1d6d12","d10d16d16","d9d9d12","d9d9d11","d13d12d12","d13d12d13","d6d7d7","d14d13d14","d14d13d13","d13d14d14","d13d14d15","d14d13d1","d6d11d12","d7d12d12","d7d7d8","d18d19d18","d7d7d7","d12d12d1","d8d7d7","d7d7d11","d7d7d12","d17d18d18","d6d6d7","d18d17d17","d12d12d8","d12d1d12","d1d5d6","d12d13d14","d12d12d7","d12d13d13","d8d9d9","d17d16d15","d13d13d1","d17d16d16","d17d16d17","d16d15d14","d16d15d15","d13d12d1","d8d8d11","d8d8d12","d1d7d7","d15d14d13","d5d6d7","d13d12d7","d12d1d5","d13d13d6","d13d13d7","d9d8d8","d1d6d7","d15d14d14","d1d6d6","d16d16d15","d18d18d18","d18d18d17","d16d16d16","d16d16d17","d9d11d11","d9d11d12","d13d1d3","d13d1d6","d13d1d5","d13d1d7","d8d11d12","d13d1d12","d13d1d13","d15d14d1","d15d15d16","d9d10d10","d15d15d15","d15d15d14","d13d5d6","d12d12d12","d17d17d18","d7d6d6","d17d17d17","d17d17d16","d12d12d13","d8d12d12","d6d8d8","d14d15d15","d8d7d12","d13d7d8","d13d7d7","d7d8d8","d15d14d5","d13d8d8","d11d11d12","d11d11d11","d14d15d16","d13d7d12"
"-0.0052917","-0.087799","-3.5835e-005","-0.0115","7.9975e-005","-0.0024302","-0.0012797","-0.00063924","-0.00041865","0.0011604","-0.0037611","-0.0050386","0.027995","0.014225","0.097358","0.85312","0.025402","-0.0036038","0.011213","-0.0071175","-0.47176","-0.014721","-0.0044751","-0.0015464","-0.0051848","-0.005269","-0.00033064","-0.0091562","-0.0012746","0.012792","-0.0023836","-0.0040307","0.0089768","-0.0022537","-0.0026258","0.018541","0.0070788","-0.039509","0.0042036","0.023887","0.022444","-0.012593","-0.021236","0.0037762","-0.0054931","-0.044724","0.0061293","-0.055152","-0.0028141","-0.0067485","-0.0017538","-0.0010455","0.0010962","-0.0049159","-0.00022383","-0.001663","-3.9248e-005","-0.0019827","-0.010142","-0.0063445","-0.016154","-0.019132","0.00038078","-0.019888","-0.00086796","-0.0021374","0.00091749","0.0043781","-0.0022651","-0.0080829","-0.026375","-0.0034975","-0.010501","-0.004231","-0.003345","-0.0022664","-0.0019882","-0.002472","-0.013991","-0.034414","0.0054034","-0.0019237","-0.0022453","0.0045189","-0.00072431","-0.064543","-0.0002991","-0.00012293","-0.0031293","-0.0050386","-0.038471","-0.002155","-0.0044571","-0.014184","0.00060688","-0.003345","-0.0037611","0.016817","-0.00098385","0.013755","0.00051971","-0.0026145","0.022397","0.0038964","0.0028399","-0.067298","-0.014456","-0.029478","-0.038597","-0.00014294","0.013061","-0.0032457","0.0059765","-0.0073198","-0.05173","-0.0036038","-0.0028263","-0.0012293","-0.0047278","-0.017005","-0.0006536"
"0.0012277","0.0019457","-0.015575","0.005089","-0.0084088","-0.00032699","-0.0012159","-0.0011038","-0.00072293","-0.0021951","0.0030856","0.0074906","0.011605","0.0035007","-0.025054","0.34329","0.027026","0.0024359","-0.023962","0.0035451","0.64781","0.0089705","0.0093719","-0.0011196","0.0080755","0.0082065","0.007721","0.00386","-0.0015626","0.012133","0.0017572","-0.0035026","0.0054641","-0.00010853","-0.0019885","-0.011121","-0.00057197","0.039709","0.0022855","0.041166","0.011968","0.0047852","0.019375","0.00062405","-0.0027068","0.048785","0.0036941","0.010934","0.0039426","0.0049473","1.3137e-005","-0.0025375","-0.00015759","-0.0041193","-0.00038651","0.0013121","-0.0072566","-0.00091404","0.0091472","0.00025785","-0.026566","0.014571","0.0034188","0.0079146","-0.0122","-0.0066091","0.029017","0.01642","0.0011991","0.0089443","0.034063","0.002426","0.018645","0.0021031","0.005304","0.00055295","0.00059658","-0.00011905","0.021165","0.036396","0.012788","1.441e-005","-0.00051007","0.0020291","-0.00016861","-0.50066","-0.010206","-0.001986","0.002319","0.0074906","0.032453","0.0017003","0.0039255","0.01502","-0.0059053","0.005304","0.0030856","-0.017402","-0.00071228","-0.002846","-0.0040742","0.0019274","-0.42325","0.0023483","0.00046931","-0.092514","0.014328","0.042264","0.040765","-0.0023093","-0.0089253","0.0037983","0.0094976","0.011932","0.047293","0.0024359","0.0050275","0.00036885","0.0073637","0.017744","-0.0032849"
"0.013572","-0.011065","0.026234","-0.00058427","0.014797","0.0073596","-0.0011665","-0.0012475","-0.00081699","-0.0053963","0.00162","0.00056678","0.022402","0.027147","-0.083705","-0.021137","0.051881","-0.00028145","0.063764","0.00014171","0.07566","0.0026207","0.0027188","5.8575e-005","0.00084576","0.00085948","0.00079706","0.00048884","-0.0016573","-0.0048217","0.00056536","0.0099512","-0.00057045","0.00045897","-0.0023289","0.021107","0.0078977","0.0017228","-0.0007233","0.0019112","0.022603","-0.0042603","0.0052208","-0.0023191","0.0031354","0.0081201","-0.00036589","0.016558","0.0021321","0.0011283","0.00083305","0.0066531","0.0017667","0.00043317","-0.0004368","0.00023208","0.010572","0.0017155","-0.0012855","0.0091752","0.086607","0.00093047","0.0045385","0.018106","-0.0085606","-0.0074109","0.0093449","-0.0011401","-0.001106","-0.00020529","0.0069646","4.8242e-005","0.013705","-0.00032977","0.00030143","-0.00060395","-0.00036814","0.00050343","0.0032957","0.0055898","0.0045472","0.00091375","-0.00022722","0.00024251","-0.00043282","-0.56058","-0.012516","0.0027431","0.00049977","0.00056678","0.0018528","0.00030074","0.00063246","0.0022555","0.010646","0.00030143","0.00162","0.026704","3.7267e-005","-0.0038167","0.00544","0.00062013","0.79679","-0.00023259","-0.001744","-0.12263","-0.0056643","0.034652","0.016219","0.0031896","0.02199","0.00057161","-0.00087732","0.0012686","0.0058159","-0.00028145","0.002642","-0.00022761","0.00077121","0.0026322","0.0082718"
