"d10d10d12","d9d9d9","d8d9d9","d10d10d10","d9d11d11","d11d12d12","d12d12d12","d11d12d11","d12d12d11","d12d11d11","d10d12d12","d12d11d12","d8d8d8","d8d8d9","d11d11d12","d10d11d11","d11d11d11","d9d8d8"
"0.0012669","-0.00034931","-1.0925e-005","9.1236e-005","-0.00075091","0.0014139","0.73726","-0.00099585","-0.0012931","0.0036063","0.0017114","0.0014336","-7.667e-005","-1.2618e-005","0.0036639","-0.0011608","-0.67558","-1.3082e-005"
"-5.966e-005","0.27438","0.083445","0.0029854","0.00128","0.019132","-0.50253","0.0051661","0.018478","0.03078","0.003932","0.0061557","0.58559","0.096372","0.025279","0.0034079","-0.54831","0.099916"
"-0.0086817","-0.14358","-0.043399","0.0015603","-0.0027764","0.27716","-0.17441","0.021827","0.23904","0.62236","-0.00163","0.054203","-0.30456","-0.050122","0.539","0.0047104","-0.1838","-0.051965"
