"d9d9d9","d19d19d18","d19d19d19","d17d18d17","d14d14d1","d6d5d5","d17d18d18","d6d6d6","d6d6d7","d18d17d17","d16d17d17","d12d12d8","d16d17d16","d10d17d17","d12d13d13","d18d17d18","d12d12d5","d9d6d6","d9d17d17","d8d9d9","d17d16d15","d13d13d1","d17d16d16","d14d14d15","d17d16d17","d14d14d13","d14d14d14","d16d15d14","d16d15d15","d8d8d11","d13d13d13","d13d13d14","d8d8d12","d7d7d13","d13d13d12","d5d6d6","d5d6d8","d15d14d13","d8d8d8","d8d8d9","d15d14d14","d1d6d7","d18d18d18","d16d16d15","d18d18d17","d16d16d16","d16d16d17","d19d18d18","d10d10d10","d18d18d19","d11d12d12","d10d10d16","d15d16d17","d15d16d16","d13d1d6","d13d12d12","d6d7d7","d15d15d16","d15d15d15","d15d15d14","d14d13d13","d12d12d12","d17d17d18","d13d14d14","d13d14d15","d17d17d17","d17d17d16","d12d12d13","d8d12d12","d14d15d15","d14d13d1","d13d7d7","d7d8d8","d7d7d8","d18d19d19","d14d15d16","d7d7d7"
"-0.0034917","-0.00033951","-0.0050625","0.00093106","-0.0015003","-0.0015306","0.0012862","-0.0010259","-0.0003166","-0.00096091","-0.0030993","-0.0019585","8.0759e-005","0.0014043","-0.0053622","-0.00060713","-0.00040849","-0.0017503","0.00040998","-0.0011132","-0.00034172","-0.00033048","-0.010011","-0.0019052","-0.0032525","-0.0040481","-0.0082466","-0.00283","-0.00222","-0.0012694","-0.034187","-0.004344","-0.0052451","-0.00044806","-0.0017078","-0.00030162","-0.0020352","-0.0003637","-0.02648","-0.0012856","-0.00067347","-0.003485","-0.0083189","-0.0037015","0.000717","-0.66092","-0.0024391","-0.00073487","0.00061954","-0.00028075","-0.00092626","0.00010017","-0.0016267","-0.00074733","-0.0005556","-0.0013248","-0.00051434","-0.0018531","-0.0051202","-0.0047819","-0.0031737","-0.0045428","0.0011761","-0.0015269","-0.0029424","0.74879","-0.0046353","-0.0015178","-0.00054508","-0.00079467","-0.0014527","-0.0023138","-0.0028777","-0.0019582","-0.00076121","-0.0028143","-0.0013011"
"-0.03434","-0.0027384","-0.047303","-0.0040283","-0.01436","-0.014032","-0.033154","-0.0094053","-0.0018858","-0.047638","-0.0091527","-0.0093693","0.0015504","-0.0099673","-0.029195","-0.004897","-0.0024332","-0.016046","-0.0021554","-0.010205","-0.0051221","-0.0049537","-0.0033674","-0.011316","-0.0012752","-0.021807","-0.044762","-0.016516","-0.011509","-0.0041753","-0.1424","-0.023715","-0.037391","-0.0026689","-0.00222","-0.0017966","-0.018658","-0.0054516","-0.22252","-0.011786","-0.0037298","-0.028412","-0.37828","-0.01811","-0.045615","0.66464","-0.0056502","-0.0091725","-0.0043972","-0.0042794","-0.0030466","0.001923","-0.012126","-0.012243","-0.0075994","-0.010484","-0.0070351","-0.010275","-0.020565","-0.023972","-0.01215","-0.035394","-0.049812","-0.018627","-0.016908","0.56455","-0.023589","-0.016137","-0.0074555","-0.0073213","-0.01349","-0.011069","-0.019298","-0.01842","-0.0072715","-0.024388","-0.010849"
"-0.068827","0.0020735","0.05429","0.00654","-0.019619","-0.029583","0.048159","-0.019829","-0.0026486","0.072776","-0.017218","-0.015018","-0.0003229","0.019815","-0.057555","0.0037079","-0.0034173","-0.03383","0.0045266","-0.021516","-0.010533","-0.010187","-0.033221","-0.022288","-0.0028789","-0.051028","-0.06987","-0.03901","-0.016243","-0.011292","-0.43723","-0.056472","-0.066307","-0.0037484","-0.006821","-0.0025233","-0.039337","-0.011211","-0.43165","-0.024849","-0.003652","-0.055966","0.7229","-0.047366","0.071732","0.10266","-0.043833","0.014405","0.0087416","0.0072349","-0.0082396","-0.0004005","0.0051786","-0.028699","-0.013064","-0.02384","-0.012094","-0.019621","-0.019575","-0.0605","-0.035519","-0.066957","0.083083","-0.0088725","-0.038007","0.056838","-0.048502","-0.032333","-0.012816","-0.00036608","-0.029528","-0.017742","-0.036408","-0.033814","0.008737","-0.033536","-0.021969"
