"d9d9d9","d19d19d18","d19d19d19","d17d18d17","d17d18d19","d10d19d19","d17d18d18","d16d17d15","d18d17d16","d18d17d17","d16d17d18","d16d17d17","d16d17d16","d18d17d18","d19d19d20","d8d9d9","d17d16d15","d18d18d20","d17d16d16","d14d14d15","d17d16d17","d16d15d16","d14d14d14","d16d15d15","d16d18d18","d9d19d19","d1d17d16","d19d20d20","d19d16d17","d8d8d8","d19d17d16","d8d8d9","d15d14d15","d9d8d8","d15d14d14","d18d18d18","d16d16d15","d19d18d16","d19d18d17","d18d16d16","d16d16d16","d18d18d17","d18d18d16","d16d16d17","d16d16d18","d16d16d6","d19d18d18","d18d16d17","d10d10d10","d20d20d20","d18d18d19","d19d18d19","d16d15d1","d19d20d18","d16d1d6","d15d13d14","d19d20d19","d6d8d14","d15d16d17","d10d10d18","d15d16d16","d20d18d16","d16d14d15","d20d18d17","d20d18d18","d16d14d14","d18d19d20","d17d15d15","d6d15d16","d15d15d16","d15d15d15","d14d13d15","d15d15d14","d20d20d19","d18d15d18","d18d20d19","d17d17d18","d17d17d17","d20d19d19","d20d20d18","d17d17d16","d20d19d18","d10d18d20","d14d15d15","d17d19d20","d17d13d15","d20d19d20","d17d13d17","d19d13d17","d18d19d18","d18d19d19","d17d18d20","d18d19d17"
"-0.0051967","-0.028035","-0.63391","-0.0042574","-0.0019777","-0.010876","-0.010848","-0.00082442","-0.0020508","-0.0018225","0.0011362","-0.0053767","-0.00025723","0.00983","-0.020838","-0.0011008","-0.0016833","0.0058935","-0.0027503","-0.00038707","0.00030709","0.00054584","-0.001106","0.0002912","-0.0013913","-0.004023","-0.001322","-0.02991","-0.00065911","-0.0077251","-0.00087456","-0.0012713","0.0020596","-0.0013181","-0.00080117","0.7454","-9.6589e-006","-0.00053651","0.0001016","-0.00070661","-0.0021523","0.00098718","0.0011812","-0.0080094","0.00029821","-0.00145","-0.013948","-8.5039e-005","-0.0078279","-0.18946","-0.017898","-0.0082772","-0.001322","0.00055183","-0.0006009","-0.00068598","-0.0081065","-0.00065911","-0.00063625","-0.0044488","-0.0022318","0.00066182","0.00077447","0.00076172","-0.007301","0.0022516","-0.0013372","-0.0018938","-0.00145","0.0017524","-0.0030036","-0.00062539","-0.00079877","-0.029858","-0.00145","-0.0033723","0.0061494","-0.014373","-0.026358","-0.002588","-0.005289","-0.0043407","-0.0089041","-0.0005407","-9.3278e-005","-0.00065911","0.00063995","-0.0006009","-8.5039e-005","-0.0046581","-0.032718","0.00056917","0.0003302"
"0.010439","-0.018802","-0.55828","0.0064246","0.0063223","-0.0075865","0.029797","0.0035455","0.0099394","0.041884","0.0044635","0.066727","0.0050875","-0.0011783","-0.0066356","0.0034623","0.0095608","0.0055577","0.027372","0.0087296","0.0069672","0.0017334","0.007178","0.011376","0.0099726","-0.0023446","0.0064555","-0.003183","0.0074733","0.024297","0.0055753","0.0039986","-0.00017182","0.0041457","0.0051415","-0.48298","0.01062","0.00086596","0.0020585","0.0052321","0.13942","0.037188","0.011983","0.027925","0.0025197","0.007081","-0.00989","-0.001442","-0.0042264","-0.078238","-0.016683","-0.0060985","0.0064555","0.00059014","0.0068133","0.0044522","-0.0061915","0.0074733","0.0027363","-0.004247","0.031827","0.004912","0.0024595","0.014007","-0.0069387","-0.00093942","0.0099293","0.010756","0.007081","0.0052898","0.033951","0.004059","0.0054653","-0.0098254","0.007081","0.0046265","0.057962","0.63828","-0.0036969","0.019965","0.043165","0.0049515","-0.0028141","0.003784","-0.0015817","0.0074733","-0.0019782","0.0068133","-0.001442","-0.003125","-0.012768","0.0042244","0.00279"
"0.012101","-0.014801","-0.36559","0.0026888","0.0036715","-0.015389","-0.011559","0.0017897","0.0031072","-0.0050326","0.0023937","-0.004622","0.0007061","-0.0016536","0.068593","0.0035245","0.0023279","0.015553","7.6646e-006","0.0023383","-0.001605","0.0010823","0.0044503","0.0034314","0.0037965","0.0013566","0.0022921","0.031515","0.0023335","0.024733","-9.2788e-005","0.0040705","0.00073774","0.0042202","0.00063482","-0.086911","0.0055897","0.00019059","0.011382","0.010788","0.017182","-0.0054801","0.0028937","-0.0037007","0.0014939","0.0025142","0.017422","-0.0026878","0.002357","0.87296","-0.027084","-0.0034226","0.0022921","0.00095219","0.0021274","0.0027603","0.01358","0.0023335","0.0013812","-0.0075501","0.002633","0.0038266","0.0015356","-0.0035615","-0.0022489","-8.491e-005","0.019819","0.0026189","0.0025142","0.0028242","0.005571","0.0025165","0.0066701","0.038301","0.0025142","0.0056988","-0.0077216","-0.28179","0.063972","0.0051974","-0.00068559","0.013654","0.024383","0.0055543","-0.0029482","0.0023335","0.018872","0.0021274","-0.0026878","0.004988","0.020191","0.0032909","0.0016541"
