"d9d9d9","d9d9d8","d9d10d9","d8d9d9","d10d10d10","d9d10d10","d10d9d9","d5d5d5","d10d9d10","d9d9d10","d8d8d8","d5d9d9","d8d8d9","d9d8d8","d10d10d9"
"-0.68103","-0.00055446","-0.0027667","0.0033108","-0.13445","-0.018282","-0.031543","-0.00013402","-0.0028179","-0.013498","0.71868","-0.002167","-0.00052797","0.0035086","-0.0081776"
"-0.44657","-0.0019646","0.016742","-0.0021477","0.85252","0.044133","0.037649","-0.00023084","0.015792","0.02693","-0.25982","-0.0037324","-0.0018707","-0.0022759","0.04039"
"-0.25933","-0.0044247","0.027517","0.0026027","-0.26658","0.48821","0.73478","-0.00058759","0.014891","0.051792","-0.25133","-0.0095005","-0.0042133","0.0027581","-0.12834"
