"d5d6d6","d6d5d5","d6d6d6","d5d5d5"
"0.54934","0.51848","0.57092","-0.32164"
"0.18941","0.17863","0.18896","0.94684"
"-0.52848","-0.30766","0.79121","0.0058563"
