"d15d16d15","d16d16d15","d16d16d16","d9d9d9","d10d14d15","d10d10d10","d15d15d16","d14d14d15","d15d15d15","d15d15d14","d14d14d14","d16d15d15","d15d16d16","d14d15d14","d14d15d15","d9d14d15","d15d14d15","d15d14d14","d14d15d16"
"-0.002085","-0.032609","-0.54023","-0.00068797","-0.0060312","-0.0026062","-0.030045","-0.0096367","-0.11041","-0.013879","0.83132","-0.032616","-0.026525","-0.0004156","-0.014859","-0.0017637","-0.008938","-0.016811","-0.014678"
"-0.019863","-0.079344","0.74451","-0.0020227","0.0055452","0.0023962","-0.066495","-0.056817","-0.46195","-0.077172","0.40206","-0.12984","-0.079482","-0.015734","-0.095869","-0.0051852","-0.037855","-0.1203","-0.042167"
"0.017254","-0.27494","0.10984","-0.0024851","-0.022695","-0.0098072","-0.44319","-0.18364","0.62154","-0.14407","0.096991","-0.35839","-0.017737","-0.10163","-0.042289","-0.0063706","-0.099657","-0.21211","-0.26263"
