"d12d12d1","d9d9d9","d19d19d18","d19d19d19","d7d7d11","d7d7d12","d17d18d18","d6d6d6","d6d6d7","d18d17d17","d16d17d17","d1d5d6","d12d12d6","d12d13d13","d10d17d17","d9d17d17","d6d12d12","d17d16d15","d13d13d1","d14d14d15","d17d16d16","d17d16d17","d14d14d13","d14d14d14","d16d15d15","d13d13d13","d13d13d14","d13d13d12","d15d14d13","d8d8d8","d15d14d14","d1d6d6","d16d16d15","d18d18d18","d18d18d17","d16d16d16","d16d16d17","d10d10d10","d18d18d19","d15d16d17","d15d16d16","d16d16d14","d16d14d14","d13d1d6","d12d6d7","d13d12d12","d13d12d13","d6d7d7","d15d15d16","d15d15d15","d15d15d14","d14d13d13","d17d17d18","d13d14d14","d12d12d12","d12d5d7","d17d17d17","d13d14d15","d17d17d16","d12d12d13","d8d12d12","d14d15d15","d7d8d8","d7d12d12","d11d11d12","d14d15d16","d7d7d7"
"-0.0057222","2.82e-005","-0.0014218","-0.00092177","-0.0070726","-0.0019997","-0.0014667","-0.008124","-0.0019081","-0.0057694","-0.019521","-0.0057222","-0.010882","-0.029355","-0.0056735","6.55e-005","-0.0098597","-0.0062493","-0.0017029","-0.011297","-0.006877","0.0021358","-0.029151","-0.092233","-0.025014","-0.20281","-0.021543","-0.033398","-0.010994","-0.014512","-0.025511","-0.0083735","-0.018378","-0.020848","-0.0087941","-0.054635","-0.015013","-0.0024517","-0.0013344","-0.0029365","-0.014205","-0.0020009","-0.0081487","-0.0076267","-0.010918","-0.024872","-0.0073781","-0.01447","-0.025351","-0.030218","-0.016404","-0.019261","-0.012583","-0.029707","-0.41055","-0.010918","0.87141","-0.011499","-0.031151","-0.025595","-0.0061921","-0.027976","-0.0051664","-0.021718","-0.0057165","-0.013632","-0.065858"
"-0.0069097","-0.00069975","-0.0030474","-0.0019757","-0.00063033","-0.0022295","-0.004112","-0.0030693","-0.0021274","-0.0082433","-0.01474","-0.0069097","0.023438","0.014953","-0.014183","-0.0016253","0.021236","-0.017429","-0.0038508","-0.02788","0.0090816","0.00092756","0.01372","-0.20588","0.0074697","-0.27032","-0.002119","0.0074552","-0.010836","0.01695","0.0071741","-0.0042758","-0.025972","-0.039961","-0.017747","-0.12882","-0.033404","-0.0061289","-0.0028601","-0.0048222","0.0031645","-0.0045245","0.009129","5.7507e-005","0.0034625","0.062638","-0.020065","-0.0059871","-0.057103","-0.063347","-0.028534","0.0026692","-0.020966","0.013601","0.86518","0.0034625","0.30614","-0.0095993","-0.027235","0.020061","0.0029404","-0.0083463","0.0024533","-0.0045163","-0.00050947","0.0091023","-0.058881"
"-0.016554","-0.0014416","-0.0041935","-0.0027187","-0.014815","-0.008475","-0.0098759","-0.016384","-0.0080867","-0.022637","-0.01059","-0.016554","0.0011862","0.020465","0.023199","-0.0033485","0.0010748","0.033345","-0.0085683","0.016646","0.015338","4.3374e-005","0.036623","-0.12947","-0.0015847","0.90623","0.045375","0.038518","0.046202","-0.018667","-0.022053","-0.022312","-0.036764","-0.071759","-0.0085266","-0.15106","-0.020199","0.010025","-0.0039356","-0.013517","-0.01901","-0.010067","0.0050751","-0.013982","-0.0091916","0.013946","0.059081","-0.032174","-0.012676","-0.093303","-0.016621","0.010739","-0.02021","0.026788","0.12148","-0.0091916","0.22507","-0.026551","-0.072382","-0.0024721","-0.012652","-0.029945","-0.010556","-0.02842","-0.011975","0.027278","-0.16957"
