"d9d9d9","d9d20d20","d19d19d18","d19d19d19","d17d18d17","d17d18d16","d17d18d19","d17d18d18","d18d17d16","d16d17d18","d18d17d17","d16d17d17","d16d17d16","d18d17d18","d19d19d20","d17d16d16","d14d14d15","d15d17d17","d18d18d20","d17d16d17","d14d14d14","d15d17d16","d16d15d14","d16d15d15","d16d18d19","d16d19d17","d19d20d20","d15d14d15","d15d14d14","d18d16d15","d18d18d18","d16d16d15","d18d16d16","d16d16d16","d18d18d17","d19d18d17","d16d16d17","d18d18d16","d18d18d15","d19d18d18","d20d20d20","d18d18d19","d19d20d18","d19d20d19","d15d16d17","d16d16d13","d15d16d16","d20d18d18","d18d19d20","d20d17d16","d15d15d17","d15d15d16","d20d17d18","d15d15d15","d20d20d19","d13d16d15","d17d17d18","d20d19d19","d17d17d17","d17d17d16","d20d19d18","d20d20d15","d17d17d15","d14d15d15","d17d19d20","d18d19d18","d14d16d16","d18d19d19","d17d18d20","d18d19d17"
"-0.0039734","-0.010161","-0.024216","-0.37794","0.00054233","-0.010744","0.0012374","0.002781","-0.0083878","-0.0059346","-0.0075439","-0.013945","-0.014038","0.0041905","0.0051576","-0.027149","-0.0017883","0.00067414","-0.0030013","0.0014909","-0.0045717","-0.0045646","-0.010166","-0.0053853","0.0060894","-0.0023021","-0.045879","-0.0049468","-0.0021898","-0.0052453","0.8762","-0.014115","-0.0023021","-0.096343","0.0029346","-0.0065505","-0.025828","-0.0040424","0.00067414","0.0093426","-0.20785","-0.02857","0.0055183","-0.020555","-0.004304","-0.006195","-0.0084391","0.02003","0.017597","0.0048196","-0.00021905","-0.0094003","0.0086342","-0.011037","-0.028481","-0.006195","-0.0060466","-0.0069848","-0.16443","-0.015409","-0.0057434","-0.0057595","-0.0045646","-0.0019486","-0.0045646","-0.014651","-0.0067243","-0.0041947","-0.018783","-0.0022717"
"0.0042173","0.010785","0.026671","0.80041","-0.0047493","-0.0086639","-0.012577","-0.046664","-0.013099","0.00025967","-0.030694","-0.06937","-0.017818","-0.00076248","0.024967","-0.093814","-0.0020813","-0.0059036","-0.004594","-0.0024506","-0.0053207","-0.0082462","-0.019534","-0.010874","-0.01419","-0.0014457","0.004018","-0.0055002","-0.00068705","-0.0061046","0.25485","-0.017867","-0.0014457","-0.22122","-0.04888","-0.013476","-0.062119","-0.012076","-0.0059036","0.026347","0.091281","0.060193","-0.018398","0.038096","-0.0013504","-0.010913","-0.012022","0.0025947","-0.0017801","-0.0073903","-0.0060445","-0.013525","0.00029355","-0.013053","0.023236","-0.010913","-0.036717","-0.0022718","-0.44428","-0.039043","0.0084119","-0.0018071","-0.0082462","-0.00061138","-0.0082462","0.01526","-0.016117","0.036497","-0.016643","-0.015449"
"0.0065115","0.016651","-0.04531","-0.33049","-0.0043091","0.0635","-0.01587","-0.038561","0.007376","0.056955","-0.0093677","0.0009606","0.019201","-0.00093602","0.028877","-0.028528","0.0090775","-0.0053564","0.0084573","0.001013","0.023206","0.0048335","0.023997","0.0015759","0.0083834","-0.0063831","0.15946","0.0029668","0.0032347","0.026625","-0.025042","0.028289","-0.0063831","0.037255","0.0096018","0.02346","-0.0071788","-0.00033845","-0.0053564","0.0050935","0.78453","-0.0052757","0.0034291","0.013119","0.0063578","0.01194","0.017004","0.0056327","0.02485","0.0031583","-0.005234","0.016832","0.0049687","0.023746","0.11979","0.01194","-0.01202","0.044589","-0.45607","0.010088","-0.0069573","0.0085079","0.0048335","0.0028784","0.0048335","-0.045036","0.004414","0.02867","0.0027956","-0.022276"
