"d9d10d20","d11d18d18","d9d9d9","d10d20d9","d9d19d20","d13d11d10","d20d9d9","d13d11d11","d13d11d12","d11d9d9","d18d17d12","d12d12d9","d9d14d10","d12d13d13","d12d13d12","d14d12d11","d8d9d9","d15d11d11","d14d14d14","d11d10d20","d13d13d13","d11d10d9","d13d13d12","d12d11d11","d12d11d10","d12d11d12","d10d11d12","d10d11d13","d10d11d10","d10d11d11","d10d10d9","d9d8d9","d10d10d8","d10d10d11","d10d10d13","d10d10d10","d10d9d8","d11d10d10","d11d10d11","d10d9d9","d11d10d13","d10d9d15","d11d12d12","d15d20d17","d11d12d11","d8d15d16","d10d9d10","d20d16d11","d10d20d15","d9d9d10","d17d15d14","d9d10d9","d13d12d12","d9d10d11","d13d10d13","d9d10d10","d13d12d11","d20d15d13","d13d10d11","d20d9d10","d14d9d10","d13d10d10","d15d15d13","d14d13d13","d16d13d11","d12d12d12","d13d14d15","d12d12d11","d12d12d13","d13d14d13","d11d13d13","d11d13d14","d11d13d11","d20d14d14","d11d14d10","d11d14d11","d12d10d10","d12d10d11","d11d11d10","d9d9d20","d11d14d13","d11d11d12","d11d11d11","d11d11d14","d11d11d13"
"-0.022799","0.0074883","-0.032013","-0.05112","-0.023947","-0.010021","-0.023947","-0.044631","-0.0040255","-0.033633","0.0074883","-0.021509","-0.021509","-0.014509","-0.037521","-0.022799","-0.0093196","-0.018437","-0.011076","-0.011472","-0.20749","-0.033651","-0.045219","-0.018508","0.010577","-0.032529","-0.075592","0.01381","-0.044226","-0.063328","-0.019839","-0.018176","-0.028383","-0.032601","-0.046767","-0.20388","-0.016525","-0.039516","-0.014626","-0.031757","-0.028383","-0.037277","-0.080346","-0.027914","0.052418","-0.028383","-0.050467","-0.022799","-0.018437","-0.0072803","-0.027914","-0.02194","-0.025211","-0.020887","-0.023947","-0.073923","-0.011472","-0.021715","-0.01188","-0.011472","-0.021509","-0.016492","-0.037277","-0.0203","-0.028383","-0.20622","-0.027914","-0.020556","-0.080585","-0.027804","-0.025185","-0.011472","-0.042844","-0.021509","-0.018437","-0.01188","-0.028383","-0.030184","-0.051732","-0.021509","-0.022799","-0.07316","0.88525","-0.022799","-0.010021"
"-0.025935","-0.015987","-0.010898","0.12913","-0.034719","0.013229","-0.034719","-0.037608","-0.0098984","-0.0082872","-0.015987","0.0042098","0.0042098","0.0076724","0.010059","-0.025935","-0.013512","-0.014324","0.043146","-0.016837","-0.33382","0.00020163","-0.066947","-0.089171","-0.028449","-0.012226","0.071302","0.0033059","0.014221","0.037653","0.01272","0.0035575","-0.063546","0.18783","-0.068487","0.76631","-0.02396","0.023288","0.049977","-0.0079367","-0.063546","-0.0091851","-0.092429","0.10873","-0.017789","-0.063546","0.083295","-0.025935","-0.014324","-0.0056561","0.10873","0.022163","-0.0079339","0.021099","-0.034719","0.039936","-0.016837","0.029114","-0.021935","-0.016837","0.0042098","-0.020611","-0.0091851","-0.025336","-0.063546","-0.22684","0.10873","-0.085045","-0.11877","-0.05772","0.098103","-0.016837","-0.040497","0.0042098","-0.014324","-0.021935","-0.063546","-0.041932","0.15546","0.0042098","-0.025935","-0.12384","0.036823","-0.025935","0.013229"
"-0.076961","0.00058038","-0.06182","-0.008283","-0.030541","0.0048598","-0.030541","-0.14661","0.035933","-0.069971","0.00058038","-0.046602","-0.046602","0.053602","-0.01361","-0.076961","-0.011886","0.0098234","0.010326","-0.034928","0.63024","-0.071004","-0.16434","0.035603","-0.024709","-0.0099925","0.056556","-0.00021558","0.11107","0.0283","-0.030311","-0.039381","-0.24237","0.059731","-0.065266","0.047029","-0.021076","0.0015616","0.11916","-0.047017","-0.24237","-0.077553","0.11193","0.026021","-0.0029772","-0.24237","0.0011176","-0.076961","0.0098234","0.0038789","0.026021","-0.021912","0.029774","-0.020859","-0.030541","-0.099941","-0.034928","-0.011072","-0.015269","-0.034928","-0.046602","-0.026554","-0.077553","-0.066276","-0.24237","-0.09478","0.026021","-0.11227","0.16803","0.047318","0.023477","-0.034928","0.078585","-0.046602","0.0098234","-0.015269","-0.24237","0.068776","0.11397","-0.046602","-0.076961","-0.13969","0.076619","-0.076961","0.0048598"
