"d3d3d4","d3d3d2","d3d3d3","d5d4d4","d3d2d2","d5d5d6","d5d5d4","d5d5d5","d2d3d2","d6d5d5","d6d6d6","d2d3d3","d6d6d5","d4d6d5","d2d2d1","d2d2d3","d2d2d2","d4d5d5","d6d2d2","d2d1d1","d4d4d4","d4d4d5","d5d6d6","d5d6d5","d1d2d2","d4d4d3","d1d2d1","d1d1d2","d4d3d3","d3d4d4","d1d1d1"
"-0.0022324","0.003014","0.81416","-0.0012469","0.0090859","-0.0011936","-0.0060654","-0.017809","0.0024942","-0.002966","-0.0011927","0.017042","-0.00041817","-0.0042799","0.0061489","0.0011455","0.069915","-0.00077269","-0.00020421","0.00028397","-0.57558","-0.0016848","-0.0021829","-0.0026452","0.0012344","-0.0014027","0.00028729","0.00020457","-0.0020606","-0.0084688","0.0067254"
"-0.00217","0.022485","-0.41592","-0.00043606","0.044445","0.006023","0.0015562","0.06416","0.0098268","0.013044","0.0055347","0.020801","0.0018877","0.0047999","0.036457","0.008017","0.61059","0.0019946","0.010333","0.059887","-0.50925","-0.0013893","0.008947","0.0029666","0.024826","-4.4218e-05","0.013783","0.015382","-0.0016192","-0.0075033","0.42564"
"0.011285","-0.018416","-0.30755","0.017403","-0.033342","0.047233","0.036834","0.53574","-0.0059374","0.097267","0.033656","-0.024829","0.013098","0.052491","-0.025861","-0.0062564","-0.48368","0.018068","-0.0070031","-0.04155","-0.51754","0.0083089","0.06321","0.032442","-0.019198","0.0027558","-0.011419","-0.0099318","0.012924","-0.0034438","-0.29707"
