"d3d3d4","d9d9d9","d3d3d2","d9d9d8","d3d3d3","d3d3d1","d3d2d1","d3d2d2","d1d4d4","d8d7d8","d8d7d7","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d5d9d9","d4d5d4","d4d5d5","d8d9d9","d8d9d8","d3d1d3","d3d1d2","d4d4d4","d4d4d5","d5d6d6","d5d6d5","d4d4d3","d3d4d3","d4d3d3","d4d3d4","d3d4d4","d4d3d1","d4d3d2","d8d8d8","d8d8d9","d9d8d8","d8d8d7","d9d8d9","d5d4d5","d5d4d4","d5d5d6","d5d5d4","d4d1d3","d5d5d5","d2d3d4","d2d2d3","d2d2d2","d2d1d3","d7d6d6","d1d2d4","d1d2d3","d7d8d8","d1d3d4","d1d3d3","d7d7d8","d7d7d7"
"0.0025422","-0.1258","-0.00021499","-0.0088514","-0.0026066","0.0039542","0.0003328","0.00021097","0.0032877","-0.0082182","-0.018834","0.0031276","0.014451","-0.0019528","0.0057814","-0.0015086","-0.00027774","0.0066471","-0.021001","-0.0045594","0.0014494","-0.00021909","-0.23211","0.0075581","0.0096803","0.002356","0.0013988","0.00046277","-0.00012167","0.00046191","0.0033626","0.0021328","0.00081762","-0.61155","-0.016994","-0.021319","-0.027361","-0.0024094","0.00051469","0.0038721","0.0041359","0.0025945","0.00015928","0.69399","0.00036715","-0.00056692","0.00077404","0.0022956","-0.0018554","0.00090785","0.0015222","-0.037735","0.0049849","0.0034704","-0.046325","-0.26085"
"0.0024643","-0.084743","0.0008691","-0.0061381","0.0084351","-0.0011383","-6.4578e-05","0.00037102","0.00049604","-0.0058719","-0.012983","0.00061817","0.0067935","-0.0012519","-0.001488","-0.0010785","0.0014741","0.01454","-0.01406","-0.0031873","0.0001549","0.0034994","0.85822","0.0083451","0.00030853","0.00034132","0.0033272","-2.2513e-05","0.0022046","0.0034977","0.0024889","0.0016231","0.00084418","-0.43354","-0.011663","-0.014603","-0.018719","-0.0017411","0.00047748","0.011054","0.0045772","0.0050725","7.3824e-06","-0.18326","0.0013813","0.0022927","0.000639","0.00109","-0.0011895","0.00046877","-0.000153","-0.025813","-0.00083165","-0.00037943","-0.032074","-0.17679"
"0.0012565","-0.054702","0.0012925","-0.011558","0.018279","0.00021336","0.00024248","0.00040822","0.00049055","-0.0086868","0.027981","0.00092086","0.01624","0.011766","0.001288","0.00012793","-0.00017696","0.0013169","0.047606","-0.0081948","0.00024421","0.00092933","-0.088193","0.00023891","0.0021184","0.00014489","0.00236","0.00021083","0.0013047","4.1002e-05","0.0030311","0.00017613","9.4935e-05","-0.47325","-0.002083","-0.0073465","0.048247","-0.0049122","-0.00019883","0.00097663","0.0021138","0.00037894","0.00053516","-0.12311","0.00035976","0.0011338","0.00013754","0.002067","0.011179","-0.00026511","4.4139e-05","0.088612","0.00029209","0.00041675","0.053859","0.85599"
