"d3d3d4","d3d3d2","d9d9d9","d3d3d3","d9d9d8","d3d3d1","d3d2d1","d3d2d2","d3d2d3","d13d11d10","d6d5d5","d13d11d12","d9d14d14","d16d17d17","d14d14d15","d14d14d13","d14d14d14","d13d13d13","d13d13d14","d11d10d9","d3d1d8","d3d4d4","d8d8d8","d8d8d9","d10d11d10","d10d11d11","d8d8d7","d10d10d9","d15d16d15","d5d4d5","d10d10d11","d5d4d4","d8d10d10","d10d10d10","d5d5d6","d11d12d12","d5d5d4","d5d5d5","d15d16d16","d3d8d9","d9d9d10","d8d9d10","d6d7d7","d14d13d14","d14d13d13","d6d9d9","d7d7d8","d7d7d9","d7d7d6","d7d7d7","d1d8d9","d8d7d6","d8d7d7","d7d7d10","d6d6d6","d11d9d9","d6d6d7","d6d6d5","d6d6d8","d12d13d13","d4d5d5","d8d9d9","d17d16d16","d8d9d8","d16d15d16","d16d15d15","d4d4d4","d4d4d5","d11d3d3","d5d6d6","d4d4d1","d4d4d3","d4d4d2","d4d3d3","d4d3d1","d15d14d15","d15d14d14","d9d8d8","d9d8d9","d7d9d8","d16d16d15","d16d16d16","d10d9d8","d11d10d10","d10d9d9","d4d1d2","d10d9d10","d2d3d4","d2d3d3","d10d9d11","d2d2d1","d2d2d3","d2d2d2","d9d10d9","d7d6d8","d9d10d11","d15d15d16","d9d10d10","d15d15d15","d15d15d14","d2d1d1","d7d6d6","d12d12d13","d14d15d14","d1d2d3","d14d15d15","d6d8d9","d1d2d2","d1d1d8","d1d2d1","d1d1d2","d4d9d9","d7d8d8","d11d11d10","d1d1d1","d1d3d3","d11d11d11","d14d16d16"
"-0.0023519","-0.0021753","-0.18228","-0.01575","-0.0065884","-0.00064446","-0.0014431","-0.0018429","-0.00030069","-0.00032575","-0.0039435","-0.00032575","0.0021519","0.0002862","0.017136","5.5741e-05","0.95491","-0.024869","0.0025818","-0.0020213","-0.00044988","-0.0015615","-0.12866","-0.002266","-0.0013275","-0.0027266","-0.0060019","-0.0030275","0.00059856","-0.00048162","-0.0021313","-0.005042","-0.0011252","-0.067122","-0.001694","-0.00015691","-0.0041372","-0.047981","0.004472","-0.00041397","-0.0025023","-0.0011079","-0.00047749","0.00052982","0.0034679","-0.00050764","-0.0032158","-0.0018541","-0.0018275","-0.15979","-0.00037189","-0.0002205","-0.0021669","-0.0012352","-0.039039","-0.00032575","-0.0011995","-0.0030689","-0.001627","-0.00018411","-0.0025456","-0.0071562","0.00028393","-0.001389","0.00078172","0.004581","-0.02893","-0.0013884","-0.00033222","-0.00016069","-0.0006505","-0.0017333","-0.00090401","-0.0041359","-0.00073236","0.0011025","0.019231","-0.0056635","-0.00049116","-0.00059583","0.0095223","0.0069217","-0.00036974","-0.002554","-0.0030591","-0.00075322","-0.00056051","-0.00073236","-0.0028896","-0.00030878","-0.0011263","-0.0015282","-0.0049716","-0.00064636","-0.00042167","-0.00029674","0.0027134","-0.0028352","0.029494","0.014407","-0.0024643","-0.0016733","-0.00019934","0.00017961","-0.00065844","0.012802","-0.00032747","-0.0018459","-0.00093254","-0.0020545","-0.0012641","-0.00044628","-0.0017939","-0.0025717","-0.0032858","-0.00031242","-0.014993","0.00057522"
"-0.0013739","-0.0013781","-0.24313","-0.0094524","-0.002451","-0.00028512","-0.00089168","-0.0010084","-0.00014294","0.00064973","-0.0016863","0.00064973","0.00024218","2.6739e-06","0.0013983","-0.0098261","0.087856","-0.36499","-0.00054966","-0.00066001","1.6767e-05","-0.00080934","-0.0029495","0.00021713","-4.7007e-05","-0.0017967","0.013983","-0.002661","5.5923e-06","-0.00024651","-0.00027484","-0.0024358","-0.00048161","-0.060425","-6.8503e-06","0.00031296","-0.0024884","-0.021179","-0.0004165","-0.00028942","-0.0020376","0.0014977","0.001811","4.9501e-06","-0.0049012","-0.00027904","0.0099101","0.0070263","-0.00028025","0.89106","-0.00021415","-0.00012171","0.0031201","-0.00052869","0.027725","0.00064973","0.0047043","-0.0013599","-8.633e-05","0.00036721","-0.0015423","0.00049205","2.6527e-06","0.001108","-0.00011308","-0.00030632","-0.017006","-0.00080617","-0.00021532","9.8738e-05","-0.00041198","-0.00087254","-0.00057195","-0.0022374","-0.00046335","-0.00010702","0.001617","0.0074901","-0.00055688","-0.00038358","0.00057384","-0.0035505","-0.00020324","-0.001754","0.0005313","-0.00049133","-0.00039725","-0.00046335","-0.0017291","0.00061588","-0.00067467","-0.0009773","-0.0031913","-0.00075398","0.00034162","0.00059186","-1.7424e-05","-0.0019779","3.2275e-05","0.00096877","-0.0014559","0.00030512","0.00039759","-0.0001358","-0.00041658","0.00089806","-0.00015567","-0.0010905","-0.00047165","-0.0010065","-0.00076791","-0.00022192","0.0026822","0.00024166","-0.0020208","-0.00021842","-0.0062389","5.3743e-06"
"-0.0011087","-0.001069","-0.33654","-0.0075461","-0.0063467","-0.00026675","-0.0006906","-0.00086157","-0.0001327","0.00043387","-0.0016767","0.00043387","-0.0001663","-5.1559e-05","-0.0018242","0.024052","-0.017624","0.89122","0.0018528","-0.00084243","-0.00011143","-0.00070313","-0.11956","-0.0021124","-0.00059139","-0.0021123","0.0027675","-0.0033667","-0.00010783","-0.00021673","-0.00088202","-0.002237","-0.00094418","-0.05608","-0.00062872","0.00020899","-0.0020235","-0.021754","-0.0012748","-0.00021481","-0.0024531","0.00016128","0.00051554","-9.5449e-05","0.012685","-0.00020033","0.0016059","0.0024707","-0.00058715","0.27005","-0.00018254","-0.00010134","0.00020122","-0.0010365","-0.0014726","0.00043387","0.0012537","-0.0013506","-0.00055988","0.00024521","-0.0012253","-0.0064182","-5.1151e-05","-6.2371e-05","-0.00026386","-0.0011867","-0.01395","-0.00067833","-0.00016699","-1.4634e-05","-0.00031618","-0.00076712","-0.00043824","-0.0019086","-0.00035503","-0.00031749","-0.001996","-0.00079098","-0.00067508","-0.00034735","-0.0012153","-0.004908","-0.00014591","-0.0020803","-0.0016655","-0.00037445","-0.000363","-0.00035503","-0.0013728","0.00041127","-0.00054652","-0.00073168","-0.0024107","-0.00094497","-1.9057e-05","0.00039523","-0.00053239","-0.0024582","-0.0055826","-0.0017473","-0.001178","-0.00034875","0.0002655","-0.00017569","-0.00031919","-0.0015152","-0.00014451","-0.00086054","-0.00043132","-0.0008903","-0.00059497","-0.00021423","-0.00029293","-0.0014331","-0.0015801","-0.00016211","-0.0072402","-0.00010363"
