"d9d9d9","d9d9d8","d19d19d18","d19d19d19","d17d18d18","d6d6d6","d18d17d17","d16d17d17","d18d17d18","d19d19d20","d8d9d9","d17d16d16","d8d9d8","d16d15d15","d12d11d11","d19d20d20","d8d8d8","d8d8d9","d10d11d10","d9d8d8","d10d11d11","d8d8d7","d10d10d9","d9d8d9","d9d18d18","d18d18d18","d16d16d15","d18d18d17","d16d16d16","d10d10d11","d16d16d17","d10d10d10","d20d20d20","d19d18d18","d18d18d19","d11d10d10","d11d10d11","d10d9d9","d11d12d12","d19d20d19","d15d16d16","d9d9d10","d9d10d9","d15d15d16","d9d10d10","d15d15d15","d20d20d19","d17d17d18","d12d12d12","d20d19d19","d17d17d17","d12d12d11","d20d19d18","d17d17d16","d11d11d10","d11d11d12","d7d7d8","d18d19d19","d11d11d11","d7d7d7"
"-0.13069","-0.002817","-0.0093474","-0.023325","-0.027396","-0.0025542","-0.012587","-0.0098035","-0.0027346","-0.003069","-0.00067671","-0.012399","-0.0009001","-0.0026096","0.0079998","-0.0016231","-0.19464","-0.002328","0.0024236","-0.0011104","0.015888","-0.00047236","0.0012465","-0.0020399","-0.0016035","-0.15398","-0.0023816","-0.027401","-0.1364","0.011848","-0.014625","0.20251","-0.011149","-0.0052417","-0.0097485","0.014229","0.00062505","0.00050695","0.011902","-0.0021653","-0.0018245","0.0010848","-0.00030624","-0.0034691","0.0011398","-0.0089684","-0.0017447","-0.022025","0.032935","-0.00053544","-0.47189","0.0030384","-0.00082014","-0.010787","0.010438","0.0097778","-0.00049826","-0.0086686","0.79552","-0.015221"
"-0.36416","-0.0074202","0.012217","0.026456","0.03718","-0.0018405","0.016253","0.011787","0.0031422","0.0039049","-0.0016823","0.015323","-0.0021578","0.0027345","0.0033421","0.0016992","-0.50531","-0.0057163","0.0008467","-0.0029448","0.0020082","-0.0012131","-0.0039348","-0.0047417","0.0022175","0.19291","0.0022429","0.036511","0.15661","0.0020151","0.017877","-0.15875","0.013058","0.0063981","0.012473","0.0012794","-0.0002851","-0.0087697","0.0045942","0.0029776","0.0017679","-0.0053601","-0.00093895","0.0031783","-0.010364","0.007256","0.0024399","0.028319","0.010122","0.00040762","0.64916","0.0013253","0.0010779","0.013231","0.00011804","0.0041092","-0.0012796","0.010647","0.31133","-0.011818"
"-0.38813","0.0030497","0.00094748","0.001709","0.0029843","-0.00055741","0.001231","0.00082121","0.00020442","0.00029325","0.00016181","0.0011095","-0.0012561","0.00015446","0.0037551","9.7638e-05","0.69641","0.0016419","0.00057136","0.0011311","-0.0060194","0.0017763","-0.0082675","-0.0052645","0.00015956","0.014136","9.9719e-05","0.002874","0.010171","-0.0026928","0.0012743","-0.53168","0.00089133","0.00045587","0.00094635","-0.0064313","-0.0012458","-0.016113","0.0043273","0.00024372","8.4467e-05","-0.011613","-0.0012165","0.00013209","-0.019513","0.00019109","0.00020306","0.0021534","0.020549","8.3424e-06","0.05278","0.0014574","8.4245e-05","0.00094446","-0.0072617","0.0046267","0.0018737","0.0007642","0.27756","-0.0038803"
