"d3d3d4","d12d8d8","d3d3d2","d9d9d9","d3d3d3","d9d9d8","d3d3d1","d3d2d1","d3d2d2","d12d7d7","d12d7d8","d3d2d4","d6d5d6","d6d5d5","d9d16d16","d16d17d18","d16d17d17","d16d17d16","d1d5d16","d18d18d20","d3d1d1","d3d1d3","d13d13d13","d13d13d12","d3d4d3","d3d4d4","d9d7d8","d8d8d8","d8d8d9","d1d3d11","d8d8d7","d5d4d5","d5d4d3","d5d4d4","d10d10d10","d19d20d17","d5d5d6","d11d12d12","d5d5d4","d5d5d5","d15d16d16","d5d15d16","d9d9d12","d3d16d16","d3d1d17","d6d15d15","d9d3d4","d13d12d12","d13d12d13","d6d7d7","d6d7d6","d17d20d1","d9d11d9","d16d1d15","d4d15d4","d7d7d8","d11d1d11","d18d19d19","d7d7d6","d7d7d7","d12d12d1","d1d5d5","d5d5d15","d1d4d4","d8d7d7","d1d4d5","d17d18d17","d17d17d1","d17d18d18","d6d6d6","d6d6d7","d6d6d5","d18d17d17","d12d12d9","d1d5d6","d12d12d7","d12d13d13","d20d16d16","d4d5d5","d19d19d20","d4d5d6","d8d9d9","d17d16d16","d16d15d16","d16d15d15","d4d4d4","d8d8d12","d5d6d15","d4d4d5","d16d18d17","d11d5d6","d12d11d11","d4d4d1","d5d6d6","d4d4d3","d4d3d3","d4d3d4","d20d1d15","d4d3d1","d4d3d2","d12d1d5","d19d17d16","d5d11d11","d1d6d7","d9d8d8","d9d8d9","d20d1d4","d18d18d18","d16d16d15","d16d16d16","d16d16d17","d16d16d4","d16d1d4","d18d18d19","d17d17d20","d16d4d5","d10d9d9","d2d3d2","d2d3d1","d2d3d4","d2d3d3","d16d16d1","d2d2d1","d8d11d11","d2d2d3","d2d2d2","d20d17d16","d15d15d16","d15d15d15","d9d10d10","d15d15d14","d2d1d2","d2d1d1","d18d20d18","d12d12d12","d18d20d16","d17d17d18","d18d20d17","d17d17d17","d7d6d6","d12d12d11","d17d17d16","d20d19d17","d5d11d1","d12d12d13","d14d15d15","d1d2d3","d1d2d2","d1d1d2","d2d4d4","d1d1d3","d7d8d8","d6d14d15","d17d20d19","d1d1d1","d1d3d4","d1d3d3","d11d11d12","d11d11d11","d1d3d2","d17d18d20","d17d20d17"
"-0.0078392","-0.00035263","-0.0055254","-0.062585","-0.030042","-0.0036903","-0.0044154","-0.0028361","-0.0039047","0.00093762","0.0014574","-0.00060382","-0.0010522","-0.0040772","-0.0013091","-0.0019984","-0.0086015","-0.0021409","-0.0028206","-0.000673","-0.00090699","-0.00084689","-0.003912","0.0043347","-0.0012722","-0.0086505","-0.00089175","-0.10553","-0.0028416","-0.00010426","-0.00039114","-0.0030387","-0.002361","-0.0052914","-0.00021663","-0.00054563","-0.0044569","0.0032354","-0.0065527","-0.086348","-0.0093412","-0.0010656","0.0014053","-0.0025228","-0.0015855","-0.0028384","-0.00059801","0.0032093","-0.00071773","-0.0017745","-0.00043918","-0.0020006","-0.00038551","-0.0037457","-0.0025228","-0.00090314","-0.00077576","-0.00045489","-0.0013541","-0.039573","-0.0009108","-0.005049","-0.00099602","-0.0037308","-0.0017231","-0.0035814","-0.001771","-0.0021262","-0.00025978","-0.050955","-0.00089361","-0.0030529","-0.00078018","0.0004116","-0.00073786","-0.00087085","0.0019135","-0.0019448","-0.009866","-0.00050551","-0.0021435","-0.002753","-0.0046812","-0.00091745","-0.0079403","-0.10587","0.0004454","-0.0024315","-0.0062219","-0.00088921","-0.00077576","0.0071609","-0.0014591","-0.0054451","-0.008958","-0.0073225","-0.0017237","-0.00099602","-0.00080066","-0.00091651","-0.00078765","-0.00255","-0.0011756","-0.00088837","-0.0032806","-0.00077326","-0.00096501","-0.00060422","-0.004826","-0.35418","-0.0064922","-0.00041785","-0.0025228","-0.00025463","-0.0017505","-0.001304","-0.00012034","-0.00064732","-0.00075644","-0.002246","-0.0061195","-0.00097844","-0.0020145","-0.00078765","-0.0039256","-0.0053744","-0.0023543","-0.0095159","-0.095956","-0.00011996","-0.00039236","-0.0018081","-0.0063672","-0.0014718","0.90676","-0.0023475","-0.0018266","-0.0010588","-0.026147","-0.0021394","0.0061952","-0.0064706","-0.00085574","-0.0011948","0.0017164","-0.00037778","-0.002946","-0.0037538","-0.0074043","-0.0018201","-0.0014331","-0.00073363","-0.0013821","-0.0021329","-0.011344","-0.0021888","-0.0025311","0.011099","0.040786","-0.0016","-0.0025828","-0.0011349"
"-0.018811","-0.0011275","-0.013225","-0.14034","-0.050582","-0.0093329","-0.010236","-0.0070479","-0.0061263","-0.0020006","-0.0011514","-0.0014276","-0.0023058","-0.0084285","0.0032928","0.0038368","0.012693","0.0031884","0.0067605","0.00018475","-0.0022105","-0.0019073","-0.033928","0.0010862","-0.0031827","-0.021078","-0.0022487","-0.30338","-0.0081838","-0.00044352","-0.0009799","-0.0070102","-0.0056846","-0.012126","-0.00040902","0.00062131","-0.004644","-0.0011737","-0.012411","-0.1855","0.015794","0.0024351","-0.00028176","-0.0010944","0.0025707","0.0032236","-0.0015014","0.00075634","-0.0014721","-0.0035405","-0.0010226","0.0027224","-0.0015003","0.0092503","-0.0010944","-0.0016906","-0.0017834","0.00010554","-0.0029144","-0.077983","-0.0016392","0.0031582","0.0002311","-0.0016783","-0.0034264","-9.4938e-05","0.0037806","0.0032458","0.00029581","-0.091227","-0.0017581","-0.0064564","0.0015101","-0.0017878","-0.001328","-0.0016478","-0.0006815","0.00068415","-0.018179","0.00011729","-0.0029931","-0.0067757","0.0081422","0.0011107","0.014272","-0.25382","-0.0027569","0.0051906","-0.014741","0.00029698","-0.0017834","0.00086956","-0.0031542","-0.008192","-0.015628","-0.01795","-0.0041905","0.0002311","-0.0017813","-0.0021307","-0.0014924","0.0053164","-0.0027164","-0.001791","-0.0081692","-0.0014727","0.00026492","0.00014019","0.008121","0.82782","0.0096282","-0.0006713","-0.0010944","0.00028995","0.0015628","0.0016916","-0.00022721","-0.0014971","-0.0017715","-0.0052976","-0.015098","0.002236","-0.004683","-0.0014924","-0.0093926","-0.0078347","0.0038292","0.016845","0.13608","-0.00022649","0.00013104","-0.0043822","-0.01249","0.0028487","0.23709","0.0047393","0.0022195","0.0020068","0.045712","-0.0040813","0.00052283","0.012496","0.0013599","-0.0021801","0.00032338","0.00012617","-0.0069945","-0.0054595","-0.018437","-0.0047501","-0.0031703","-0.0033343","0.0013165","0.004447","-0.025707","-0.0050386","-0.0058654","0.0018186","-0.04896","-0.0036441","0.0034187","0.0014724"
"-0.041106","0.0023614","-0.029202","0.18793","-0.13291","0.017386","-0.02183","-0.016464","-0.017255","0.0048208","0.0034198","-0.0031808","-0.002927","-0.012926","-0.00010684","-6.7725e-06","-0.0047236","-0.0004802","-0.0002199","0.00017199","-0.0050824","-0.0039044","0.014559","-0.00029151","-0.0074175","-0.04743","0.0041498","0.60615","0.013856","0.00014471","0.0016864","-0.015046","-0.012682","-0.025433","0.00043714","7.7196e-05","-0.010004","-1.6782e-05","-0.027442","-0.41318","-5.9999e-05","-6.6626e-05","0.00070331","-0.0084246","-0.00080717","2.1015e-06","-0.0035537","-0.00019618","0.00060566","-0.0049196","-0.0008586","-0.0021066","0.0022502","-0.00031813","-0.0084246","8.169e-05","-0.00044064","-0.00016753","-0.0049689","0.036361","-2.048e-05","-0.0033534","-0.00036683","-0.0062423","3.8584e-05","-0.006909","-9.401e-05","-0.00024432","3.6754e-05","-0.12446","-0.0015232","-0.010923","-1.0878e-05","0.0027539","-1.6592e-05","0.00079528","0.00037236","0.00051322","-0.040696","-0.00018618","-0.0048578","0.012172","-0.00093844","0.00010831","0.00020914","-0.60182","0.0063017","-0.00012907","-0.029769","0.00023751","-0.00044064","-0.00019217","-0.0040083","-0.011043","-0.040143","-0.041467","-0.0093137","-0.00036683","-0.0033428","-0.0048887","5.7427e-05","-8.4584e-05","-0.0013104","-0.0024311","0.01425","0.0015937","0.00024661","-0.00022253","0.00023354","-0.037311","-0.0012041","-0.0014005","-0.0084246","3.6025e-05","0.00030343","-0.00073515","0.00024283","-0.0031289","-0.0038128","-0.011305","-0.034809","-6.1178e-05","-0.010733","5.7427e-05","-0.020452","-0.020206","0.00011406","6.8997e-06","0.0070112","0.00024206","0.0001048","-0.010163","-0.030637","-2.0522e-05","-0.055664","-3.6781e-05","-6.6559e-05","1.4019e-05","-0.00082912","-0.0040232","-8.9719e-05","-0.0010725","4.878e-05","-0.0022015","-6.9983e-05","0.00010091","-0.015316","-0.014637","-0.042083","-0.011588","-0.0061007","0.0026765","-0.0005095","-7.0751e-05","-0.056573","-0.010446","-0.012271","-0.0004548","0.013588","-0.0072141","0.00025744","-0.00063987"
