"100.csv","101.csv","129.csv","130.csv","131.csv","132.csv","160.csv","161.csv","162.csv","163.csv","191.csv","192.csv","193.csv","194.csv","222.csv","223.csv","224.csv","225.csv","253.csv","254.csv","255.csv","256.csv","284.csv","285.csv","286.csv","287.csv","315.csv","316.csv","317.csv","318.csv","346.csv","347.csv","348.csv","349.csv","36.csv","37.csv","377.csv","378.csv","379.csv","38.csv","380.csv","39.csv","408.csv","409.csv","410.csv","411.csv","439.csv","440.csv","441.csv","442.csv","470.csv","471.csv","472.csv","473.csv","5.csv","501.csv","502.csv","503.csv","504.csv","532.csv","533.csv","534.csv","535.csv","563.csv","564.csv","565.csv","566.csv","594.csv","595.csv","596.csv","597.csv","6.csv","67.csv","68.csv","69.csv","7.csv","70.csv","8.csv","98.csv","99.csv"
"-0.037932","0.054494","0.1385","0.11941","0.14359","0.11564","-0.11797","-0.10418","-0.01678","0.12571","0.1306","0.15408","0.18249","0.14095","-0.095989","-0.11471","-0.091855","0.020523","-0.099366","0.1274","0.1177","0.13782","-0.11001","-0.1239","-0.092094","0.043664","0.13083","0.10558","0.15207","0.1142","-0.046672","-0.015177","-0.046874","-0.084177","0.12696","0.11176","0.097762","0.12995","0.17631","0.13543","0.14108","0.074524","-0.13213","0.12061","0.13884","0.06036","0.13736","0.13772","0.16384","0.14276","0.13739","0.11449","0.16066","0.14595","-0.10546","0.12518","0.11024","0.13821","0.11522","-0.11791","0.020938","-0.028296","-0.013091","0.11661","0.11244","0.10676","0.12445","-0.0946","-0.093832","-0.054822","-0.098932","0.11557","-0.089365","-0.018286","0.033971","0.148","0.10674","0.11594","-0.016402","-0.0043956"
"0.1612","0.06763","-0.018016","0.020667","0.1422","0.022469","-0.075873","0.032455","0.11246","-0.019038","-0.11042","-0.038045","0.05181","-0.037265","0.034291","0.10275","0.25369","0.04948","-0.022595","-0.093253","-0.064353","-0.048138","0.039716","0.12557","0.22678","-0.089015","0.03012","0.07183","0.13651","0.085109","-0.00012316","0.024339","0.22887","0.15766","0.081068","0.023849","-0.019823","-0.054995","-0.013803","0.06709","0.0032476","0.13281","-0.04513","0.04321","0.1489","0.027182","-0.017734","-0.036825","0.13121","0.03378","-0.021583","0.0009689","0.12844","-0.0013201","0.0016817","-0.076775","0.057583","0.073479","0.049557","-0.00481","0.12948","0.27281","0.24992","0.0065645","0.034397","0.15402","0.044401","0.10156","0.17214","0.26816","0.21812","-0.079624","0.16563","0.22618","0.21313","0.084917","0.13504","0.13622","-0.027542","-0.02897"
"-0.21265","-0.06871","0.16009","0.17751","0.04526","0.12208","0.21442","0.10458","-0.10619","0.032581","0.14242","0.11637","0.069338","-0.0561","0.22083","0.045008","-0.0069484","-0.14108","-0.0085379","-0.065759","-0.050032","-0.11279","0.22011","0.059333","0.0077936","-0.03719","0.16371","0.050904","0.032727","0.021588","0.095039","0.08368","-0.038929","0.065971","0.11286","0.060956","0.10193","0.0029626","0.0023108","0.036288","0.076198","-0.18225","0.17899","0.060021","-0.013515","-0.10758","0.22489","0.090208","0.023673","-0.069054","0.18455","0.10056","-0.029294","0.16174","0.20986","0.19198","-0.0009999","0.054825","-0.021562","0.25871","0.099281","-0.0093102","0.053066","0.044611","-0.11678","-0.1154","-0.057863","0.23825","0.15087","0.031833","0.1283","-0.012783","0.028139","-0.010101","-0.07707","0.0070887","-0.11246","0.020705","-0.052147","0.048171"
