"1.csv","10.csv","11.csv","12.csv","13.csv","14.csv","15.csv","16.csv","17.csv","18.csv","19.csv","2.csv","20.csv","21.csv","22.csv","23.csv","24.csv","25.csv","26.csv","27.csv","28.csv","29.csv","3.csv","30.csv","31.csv","32.csv","33.csv","34.csv","35.csv","36.csv","37.csv","38.csv","39.csv","4.csv","40.csv","41.csv","42.csv","43.csv","44.csv","45.csv","46.csv","47.csv","48.csv","49.csv","5.csv","50.csv","51.csv","52.csv","53.csv","54.csv","55.csv","56.csv","57.csv","58.csv","59.csv","6.csv","60.csv","7.csv","8.csv","9.csv"
"0.1359","0.15093","-0.14613","0.13069","0.14166","-0.0078561","0.14763","0.11558","-0.14069","-0.074695","-0.066831","0.14942","0.16147","0.13306","0.14427","0.11786","-0.1299","0.13795","0.15572","0.15836","0.15991","0.14338","-0.13731","0.15352","0.14125","-0.13674","-0.13193","-0.0096029","-0.14732","-0.043199","-0.1412","-0.1393","-0.13632","-0.14432","-0.11514","0.15083","-0.14035","0.073096","-0.11749","0.15639","-0.1446","-0.012416","-0.14523","-0.0096487","0.15296","-0.14642","-0.018638","-0.081508","0.14345","0.1227","0.15161","-0.094765","-0.098406","0.10971","-0.13501","-0.1466","-0.11958","0.15608","0.14696","-0.13949"
"-0.11185","-0.11698","-0.11512","-0.11645","-0.11977","0.092953","-0.095094","-0.11936","-0.14823","-0.16477","-0.15391","-0.10744","-0.09909","-0.11738","-0.10295","-0.11571","-0.13637","-0.11906","-0.10112","-0.096676","-0.093393","-0.11243","-0.074679","-0.094341","-0.098047","-0.14474","-0.15111","0.20756","-0.10568","0.15111","-0.14455","-0.13853","-0.14815","-0.13147","-0.15757","-0.11279","-0.14301","-0.13515","-0.15728","-0.099381","-0.10169","0.20334","-0.13122","0.20592","-0.10918","-0.12854","0.18962","-0.12263","-0.099341","-0.11149","-0.089842","-0.14068","-0.14216","-0.10945","-0.11897","-0.13199","-0.12084","-0.099016","-0.11169","-0.13549"
"0.084701","0.029223","0.00063774","0.081691","0.065097","-0.38256","-0.019551","0.075912","0.044862","0.089678","0.059523","0.056174","-0.0021518","0.066733","0.070378","0.047236","0.072785","0.081204","0.0025989","0.00013443","0.0041354","0.07242","0.040097","0.0089012","0.065005","0.073458","0.07548","0.38856","0.019219","0.36201","0.047878","0.02724","0.074007","0.029795","0.082424","0.068584","0.030875","0.098708","0.076161","0.00061877","-0.0049789","0.36888","0.030606","0.37767","0.068085","0.013399","0.35552","0.014686","0.069803","0.052801","0.015874","0.075032","0.060853","0.069804","0.042988","0.033698","0.059139","0.023012","0.070277","0.032382"
