"d3d3d4","d10d10d11","d9d9d9","d3d3d3","d9d9d8","d5d4d4","d8d10d10","d3d3d1","d10d10d10","d10d9d9","d3d2d2","d5d5d6","d5d5d4","d5d5d5","d10d7d7","d6d6d6","d2d3d3","d6d6d7","d6d6d5","d2d2d1","d2d2d2","d9d6d6","d8d9d9","d6d7d7","d8d9d8","d2d1d1","d4d4d4","d7d6d6","d4d4d5","d1d2d3","d4d4d3","d1d2d2","d1d1d2","d8d8d8","d8d8d9","d1d1d1","d9d8d8","d11d11d11","d7d7d7","d10d10d8"
"-5.079e-011","1.2273e-006","-1.4414e-005","7.3739e-008","0.051511","0.0076515","-0.066284","4.7133e-005","0.0047205","2.9544e-006","-0.09426","-0.30637","0.044565","-0.015396","0.001175","-4.0869e-006","2.4767e-005","6.5451e-005","3.04e-007","-0.0001379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.94229"
"-0.00093922","3.0496e-007","-3.7954e-007","-0.00056128","8.5038e-008","7.8594e-008","3.5193e-007","0.41305","-0.0045956","0.013688","-0.00012967","-0.0038078","-0.059715","-0.11516","-0.24695","-0.0084986","0.069197","0.00019306","-0.13046","-0.00040816","-0.031488","-0.15034","0.054448","0.12003","0.017991","-0.23127","0.053566","-0.31005","-0.092053","0.15069","0.099214","-0.15169","0.48135","-0.12238","0.082955","0.24935","-0.25659","0.30013","0.0033946","-6.245e-016"
"-0.012918","0.00066538","-0.0013794","-0.99989","1.3288e-005","5.9049e-006","1.5441e-005","-0.0030765","7.7926e-005","-0.0021373","6.3902e-006","3.897e-005","0.00048542","0.00046418","-0.0016449","-0.00073738","0.0047725","-9.1231e-005","-0.00051296","-2.3855e-005","-2.0963e-016","-2.475e-016","-3.2472e-017","-5.0361e-017","2.6861e-017","1.0585e-017","-9.8391e-017","-1.6927e-016","3.67e-017","4.4913e-017","-3.258e-017","2.2307e-017","3.7114e-017","1.2895e-017","3.5118e-018","-3.1333e-017","2.0952e-017","2.6143e-017","1.5095e-016","1.3878e-017"
