"d18d18d18","d10d10d11","d18d18d17","d9d9d9","d9d9d8","d8d10d10","d20d20d20","d10d10d10","d19d18d18","d18d18d19","d19d19d18","d10d10d18","d19d19d19","d17d18d17","d17d18d18","d18d17d17","d19d19d20","d8d9d9","d10d18d18","d20d20d19","d17d17d18","d17d17d17","d20d19d19","d9d19d19","d19d20d20","d8d8d8","d18d19d18","d18d19d19","d11d11d11"
"-0.93482","-0.3529","0.0062653","0.033285","0.00012052","-0.018012","-0.00098751","0.0019803","-0.0075415","-0.00069651","0.00052707","-5.6353e-005","0.0045225","-0.00069393","0.0011798","-0.003131","-0.0012498","0.0002284","0.00034553","0.00081761","-1.347e-005","8.673e-006","4.6834e-017","0","0","0","0","0","0"
"-9.0675e-007","6.1835e-007","-5.102e-006","-0.00076518","-0.19743","-0.0053495","-0.00036359","-0.0087559","-0.0044005","-0.001476","0.0086699","-0.00033064","-0.0030484","-0.0014486","-0.01015","0.00017021","0.031616","-0.015294","0.0063064","-0.004156","0.00068453","0.0018188","0.89282","-0.2247","0.072909","-0.048724","-0.31299","0.075706","0.019963"
"-0.0039982","-0.0018834","8.9626e-005","-0.087639","-0.00011814","0.036889","0.025881","0.024298","-0.033512","0.0042687","-0.17846","0.0067966","-0.39957","-0.10594","0.62787","-0.037174","0.023751","-0.41508","0.068587","-0.023771","-0.098025","-0.44991","1.9738e-016","-2.5067e-016","-3.1442e-016","2.4568e-016","-2.7582e-016","3.5128e-016","6.8305e-017"
