"d3d3d4","d6d4d4","d1d4d4","d6d5d6","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d10d4d4","d4d7d7","d4d5d4","d7d1d4","d4d5d5","d4d5d7","d8d4d4","d8d8d10","d4d4d4","d5d7d5","d4d4d5","d3d7d4","d4d4d6","d5d7d7","d5d7d6","d5d6d6","d8d6d6","d5d6d5","d5d6d7","d1d7d4","d8d5d5","d8d8d4","d5d4d5","d7d4d3","d5d4d4","d7d4d4","d7d4d5","d7d2d1","d5d5d6","d5d5d7","d5d5d4","d5d5d5","d7d3d1","d6d7d7","d6d10d8","d6d7d6","d7d6d6","d7d7d5","d7d7d3","d7d7d1","d7d5d8","d7d5d5","d7d8d8","d7d8d6","d7d8d5","d7d7d8","d7d7d7"
"-0.0074146","0.0045421","-0.010234","0.0009141","-0.016725","0.12344","-0.07134","0.082123","-0.016322","0.11315","-0.14365","-0.034117","0.017367","0.06465","-0.004059","-0.01531","-0.046652","0.053465","0.025158","0.020827","-0.010604","-0.018502","-8.8757e-05","-0.034115","-0.13162","0.13952","0.050844","0.055238","0.023248","-0.031465","-0.07103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.93603","0"
"-0.018488","0.014383","-0.016166","-0.0013057","-0.018209","0.17843","-0.10265","0.12832","-0.022075","0.17807","-0.21754","-0.057877","0.0078231","0.091823","-0.0034632","-0.043159","-0.10692","0.12785","0.065692","0.10239","-0.010532","0.052827","0.011244","0.041318","0.37103","-0.31888","-0.084241","-0.21577","-0.066212","0.0021236","0.045621","-0.053209","-0.32285","-0.027196","0.10935","-0.032229","0.15369","-0.13203","-0.37918","-0.15873","-0.24045","-0.0482","0.1658","0.12343","0.05709","0.010167","0.097174","0.08157","0.13632","0.14136","-0.079928","8.8715e-17","1.0296e-17","5.5511e-17","0.043548"
"-0.04895","0.02847","-0.0079103","0.0047833","-0.072205","0.41729","-0.1862","0.18746","0.03095","-0.083625","0.24054","-0.11621","0.099998","0.085706","0.011634","0.057431","0.19397","-0.10891","0.15119","-0.17061","0.010971","-0.11908","0.018527","0.0070592","0.0013933","0.044789","0.054023","-0.023504","-0.032544","0.019501","-0.13541","0.11286","0.45811","-0.32147","-0.14821","-0.16976","0.075423","-0.04724","-0.033895","-0.067476","-0.11706","0.03708","0.13943","0.057644","0.05842","0.036922","-0.035522","0.14724","0.10794","0.15094","-0.072987","1.3488e-16","-1.9639e-17","0.054223","0.086306"
