"d16d16d15","d18d18d18","d16d16d16","d18d18d17","d16d16d17","d9d9d9","d20d20d20","d19d18d18","d18d18d19","d9d20d20","d19d19d18","d19d19d19","d15d16d16","d17d18d17","d20d18d18","d17d18d18","d18d17d17","d16d17d17","d16d17d16","d19d19d20","d18d18d20","d17d16d16","d17d16d17","d15d15d15","d20d20d19","d17d17d18","d20d19d19","d17d17d17","d17d17d16","d20d19d18","d20d19d20","d19d20d20","d18d19d19"
"-0.0012183","0.0076972","-0.016317","0.0058479","-0.00017665","8.1634e-05","-0.0012249","0.018869","-0.0051549","0.04094","-0.0029422","0.0011124","0.0011952","0.025536","-0.045301","-0.049554","0.021689","0.06047","0.032248","-0.94802","-0.11568","-0.010462","0.0054006","0.058307","0.0016335","0.0024404","0.0054224","0.001836","-0.26713","-0.013449","-0.00025699","-7.5162e-05","-8.7045e-16"
"-0.3645","-0.57156","-0.43175","-0.48452","-0.32125","-0.11039","-0.01111","-0.014716","-0.028358","-0.0032011","0.022631","0.0089323","-0.0025769","-0.0053171","0.0084275","-0.021524","-0.02102","0.0013111","-0.014102","-0.000568","0.0023463","-0.0082059","-0.018063","6.7752e-05","-0.015912","0.0019623","0.015532","-0.0028557","0.00014074","-0.00051706","-0.0014006","-0.0057102","1.8832e-16"
"-0.24517","0.78699","-0.27765","-0.49033","-0.011087","0.0010287","-0.0034479","0.032989","-0.0062913","0.035777","-0.002022","0.0005028","0.00042664","0.0079189","-0.007514","-0.006921","0.002249","0.0052076","0.0014566","0.013519","0.0025341","0.00074204","-0.00043878","-0.0049762","-0.00012344","-0.00017729","-0.0003742","2.076e-05","-0.0071805","-0.0033852","-9.3016e-05","-0.00013346","-2.1018e-18"
