"d10d10d11","d9d9d9","d9d9d8","d10d10d10","d11d10d10","d10d9d9","d5d5d6","d8d7d7","d6d6d6","d6d6d7","d9d9d10","d9d10d9","d8d9d9","d9d10d10","d8d9d8","d7d8d8","d8d8d8","d11d11d10","d8d8d9","d7d7d8","d11d11d11","d9d8d8","d8d8d7","d10d11d11","d9d8d9","d10d10d9","d7d7d7"
"-0.0062476","-0.0059909","-0.0011316","0.00050248","0.038053","2.5414e-05","-8.8202e-05","-0.00028906","0.00024301","-0.00073489","0.0099414","-0.046566","0.72033","-0.10522","0.11466","-0.13656","0.0019629","-0.00090072","0.13145","-0.083839","-0.004244","0.00038286","0.02388","0.63997","-8.3516e-16","0","0"
"-0.36347","0.18435","0.90763","0.095822","-0.0020863","0.0052561","-0.010699","-0.019792","0.0091178","-0.010426","0.003396","0.006621","0.00062634","0.00069787","-0.0087713","-0.0046197","-0.0046767","0.0028166","-5.3125e-05","0.0011945","-0.0024309","-0.00033591","-0.0019095","0.00047063","-5.7891e-17","-6.4618e-17","1.6371e-17"
"-0.016236","0.014489","0.016225","-0.11022","0.0013222","-0.27202","0.21994","0.45619","-0.56504","-0.33707","0.26428","0.061372","0.00049043","-0.00013992","0.0026008","0.0015532","-0.033358","-0.095205","0.18514","0.29207","-0.0023699","0.075179","-0.12123","0.0044051","-4.7151e-16","4.1633e-17","-3.4694e-18"
