"d9d9d9","d10d10d10","d11d10d10","d11d11d11","d10d11d11"
"-0","-1","0","-0","-0"
"-0.99999","-0","0.0049754","-0","-0"
"-0.0026442","-0","-0.53145","-0.74821","0.39716"
