"d16d16d15","d18d18d18","d16d16d16","d16d16d17","d9d9d9","d15d16d17","d15d16d16","d16d17d17","d16d17d16","d9d17d17","d13d12d12","d17d16d15","d14d14d15","d17d16d16","d15d15d16","d14d13d14","d17d16d17","d15d15d15","d14d14d13","d16d15d16","d15d15d14","d14d13d13","d14d14d14","d16d15d14","d16d15d15","d13d13d13","d13d14d14","d17d17d18","d17d17d17","d13d13d14","d13d14d15","d17d17d16","d12d12d13","d14d15d15","d15d14d15","d15d14d14"
"-0.017258","0.030594","-0.0056462","0.041745","-0.025345","0.080341","-0.0048886","0.089544","-0.06107","0.096278","-0.38056","0.10541","-0.2272","-0.015604","-0.19432","0.33253","0.070638","0.38948","-0.21025","-0.055995","-0.016519","-0.26605","0.11732","0.35783","0.18878","-0.057013","-0.2908","-0.0011096","-0.027312","-0.10086","-0.098158","0.21248","0.081707","1.7071e-15","0","0"
"-0.00077277","0.0059665","0.0058984","0.0069484","-0.048519","0.045599","0.083173","0.079634","0.048183","-0.1136","0.27041","0.12974","-0.28744","0.091882","-0.36807","0.064225","0.19577","-0.26289","0.25476","-0.16611","-0.042848","-0.14646","-0.27788","-0.081615","0.15376","0.07349","-0.14219","-0.099647","-0.070416","-0.099188","-0.016455","0.040251","0.010364","-0.50766","-0.048141","0.056727"
"-0.95776","-0.22299","-0.1735","0.017054","0.029419","0.0020075","0.028062","0.0027917","0.0051915","-0.0085908","0.0011809","0.0051365","0.012173","-0.0011383","-0.0012447","-0.0036603","-0.0071978","0.0029851","0.0078396","0.01274","0.00073886","-0.0051144","-0.013559","-0.0063657","-0.0038598","0.0047497","-0.0001449","0.0042809","0.0033203","0.0026969","0.00053666","-0.0013683","-0.0031312","-1.2211e-16","-9.7145e-17","1.3878e-17"
