"d9d9d9","d9d9d8","d19d5d5","d8d13d13","d16d17d15","d1d16d16","d16d17d14","d7d14d14","d9d16d16","d16d17d18","d16d17d17","d16d17d16","d19d19d1","d14d14d17","d14d14d15","d18d18d20","d15d17d17","d14d14d13","d14d14d14","d13d13d13","d18d20d20","d13d13d14","d19d20d20","d10d10d9","d15d16d15","d18d16d16","d18d16d17","d20d20d20","d10d10d10","d18d16d18","d19d20d18","d19d20d17","d19d20d19","d15d16d17","d19d20d16","d15d16d16","d16d14d16","d18d1d17","d16d14d14","d18d19d20","d6d6d14","d10d18d18","d14d13d13","d18d15d17","d20d20d19","d20d20d17","d13d14d14","d13d14d15","d17d13d16","d13d15d15","d18d19d18","d18d19d19","d18d19d16","d18d19d17","d19d19d17","d19d19d18","d19d19d19","d17d18d17","d17d18d19","d17d17d1","d17d18d18","d18d17d16","d17d1d17","d18d17d17","d14d17d16","d17d1d15","d18d17d15","d18d17d18","d17d18d15","d17d16d18","d16d18d16","d19d19d20","d17d16d15","d17d16d16","d17d16d17","d16d15d16","d16d15d14","d16d15d15","d16d18d18","d7d7d14","d19d18d20","d20d1d17","d1d17d16","d19d16d16","d19d16d18","d19d17d15","d15d14d15","d19d17d18","d19d17d17","d15d14d14","d18d18d18","d16d16d15","d19d18d17","d18d18d17","d16d16d16","d18d18d16","d16d16d17","d16d16d6","d16d16d19","d16d16d7","d19d18d18","d19d18d19","d18d18d19","d11d10d10","d17d7d7","d16d16d12","d20d18d17","d20d18d18","d20d19d16","d17d19d18","d16d16d1","d17d6d16","d17d15d16","d15d15d17","d15d15d16","d15d15d15","d20d17d17","d15d15d14","d18d20d18","d17d17d19","d18d20d19","d17d17d18","d17d17d17","d20d19d19","d12d12d11","d20d19d18","d17d17d16","d17d17d15","d14d15d14","d14d15d15","d14d16d17","d17d19d20","d20d19d20","d17d14d17","d17d18d20","d14d15d16","d17d20d18"
"-0.0036053","4.0045e-005","0.0021115","-0.00084215","-0.0040508","0.0029593","-0.0030421","-0.0017921","-0.0011656","0.0014548","0.0035116","0.0086378","-0.008218","-0.0039526","0.0037122","-0.0047466","3.0784e-005","-0.00050249","-0.006258","0.01062","0.011109","-0.020495","0.014358","0.01426","-0.012527","-0.051155","-0.014992","-0.011775","0.0066413","-0.041685","0.0052157","-0.035921","0.01972","-0.025183","-0.013826","-0.035091","-0.055044","-0.038987","0.020161","-0.053546","-0.03568","0.036847","-0.023392","-0.021631","0.022234","0.034925","-0.035674","-0.032873","0.055038","0.072133","-0.01433","-0.013874","0.031493","-0.052582","0.047857","0.0070398","-0.060719","0.097717","0.057895","0.026193","0.054185","0.013023","-0.023947","-0.15282","0.0269","-0.075302","-0.10024","0.024275","0.063326","0.043248","0.11159","0.070478","-0.1154","0.031252","-0.0012324","-0.055942","0.073879","0.0132","-0.014011","0.025468","-0.021558","0.016909","-0.014341","0.040348","0.051438","-0.089569","-0.0091293","0.050214","0.016448","-0.035862","-0.64096","-0.15662","-0.17754","-0.019872","-0.13382","0.012024","0.098271","-0.014341","0.042041","-0.068412","-0.21586","-0.15726","-0.044661","-0.068514","0.0024912","-0.080501","0.12084","-0.065714","-0.10288","-0.077211","0.077068","-0.068412","0.019067","-0.088886","0.11106","0.065037","-0.0090523","-0.02752","-0.042241","0.12963","0.22495","0.024339","-0.049795","-0.075049","-0.059269","-0.047754","0.034266","0.068221","-0.062894","0.01967","0.091737","-0.10288","0.15832","0.15127","-0.00055088","-0.12181","-0.013271"
"-0.00302","0.0067431","-0.0042463","0.0018307","0.00089869","-0.0020324","0.0062967","-0.0017864","-0.0020926","-0.0039098","0.012661","0.010918","-0.0011525","-0.0091694","0.010565","0.00098263","0.0026022","0.014265","-0.028155","0.010976","-0.0035464","-0.012156","0.030231","0.023847","0.017514","-0.10093","-0.029102","-0.022898","0.015104","-0.097319","0.03665","-0.072208","0.020453","-0.081891","-0.068862","-0.059686","-0.11321","-0.068963","0.030895","-0.082916","0.0054077","0.083958","-0.043388","-0.05767","0.011302","0.055731","-0.038878","-0.072263","0.11103","0.0047618","0.0066436","-0.0079165","-0.0030008","-0.083714","0.0014638","-0.036246","-0.094351","0.023067","0.0054255","-0.030939","0.011691","-0.0056684","-0.025891","0.010488","0.0053827","0.0016688","0.020144","0.0067516","-0.025746","0.0031575","0.040016","-0.059597","0.0082688","0.030911","-0.023117","0.039552","0.046214","0.058052","0.033803","-0.0012753","0.1978","0.073402","0.027166","-0.11556","0.041101","0.010896","-0.061328","0.046923","0.032936","-0.038376","-0.080484","0.25165","0.059761","-0.21036","-0.15768","-0.015378","-0.14789","0.027166","-0.084355","-0.040921","-0.16069","0.051183","-0.20025","-0.12218","-0.043184","-0.14356","-0.006363","-0.010209","0.053617","-0.011995","-0.039857","-0.040921","-0.023105","-0.0034683","-0.13309","-0.01093","-0.13906","0.079701","-0.077913","-0.23022","-0.0948","-0.36383","-0.35917","-0.038879","-0.10569","-0.04824","-0.081228","-0.1064","0.0076512","-0.11597","-0.04834","0.053617","-0.08035","-0.24405","-0.030925","0.040833","-0.089152"
"-0.0057015","-0.0067022","0.0030846","0.0059518","-0.00014786","-0.084388","0.19665","-0.097362","-0.11631","-0.02167","-0.096122","-0.043662","-0.15891","0.044513","0.048389","-0.035651","0.065109","-0.0077474","0.0049585","0.04084","0.042215","0.0097701","0.049587","0.0062474","-0.0068613","0.042222","0.035015","0.023205","0.014076","0.0048904","0.03362","-0.012655","0.0018552","-0.0038002","0.026667","0.00026148","0.0038625","0.020711","0.016301","0.010381","-0.062342","0.013647","-0.055779","-0.0044193","0.028881","-0.0081378","-0.0081682","0.020595","0.04238","0.042216","-0.049506","-0.014686","-0.0059335","0.03256","-0.032319","0.030494","0.026229","-0.036226","-0.039283","-0.060093","-0.012644","0.027223","-0.0085753","0.024377","-0.042021","0.016469","-0.038854","0.011194","0.022822","0.010297","0.025225","-0.01961","-0.0042279","-0.00351","-0.045574","0.016487","0.077959","0.067061","-0.036017","-0.027877","0.2279","0.047347","0.092894","0.1176","0.076701","-0.022176","-0.10278","0.071681","0.15718","-0.032316","0.32616","0.025616","-0.036147","-0.067795","-0.034045","0.10027","-0.080187","0.092894","0.14244","-0.22995","-0.11332","0.070411","0.20062","0.033722","-0.012646","0.039622","0.22439","-0.066265","-0.11813","-0.077859","0.020179","-0.22995","0.069444","0.03515","-0.011473","0.26908","-0.073271","-0.0044692","-0.12762","0.010039","0.11943","-0.070018","0.19973","-0.207","0.029171","-0.01782","0.019807","-0.083187","-0.015572","-0.046368","0.093038","-0.11813","0.095404","0.05905","-0.14228","-0.088809","-0.14941"
