"d18d18d18","d9d9d9","d19d19d20","d19d18d18","d20d20d20","d19d18d19","d18d18d19","d19d19d18","d20d20d19","d19d20d19","d17d17d18","d17d17d17","d20d19d19","d19d19d19","d19d20d20","d20d19d20","d18d17d17","d18d19d18","d18d19d19","d9d18d18"
"-0.38626","-0.73833","-0.55126","-0.028979","0.023238","0.0053465","0.0053414","-0.00016703","0.0049458","-0.015887","-0.0009037","0.00097207","-1.3267e-05","1.8085e-05","-0.0042267","0.0066121","-0.0019728","0.00031968","-0.00030677","-9.1576e-18"
"-0.00055517","-0.0016669","-0.0014572","-0.00076619","0.007257","0.0021954","0.0023953","-8.5269e-05","0.0028039","-0.011044","-0.0013769","0.0031184","-5.98e-05","0.00027914","0.41692","-0.12912","0.020233","-0.0026974","0.0021541","-0.89937"
"-0.015694","0.020228","-0.012251","0.00069482","0.17653","-0.1283","-0.02739","-0.76598","0.34468","0.1814","-0.019213","-0.0069975","0.3752","0.26624","-0.0050225","-0.015239","0.0048928","-0.0043379","0.0021138","-7.5382e-16"
