"d16d16d15","d18d18d18","d18d18d17","d16d16d16","d16d16d17","d9d9d9","d20d20d20","d19d18d18","d10d10d10","d18d18d19","d19d18d19","d19d19d18","d19d20d19","d19d19d19","d15d16d16","d17d18d18","d18d19d20","d18d17d17","d16d17d17","d18d17d18","d9d17d17","d19d19d20","d17d16d16","d15d15d16","d15d15d15","d10d18d18","d20d20d19","d16d15d15","d17d17d18","d20d19d19","d17d17d17","d17d17d16","d19d20d20","d18d19d19"
"-0.0021661","-0.0019644","0.00896","-0.0011508","-0.032879","0.0085053","-0.038575","0.064161","-0.027795","0.01264","0.013047","-0.011258","-0.087746","-0.072454","0.15075","-0.073273","-0.010482","-0.35324","0.30692","0.048276","0.22022","0.3192","-0.20369","-0.0091817","-0.02512","-0.088301","-0.081458","0.06085","0.0055013","0.16965","0.69995","0","0","0"
"-0.73902","0.59271","0.1351","0.27681","-0.035904","0.039802","0.0073377","-0.042165","-0.02949","-0.0037336","-0.030507","0.0091585","-0.0084178","-0.017561","-0.010919","0.01014","0.010858","-0.0020103","-0.0045877","-0.0021755","-0.0019835","0.0024264","-0.00163","-0.0028152","-0.017029","-0.0026194","-0.00065024","-0.001797","0.00017201","-0.00079421","2.7756e-017","-1.0842e-019","1.1458e-016","-2.2064e-017"
"-0.051861","-0.019982","-0.010818","-0.015367","-0.43292","-0.13713","-0.29432","0.40073","-0.084752","0.43397","0.40242","0.033859","-0.030106","-0.17512","-0.015226","-0.12757","-0.010057","-0.11087","-0.086127","-0.028228","0.026308","-0.11732","0.15812","0.092656","0.13135","0.15779","0.14269","-0.070507","-0.015993","0.0069348","2.7756e-016","-4.042e-016","-5.8973e-016","2.7818e-017"
