"d16d16d15","d18d18d18","d16d16d16","d18d18d17","d16d16d17","d9d9d9","d15d16d17","d15d16d16","d17d18d17","d17d18d18","d18d17d17","d16d17d18","d16d17d17","d16d17d16","d18d17d18","d9d17d17","d17d16d15","d14d14d15","d17d16d16","d15d15d16","d17d16d17","d15d15d15","d14d14d13","d15d15d14","d14d13d13","d14d14d14","d16d15d14","d16d15d15","d13d13d13","d17d17d18","d13d14d14","d13d13d14","d17d17d17","d17d17d16","d14d15d15","d15d14d15","d18d19d18","d15d14d14","d14d15d16"
"-0.0049107","0.0036833","0.088138","-0.021029","-0.036941","0.080868","-0.13948","0.011673","-0.17566","0.0047686","-0.092816","0.23261","-0.30627","-0.0807","0.052945","0.048173","0.049384","-0.12403","-0.019485","-0.0061501","-0.25638","0.28758","0.077638","-0.032973","-0.06349","-0.2112","-0.13172","0.45338","0.36919","0.0075581","-0.14484","-0.32829","-0.0068355","-0.13468","-0.12398","-0.14568","0","0","0"
"-0.032305","9.5453e-05","0.32627","0.78422","-0.40823","-0.17472","0.056791","-0.091973","-0.080017","-0.014659","0.008443","0.035651","-0.057039","0.04221","-0.038274","-0.10832","-0.05522","-0.088659","0.094997","-0.0046338","0.0096031","0.038748","-0.036143","-0.014537","-0.038388","0.016549","0.048798","-0.01531","-0.069551","-0.034738","0.003766","0.040505","-0.0047787","0.033935","-0.072714","-0.029089","-1.0929e-16","-1.5049e-16","1.6512e-16"
"-0.13704","0.98805","-0.051719","0.014408","0.0085073","-0.011816","-0.0012762","-0.029047","0.012845","0.0074386","-0.010555","0.014821","-0.0027057","0.002313","-0.0071271","-0.0097657","0.012009","-0.00116","-0.0041213","-0.0092926","0.0038259","-0.0053888","-0.002464","-0.0019652","-0.0032757","-0.0036084","-0.00034372","0.0017569","-5.0456e-05","0.00068941","0.0016975","-0.00076466","0.00027879","-0.00010501","0.00042696","4.6507e-06","-2.4764e-17","4.6963e-18","-1.128e-17"
