"d9d9d9","d9d9d8","d10d10d10","d10d9d8","d10d9d9","d8d10d9","d5d5d5","d8d7d8","d8d7d7","d9d9d10","d9d10d9","d8d9d9","d5d10d10","d8d9d10","d9d10d10","d8d9d8","d7d8d8","d8d8d8","d8d8d9","d7d7d8","d9d8d8","d8d8d7","d10d10d9","d9d8d9","d7d7d7","d10d10d8"
"-0.77012","0.61882","0.11742","-0.050821","-0.014565","-0.049212","0.024425","-0.018131","0.052378","-0.021599","-0.019859","0.010931","-0.0042893","0.011329","-0.0057747","0.0022735","-0.0041762","0.0054812","-0.0021452","0.0065891","-0.0030381","-0.0048607","-2.7777e-18","0","0","0"
"-0.034108","0.019462","-0.31507","-0.024508","-0.34588","0.20167","-0.29762","-0.29298","0.066517","-0.29147","0.30866","-0.007206","-0.11865","-0.20444","-0.32473","-0.19038","0.19217","0.37621","-0.0045394","-0.0080638","0.05492","-0.0058244","-7.9187e-17","-2.4286e-17","-1.3878e-17","1.3878e-16"
"-0.61512","-0.78056","0.010746","-0.075849","0.0051054","0.00041692","0.05518","-0.0027694","0.033581","-0.039143","-0.0030837","0.010493","0.0022437","-0.0008311","-0.0033615","0.0028896","-0.00056178","-0.00012565","-0.022383","0.0096504","0.0019439","0.00089357","3.1576e-17","5.7268e-18","-3.8361e-17","1.2687e-16"
