"d7d3d3","d5d8d8","d7d8d8","d3d7d7","d7d8d7","d8d8d8","d7d7d8","d8d8d7","d5d5d5","d8d7d8","d7d7d7","d8d7d7"
"-0.01084","-0.0043425","-0.661","-0.19468","-0.10539","0.0057895","0.064781","-0.045463","-0.087296","-0.0046844","0.55687","-0.43577"
"-0.0012846","-0.01051","0.0043093","-0.016207","-0.007607","-0.024384","-0.015427","0.0013402","-0.048902","0.90416","0.2606","0.33302"
"-0.06762","-0.050774","-0.30467","0.43075","0.32324","0.27528","-0.36503","0.2768","0.56792","0.042707","5.2736e-16","1.2056e-16"
