"d17d20d20","d19d19d18","d19d19d19","d17d18d17","d17d18d19","d17d18d18","d18d17d16","d16d17d18","d18d17d17","d16d17d17","d16d17d16","d12d13d13","d17d16d15","d18d18d20","d14d14d15","d17d16d16","d17d16d17","d14d14d13","d14d14d14","d16d15d15","d13d13d13","d16d18d18","d13d13d14","d18d20d20","d19d20d20","d15d14d14","d19d17d17","d18d18d18","d16d16d15","d19d18d17","d18d16d16","d18d18d17","d16d16d16","d16d16d17","d18d18d16","d16d16d18","d19d18d18","d20d20d20","d18d18d19","d17d17d20","d19d20d18","d19d20d19","d15d16d17","d15d16d16","d20d18d17","d20d18d18","d20d18d19","d18d19d20","d11d16d16","d17d15d15","d20d17d16","d13d12d12","d15d15d16","d15d15d15","d20d17d17","d15d15d14","d14d13d13","d18d20d18","d20d20d19","d18d20d19","d17d17d19","d13d14d14","d17d17d18","d12d12d12","d20d19d19","d17d17d17","d20d20d18","d20d19d18","d17d17d16","d12d12d13","d14d15d15","d17d19d20","d17d20d19","d18d19d18","d18d19d19","d11d11d11","d17d18d20","d17d20d18","d17d20d17"
"-0.0041086","-0.0035076","0.0029453","-0.002286","0.016678","0.0044061","0.010385","-0.028551","-0.010539","0.05973","0.11431","0.032211","0.014646","0.22455","-0.058537","-0.16016","0.034953","-0.091691","-0.18819","-0.16319","0.013922","0.00417","-0.0045588","-0.060085","-0.07584","-0.10422","-0.15116","-0.035471","-0.086421","0.059447","-0.2638","-0.077874","-0.070355","-0.14194","-0.083161","0.0095971","-0.12927","-0.0014082","-0.094806","0.043738","-0.039218","0.020123","0.03542","0.037964","0.058055","-0.085154","0.075322","0.035622","0.0043501","-0.059909","-0.071764","-0.036478","-0.026534","-0.092476","0.11875","0.10755","-0.11705","-0.058802","0.030926","0.044298","-0.066746","-0.17416","-0.30292","-0.080144","-0.13038","-0.45291","0.16755","-0.015006","0.11735","0.0077964","0.074839","-0.054236","-0.080077","-0.036376","0.21311","0.00072054","0.18045","0.1778","-0.16802"
"-0.019995","0.012364","-0.0074613","0.0044627","-0.025165","-0.049826","-0.014642","0.015823","-0.038044","-0.054961","0.029974","-0.057063","0.053127","-0.038937","-0.1583","-0.055813","-0.075271","0.17542","-0.041488","-0.27789","-0.077501","0.097017","0.029054","0.1869","0.022645","0.075627","-0.087075","-0.00038406","0.022293","-0.15651","0.028813","0.049436","0.29871","0.037575","0.18574","-0.040014","0.058155","0.20916","0.16254","0.020208","0.23956","0.20367","-0.25963","0.18509","-0.051795","0.039649","0.17485","-0.015957","-0.082247","-0.028908","0.0064557","-0.088591","0.052076","-0.21009","0.15379","0.0010091","-0.024094","-0.040585","0.037304","0.1308","0.08019","-0.073539","0.0054795","-0.15169","-0.00016565","-0.0081369","0.050204","-0.19689","0.018811","0.040086","0.016152","-0.059806","-0.16093","-0.0097569","-0.18929","-0.0084875","-0.12208","0.17404","0.11765"
"-0.011999","0.0059977","0.00044649","-0.0043755","-0.032316","-0.068651","-0.0083031","0.003761","-0.018277","-0.0342","0.020614","-0.055681","0.15944","-0.108","-0.020552","-0.16952","-0.0061553","0.05369","-0.12258","-0.10062","-0.067587","0.068204","-0.092779","0.0072384","0.23297","0.23286","-0.090642","-0.041833","0.07597","-0.061684","0.075526","-0.063644","-0.06323","0.055754","0.23208","0.24663","-0.20943","0.02774","0.14347","0.078184","-0.23889","-0.033668","0.035243","0.31904","0.00067673","0.02938","0.072822","0.053484","0.082812","-0.037005","-0.28405","0.1554","0.0063996","0.13386","-0.097392","0.056122","0.084304","-0.11515","-0.075317","-0.025978","-0.1131","-0.020266","0.031064","0.015014","-0.14472","-0.0077528","-0.14605","0.13435","-0.099341","-0.077868","0.0403","0.041726","0.19497","-0.021552","-0.1282","-0.0045656","0.20691","-0.0077164","-0.11538"
