"d3d3d4","d3d3d2","d5d4d4","d3d3d3","d3d3d1","d3d2d1","d3d2d2","d5d5d6","d4d1d3","d1d4d4","d5d5d4","d5d5d5","d6d5d5","d2d3d4","d6d6d6","d6d6d5","d2d2d3","d2d2d2","d4d5d5","d3d1d3","d3d1d2","d2d1d3","d4d4d4","d4d4d5","d5d6d6","d1d2d4","d1d2d3","d5d6d5","d4d4d3","d4d3d3","d3d4d3","d3d4d4","d4d3d4","d4d3d1","d4d3d2","d1d3d4","d1d3d3"
"-0.019346","0.031916","0.26861","-0.075274","0.15361","-0.0081632","0.051357","-0.069797","0.29573","-0.38413","0.21986","-0.05585","-0.14739","0.14775","-0.097676","0.028876","0.055637","0.06519","0.0035576","-0.3601","-0.037394","-0.081109","-0.034407","-0.0095968","-0.2352","0.15076","0.065132","0.17047","-0.11842","-0.034463","-0.22791","-0.23019","-0.090933","0.17156","0.24426","0.27218","0"
"-0.0026514","0.012358","0.125","0.028916","-0.11854","-0.12265","-0.044211","0.11909","-0.27294","0.067981","0.17507","-0.082184","0.16197","-0.1027","-0.23765","0.095021","0.042667","-0.045449","-0.045455","-0.073399","0.024045","0.060531","0.056244","-0.040584","-0.13265","-0.018683","-0.090273","-0.054783","0.23822","0.06205","-0.091417","-0.34785","0.66323","-0.13191","0.073692","0.13109","3.3307e-16"
"-0.028613","0.09364","0.25413","-0.054169","0.0016601","-0.19109","0.12113","0.079534","-0.055813","0.16185","0.11332","-0.24057","-0.10476","0.085814","0.32826","0.37657","-0.085799","-0.13526","-0.0026015","-0.097019","-0.31169","0.18084","-0.18054","0.15593","0.106","-0.24642","-0.13692","-0.10085","0.086147","-0.15893","0.060422","0.21645","0.017951","0.1671","0.25164","-2.2204e-16","-1.2408e-16"
