"d5d4d5","d9d9d6","d5d5d10","d5d5d8","d8d10d9","d5d5d6","d5d5d7","d8d7d6","d5d5d4","d5d5d5","d6d5d10","d6d5d7","d6d5d6","d6d5d5","d10d7d7","d6d6d6","d6d6d7","d6d6d5","d10d8d6","d10d8d7","d10d5d5","d5d10d5","d4d5d5","d5d10d10","d6d7d7","d5d10d8","d6d9d9","d6d7d6","d6d7d5","d4d8d8","d7d6d5","d5d7d5","d7d6d6","d5d6d6","d8d6d6","d5d6d5","d5d6d7","d7d5d5","d7d5d7","d7d5d6","d7d7d8","d9d8d7","d8d8d7","d7d7d6","d7d7d7"
"0.025911","-0.055613","0.0082658","-0.032094","0.039522","-0.015276","0.10526","-0.34494","0.089754","-0.036572","-0.010836","-0.078418","0.031946","0.033049","0.074091","0.0029038","-0.055954","-0.10886","0.045935","0.034761","0.072398","-0.023441","-0.021192","-0.0074799","-0.057376","-0.13487","0.019337","0.049575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.88944","0"
"0.019198","0.033494","0.028751","0.016585","0.0081172","-0.0075926","-0.013236","-0.0359","-0.050507","-0.013827","0.69834","-0.00081488","-0.048633","0.042348","0.023786","-2.6628e-05","0.0074407","-0.0056849","-0.0097769","-0.011252","0.010503","-0.0092972","-0.0085754","0.0069566","-0.0037052","0.004877","0.0015537","0.0020251","0.028374","0.35503","-0.38546","0.080462","0.054291","-0.074987","0.24108","0.28805","-0.0097013","-0.1053","0.11498","0.091815","0.068576","0.037746","1.7153e-13","-5.5511e-17","-0.17166"
"0.046263","-0.049336","-0.041057","-0.097304","-0.040086","-0.012799","0.40396","-0.35989","0.064992","0.082937","0.023581","0.061061","0.070897","-0.17423","-0.13696","0.004994","0.10724","0.037638","-0.014283","-0.019034","-0.14195","0.10793","0.056449","-0.039992","-0.1965","0.035612","-0.00070162","-0.13469","-0.48884","0.2461","-0.12318","0.038849","0.16378","-0.092105","-0.10938","-0.19511","-0.050721","0.17078","-0.094047","-0.18499","0.070249","-0.026567","-1.4314e-12","-0.14705","0.092391"
