"d3d3d4","d3d3d2","d9d9d9","d9d9d8","d3d3d3","d3d3d1","d3d2d1","d3d2d2","d8d7d7","d6d5d5","d6d6d6","d6d6d7","d6d6d5","d6d6d8","d4d5d4","d4d5d5","d8d9d9","d8d8d10","d4d4d4","d4d4d5","d11d10d9","d5d6d6","d4d4d1","d4d4d3","d4d3d3","d3d4d4","d9d12d10","d8d8d8","d9d8d7","d9d8d8","d8d8d7","d10d11d11","d10d10d9","d10d10d11","d5d4d4","d10d10d10","d5d5d8","d10d9d8","d11d10d10","d10d9d9","d5d5d6","d11d12d12","d5d5d4","d5d5d5","d10d9d10","d2d3d2","d2d3d3","d11d4d4","d9d9d10","d2d2d3","d2d2d2","d9d10d11","d6d7d7","d8d9d10","d9d10d10","d2d1d2","d2d1d1","d12d12d12","d12d12d11","d7d6d6","d8d11d9","d1d2d2","d1d1d2","d7d8d8","d11d11d10","d1d1d1","d7d7d8","d1d3d3","d11d11d11","d7d7d9","d7d7d6","d7d7d7"
"-8.7897e-05","-0.00053446","0.0067273","2.7382e-05","0.014647","-1.0427e-05","-0.041498","-0.057659","-0.059584","-0.00013602","0.053273","-0.004368","-0.004473","8.1057e-05","0.037992","-0.00032732","-0.031084","-0.07088","-0.38906","0.051805","0.0093749","0.042931","-0.024762","-0.0083646","-0.058474","0.0070558","-0.0012401","-0.026428","-0.0034715","0.0077296","0.0080702","0.072492","-0.00099473","-0.050145","-0.062557","-7.5118e-05","0.035706","-0.85566","0.0033518","-0.031838","0.16348","0.073368","-0.1664","0.042345","-0.093961","-0.010085","0.0052464","-0.037174","0.0011862","-0.0093553","-0.007886","-0.0086099","-0.0028572","-0.0065871","-0.013802","-0.0023229","0.0021587","-0.0084714","-0.01598","-0.0025766","-0.0044929","0.0042004","0.0030322","0.021867","0.0041505","0.0034","-0.000322","0.0053617","0.014462","0.0029591","-0.012042","0.0065307"
"-3.615e-05","-0.00021126","0.0025665","1.0605e-05","0.017422","-1.149e-05","-0.034316","-0.070934","-0.033269","5.3692e-05","0.011575","-1.5607e-05","0.004215","-0.0013269","0.041588","0.010702","0.019197","0.043652","0.20522","0.00022543","0.043053","0.088536","-0.018174","-0.052661","0.065485","0.056176","-0.00015064","0.032938","0.0045139","-0.0096415","-0.00063929","-0.011084","-0.00010455","-0.00829","-0.007043","0.018429","-0.050141","-0.31009","0.40111","0.43766","-0.45181","-0.13139","0.38072","-0.16734","0.19226","-0.027236","0.03477","0.12421","0.037791","-0.024228","-0.021336","0.050961","-0.025887","0.022029","0.058491","-0.023084","-0.046494","0.0054478","0.0019524","-0.010412","-0.029094","0.042867","0.021891","0.00090689","-0.021928","-0.023265","-0.011694","0.0069808","-0.030277","-0.025607","0.072715","0.021595"
"-0.00018917","9.1678e-05","9.0211e-05","-0.024034","4.6521e-05","0.95571","-0.00031324","-0.00048309","0.00087207","-0.11762","-0.0048339","-0.064211","-0.0040144","-0.17589","0.0097945","-0.10393","0.075278","-0.022669","-0.0010484","0.0054575","0.023297","-0.0032052","0.02865","-0.0045635","-0.0014963","0.00082864","-0.013675","-0.0041772","0.023316","-0.0039486","0.026959","-0.00024014","-0.0099835","0.010198","-0.006867","0.0034145","-0.00025228","0.0084272","0.026965","-0.0063818","-0.029119","0.032891","-0.032905","-0.049907","-0.020043","-0.0029658","0.0047443","-0.049981","0.03101","-0.010072","-0.0022418","-0.011765","-0.010637","-0.032862","-0.022572","0.011009","-0.0032945","0.0030776","-0.010668","0.0094586","-0.026103","-0.018603","0.017744","0.041765","-0.012226","-0.01466","0.0030521","0.0059601","0.019844","0.017914","0.0096848","0.0041397"
