"d10d10d11","d13d12d12","d13d12d13","d10d10d10","d11d10d10","d14d14d13","d14d13d13","d14d14d14","d13d14d14","d12d12d12","d13d13d13","d13d13d12","d12d12d13","d11d11d10","d11d11d11","d12d13d13","d12d13d12"
"-1.042e-018","-2.761e-017","0.0025114","2.3051e-017","-1.3498e-017","-7.1103e-017","0.10062","-1.9736e-017","1.9568e-018","1.1935e-016","-1.7999e-017","1.3863e-016","0.59726","6.4364e-019","-0.018907","-0.15763","-0.7797"
"0.022135","0.031817","2.2204e-016","0.0079063","0.55045","0.37997","4.4409e-016","-0.44385","0.13364","-0.14933","0.11421","-0.54837","3.0531e-016","-0.012408","1.6306e-016","6.0715e-016","2.7756e-017"
"0.0015733","0.0106","0","-0.00083716","0.046537","0.0010372","1.1102e-016","-0.066553","0.035478","-0.92819","-0.010609","0.36106","8.3267e-017","0.0042822","1.5352e-016","-1.5959e-016","-5.5511e-017"
