"d10d10d11","d9d9d9","d10d10d10","d9d10d10","d11d10d10","d10d9d9","d11d12d12","d13d13d13","d12d12d12","d12d12d11","d12d12d13","d13d13d12","d12d11d11","d12d11d12","d9d9d10","d11d11d10","d11d11d12","d10d11d10","d11d11d11","d10d11d11","d10d10d9"
"-0.012893","-0.014152","-0.005319","-0.0063393","-0.20817","0.0069094","-0.09272","0.66127","-0.42062","0.077034","-0.058009","-0.3117","0.13092","-0.019834","-0.2738","0.36628","-0.016125","-4.8482e-016","1.0504e-016","-2.7399e-018","-1.3557e-017"
"-0.012319","0.0033717","0.00056894","-0.00031124","-0.9001","-0.090798","0.076783","-0.10359","0.047468","-0.20138","0.036193","0.24282","-0.033446","0.00022333","-0.028146","-0.014268","-0.24413","-3.3253e-016","4.591e-017","1.1753e-016","-2.1722e-016"
"-0.98478","0.17108","0.012169","0.00081094","0.019446","-0.0061038","0.015191","-0.0052984","0.0021109","-0.01071","-6.1245e-005","0.0010305","-0.00045934","0.00015628","-0.00027661","0.0022195","-9.0288e-005","4.5509e-017","-6.5516e-018","2.2823e-018","-9.6289e-017"
