"d9d9d9","d9d9d8","d8d7d7","d6d5d5","d6d6d6","d6d5d3","d6d6d7","d6d6d5","d12d13d13","d12d13d12","d5d7d8","d4d5d6","d8d9d9","d14d14d13","d13d13d13","d13d13d14","d13d13d12","d5d6d6","d12d11d11","d12d11d12","d4d3d1","d3d4d1","d8d8d8","d8d8d9","d9d8d7","d10d11d11","d9d8d8","d8d8d7","d9d8d9","d10d10d9","d10d10d11","d5d4d4","d10d10d10","d10d9d8","d11d10d10","d10d9d9","d11d12d12","d5d5d5","d9d9d10","d5d4d1","d6d7d8","d13d12d12","d6d7d7","d8d9d10","d9d10d10","d12d12d12","d12d12d11","d7d6d6","d12d12d13","d7d8d8","d11d11d10","d1d3d5","d1d3d4","d7d7d8","d11d11d12","d11d11d11","d7d7d6","d7d7d7","d7d8d9"
"-0.086938","0.05917","0.0013967","0.23521","-0.8349","-0.10867","0.018223","-0.046095","0.14565","-0.17463","0.006594","-0.020196","-0.0055902","-0.12568","0.03666","-0.12326","0.002434","0.018188","0.1194","-0.18043","-0.0093974","-0.010465","-0.044719","0.12053","0.074565","0.044044","-0.032048","-0.15313","-0.072435","-0.0027016","0.083445","0.12359","0.039938","0.085208","0.074602","0","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"-0.02594","0.020348","0.00090966","0.161","-0.011322","0.2109","0.11911","-0.3293","-0.11409","0.18165","0.082969","0.072223","0.015629","-0.02268","0.013656","0.21239","-0.0042873","-0.025348","-0.12508","0.2343","-0.013703","0.19615","-0.026969","0.21384","0.0013859","0.010736","0.02674","-0.25469","-0.10116","0.189","-0.0068893","0.14664","-0.10457","-0.16181","0.19375","0.11422","0.027143","0.38182","-0.01188","-0.14772","0.078619","0.0045212","-0.017064","-0.10115","0.11977","0.064414","-0.15644","0.029557","-0.13721","0.10395","-0.068248","0.02887","-0.066538","0.0043467","-0.10497","0.046102","0.046314","0.13058","0.15299"
"-0.016306","0.011479","0.00023419","0.011098","-0.0059839","0.023669","-0.032144","0.1322","-0.23535","0.066438","-0.076897","-0.26125","0.026277","0.095344","0.098847","0.039413","-0.0030112","0.17771","-0.089796","0.0099459","-0.084642","0.045717","-0.032165","-0.0534","0.15274","-0.023737","-0.29419","0.016565","-0.12161","-0.50341","-0.011024","0.29944","-0.004134","-0.077247","0.1508","0.23199","0.13232","0.0041335","0.21562","-0.085462","0.15364","-0.16322","0.015502","0.027485","-0.21295","0.0049357","0.0094411","-0.012083","0.032012","0.0003573","0.032662","0.047605","0.032119","0.00012668","0.096637","-0.047328","-0.0086014","0.18173","-0.053987"
