"d3d3d4","d4d5d5","d5d4d4","d3d3d3","d5d5d6","d3d1d3","d2d1d3","d4d4d4","d5d5d4","d4d4d5","d5d5d5","d5d6d6","d5d6d5","d1d2d3","d4d4d3","d6d5d6","d6d5d5","d4d3d3","d6d6d6","d3d4d4","d4d3d4","d4d3d1","d4d3d2","d6d6d5","d1d3d4"
"-0.0015934","-0.0017408","-0.015332","0.0099639","-0.010679","0.0058866","-0.0052182","-0.29057","0.21174","-0.040241","0.010888","-0.26544","0.055726","-0.53701","0.13359","-0.043536","-0.059708","0.13512","-0.30697","0.25247","-0.38022","0.29592","0.16957","0.21473","-0.00076241"
"-0.056911","-0.15538","-0.00049894","0.1092","-0.22469","-0.22036","-0.59247","0.18175","0.19014","0.19281","-0.21698","0.087565","-0.19477","-0.072276","0.0048427","0.074574","0.05791","-0.060857","-0.12565","-0.086975","-0.11385","0.27914","-0.26256","-0.33249","0.0011805"
"-0.048484","-0.13695","-0.010078","-0.063832","-0.041071","-0.26404","-0.43686","-0.30838","0.26274","-0.035958","0.026034","-0.30518","-0.013352","0.28323","0.11366","-0.052497","0.091851","-0.064857","0.20476","0.14268","0.31259","-0.14853","0.24979","0.31632","-0.0011231"
