"d10d10d11","d9d9d9","d9d9d8","d10d10d10","d11d10d10","d10d9d9","d11d12d12","d11d12d11","d8d7d7","d4d1d6","d10d9d10","d6d6d4","d9d9d10","d12d13d13","d12d13d12","d6d7d8","d8d9d9","d13d12d12","d8d9d10","d9d10d10","d12d12d12","d13d13d13","d11d10d9","d12d12d11","d12d12d13","d12d11d11","d12d11d12","d7d8d8","d8d8d8","d11d11d10","d8d8d9","d10d11d10","d11d11d12","d7d7d8","d9d8d8","d11d11d11","d10d11d11","d8d8d7","d10d10d9","d9d8d9","d7d7d6","d7d7d7"
"-0.033978","0.015118","-0.059388","-0.028732","0.037245","-0.058556","0.16217","-0.29985","0.018594","-0.47768","0.15245","-0.2058","0.09077","0.089155","0.020507","-0.044746","-0.17939","-0.23729","-0.29447","0.333","0.26414","0.034567","-0.18535","-0.28051","-0.05634","-0.040422","0.028718","0.18134","0.17997","-0.042269","-0.13102","-0.0094046","-0.02163","0","0","0","0","0","0","0","0","0"
"-0.8482","-0.51461","0.036952","0.026791","-0.047657","0.013305","0.022607","0.035826","-0.03084","0.03508","-0.00012452","-0.0014725","-0.035731","0.025681","0.038421","0.018873","0.0013024","-0.0088422","-0.0050952","0.020089","-0.014629","-0.0070396","-0.038818","0.007737","-0.0096489","-0.0084237","0.009477","0.012213","-0.021145","0.0048687","0.0070712","-0.012904","-0.0038789","-1.6046e-016","3.1225e-017","-3.5033e-017","-2.06e-017","-6.3629e-018","-2.884e-017","4.12e-018","-1.4962e-017","-2.0735e-017"
"-0.0052551","-0.0014411","-0.021046","0.0066845","0.10736","0.0035024","0.068492","0.035539","-0.22095","-0.034218","0.12836","-0.057601","-0.14167","-0.026705","-0.1957","-0.0055356","0.107","-0.016338","0.089355","0.080378","-0.033954","-0.13802","-0.011669","-0.064977","-0.0088039","-0.3068","-0.026985","-0.099781","0.098779","-0.21439","0.23311","0.46071","0.36485","-0.37452","0.23754","0.1072","-0.1475","0.050241","-0.094997","-0.016438","0.0094556","0.01425"
