"d9d9d9","d9d9d8","d8d10d8","d8d7d8","d8d7d7","d7d7d10","d6d6d6","d6d6d7","d11d11d7","d10d5d5","d10d6d6","d11d5d7","d8d9d9","d8d9d8","d5d6d10","d8d8d10","d5d7d7","d11d1d7","d8d6d6","d11d8d8","d5d6d5","d10d11d8","d10d11d7","d11d8d7","d9d7d9","d10d10d7","d10d10d6","d8d8d8","d7d11d8","d8d8d9","d9d8d7","d8d8d7","d9d8d8","d10d11d11","d10d10d9","d9d8d9","d7d11d11","d10d10d11","d8d10d10","d10d10d10","d10d9d9","d6d1d7","d10d7d7","d10d7d8","d9d9d10","d10d8d8","d10d8d7","d9d9d11","d6d10d10","d8d11d11","d10d8d9","d9d8d10","d7d6d7","d7d6d8","d9d10d9","d9d10d10","d10d1d5","d6d7d10","d8d7d11","d7d8d8","d11d11d10","d7d7d8","d7d7d9","d7d7d7","d7d8d9"
"0.0019305","3.4694e-17","0.49248","-0.85438","-0.032116","0.014693","0.099584","-0.062644","0.027674","-0.010926","0.06678","-0.0027792","-0.043917","0.0056956","0.009914","-0.039177","-0.0029354","-0.037397","0.024532","0.0024665","0.016203","-0.030022","-0.0096657","-0.0029003","-0.0072726","0.01085","0.0015775","0.0036492","2.1287e-16","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0.0012268","-4.1633e-17","0.032174","-0.0060449","0.028541","-0.0094111","-0.12843","0.062219","0.14909","-0.058963","-0.06174","-0.053191","-0.085311","-0.43839","0.034594","0.11954","-0.24926","0.018527","0.0082053","0.27823","-0.059363","-0.055337","0.21549","-0.075084","-0.057701","0.078363","-0.67521","-0.25763","1.332e-16","2.7756e-16","-1.1657e-15","-4.7184e-16","-1.7208e-15","4.1633e-16","9.992e-16","5.5511e-17","-1.9429e-16","-1.3045e-15","6.9389e-17","-9.1593e-16","-1.8596e-15","-4.8572e-17","-2.498e-16","2.6368e-16","9.0206e-17","-5.2736e-16","-5.8287e-16","7.6328e-16","-4.996e-16","7.7716e-16","1.8041e-16","1.3878e-16","1.2837e-16","-4.996e-16","2.7756e-17","9.7145e-17","2.4633e-16","5.2736e-16","5.5511e-16","1.1102e-16","5.6899e-16","-1.1102e-16","-2.9143e-16","3.3307e-16","-3.4694e-16"
"0.0001266","1.7347e-17","0.0097649","0.0062615","0.0087386","0.0036858","-0.0045672","0.022859","-0.022344","-0.047905","0.072823","0.3197","-0.0020922","-0.018896","-0.022394","0.027748","-0.03431","0.010645","0.029995","-0.0046071","-0.028303","0.0035208","-0.012492","0.0046895","-0.017914","-0.0013994","-0.0042494","0.0056091","-0.83341","-0.35759","-0.035126","0.030271","0.11309","-0.094787","-0.036029","-0.0050305","-0.095336","0.10773","0.013101","0.010057","0.025379","0.018573","0.019493","-0.0024508","-0.027024","0.059365","-0.052589","0.033899","0.002689","0.008971","0.00041445","0.0089189","0.0046613","0.015832","-0.0026323","0.0022569","-0.053439","-0.02181","0.010759","-0.01353","-0.0097027","0.0016018","-0.02087","-0.029463","-0.0053101"
