"d4d4d3","d1d2d2","d4d5d5","d3d3d2","d3d3d3","d3d4d4","d3d2d2","d5d5d4","d4d4d4","d4d4d5","d5d5d5","d2d2d3","d2d2d2"
"-0.0080946","-0.0034218","0.00016852","-0.062282","-0.28765","0.65737","-0.0038685","-0.072524","-0.00066572","-0.029802","0.024125","-0.0015868","0.68879"
"-0.025217","0.0010724","-3.7126e-05","-0.20846","0.66383","0.29498","-0.00076513","0.2227","-1.1782e-06","-0.38745","-0.47791","0.010908","-2.2204e-16"
"-1.0491e-05","-0.0017847","-0.0020716","0.00014275","0.00069596","-0.0018104","-0.2219","-0.00030222","-0.77064","-0.4632","0.37496","-0.024664","-0.033232"
