"d4d5d5","d3d3d3","d5d4d4","d4d3d3","d3d4d4","d4d4d4","d5d5d4","d5d5d5","d4d4d5"
"-0.006608","-0.0065105","-0.0016898","0.46612","-0.42549","0.581","0.053647","0.50004","-0.10545"
"-0.00031636","-0.036676","0.87253","0.002318","-0.00048571","-9.2192e-05","0.42911","-0.090761","-0.21207"
"-0.0064625","-0.0021336","-0.00058219","0.32088","0.53916","0.58837","-0.053246","-0.49631","0.10467"
