"d9d9d9","d9d9d8","d16d17d18","d16d17d17","d16d17d16","d18d18d20","d14d14d15","d14d14d13","d14d14d14","d13d13d13","d18d20d20","d13d13d14","d19d20d20","d8d8d8","d8d8d9","d8d8d7","d10d11d11","d15d16d15","d10d10d11","d18d16d16","d10d10d10","d20d20d20","d19d20d18","d19d20d19","d5d5d5","d15d16d17","d15d16d16","d9d15d15","d18d19d20","d9d9d10","d11d16d16","d13d12d12","d6d7d7","d14d13d13","d20d20d19","d13d14d14","d20d20d18","d18d19d18","d7d7d8","d18d19d19","d7d7d6","d7d7d7","d17d20d20","d19d19d18","d19d19d19","d8d7d7","d17d18d17","d17d18d19","d17d18d18","d6d6d6","d18d17d16","d18d17d17","d12d13d13","d19d19d20","d8d9d9","d17d16d15","d17d16d16","d8d9d8","d17d16d17","d16d15d16","d16d15d15","d16d18d18","d5d6d6","d15d14d14","d19d17d17","d9d8d8","d9d8d9","d16d16d15","d18d18d18","d16d16d16","d18d18d17","d19d18d17","d18d18d16","d16d16d17","d16d16d18","d19d18d18","d18d18d19","d17d17d20","d10d9d9","d20d18d17","d20d18d18","d20d18d19","d17d15d15","d20d17d16","d15d15d16","d15d15d15","d9d10d10","d20d17d17","d15d15d14","d18d20d18","d18d20d19","d17d17d19","d17d17d18","d12d12d12","d20d19d19","d17d17d17","d17d17d16","d20d19d18","d12d12d13","d14d15d15","d17d19d20","d7d8d8","d17d20d19","d11d11d10","d11d11d11","d17d20d18","d17d18d20","d17d20d17"
"-0.0016199","0.73336","0.67878","-0.031276","-0.0013835","6.8644e-05","0.0021133","-7.9363e-05","4.6663e-05","-9.4056e-06","1.0265e-06","-3.4986e-05","1.491e-05","-1.4693e-07","-1.3078e-05","8.0895e-06","-6.2219e-06","-7.3026e-06","2.3838e-06","-7.8151e-06","5.547e-05","-0.00016135","3.6923e-06","-2.149e-07","1.1034e-07","-4.3748e-06","1.8436e-05","-0.020806","2.8565e-05","-1.9759e-06","7.7149e-06","-2.9993e-07","7.8037e-06","2.9481e-06","-9.4311e-06","-4.487e-06","1.879e-06","-3.6323e-06","-3.8336e-06","4.0592e-06","0.0027672","-2.8465e-06","-3.2007e-06","-2.7778e-06","-1.029e-06","0.001239","2.3841e-06","-2.8657e-06","-8.3375e-06","8.9351e-07","4.0741e-06","8.3235e-06","-3.9614e-07","-9.4198e-06","-3.153e-06","-1.1716e-06","-1.2144e-05","-2.366e-06","0.0034669","-0.00029083","-0.00011763","-2.6407e-06","-0.0014114","0.00017178","9.379e-06","1.6957e-07","1.1244e-05","6.4133e-06","-3.4195e-06","-0.00025065","1.364e-06","1.5916e-05","7.7711e-05","2.2554e-06","1.449e-05","5.8622e-05","1.2786e-06","-0.00045797","3.5119e-06","2.6612e-06","3.1478e-07","3.6512e-06","0.0001523","-3.5287e-08","-5.264e-07","-5.6724e-07","-3.156e-07","-5.8256e-08","-1.8328e-07","-9.4145e-08","-2.5521e-07","-9.0787e-08","-2.4523e-08","-4.1408e-09","-1.1975e-08","-1.5005e-09","-6.3853e-10","-1.234e-18","0","0","0","0","0","0","0","0","0","0"
"-1.0275e-05","0.011574","-0.002608","-0.00019632","-1.0899e-05","9.9326e-07","-0.00045466","-1.3947e-06","1.6802e-06","-6.7855e-07","2.163e-07","0.00017171","4.9017e-06","-7.4913e-08","-7.1615e-06","5.127e-06","-4.4175e-06","-7.3833e-06","2.7512e-06","-1.0117e-05","0.00010987","-0.0003312","1.1949e-05","-8.9916e-07","6.575e-07","-6.6875e-05","-0.00045363","0.35966","-0.00038166","1.6404e-05","-4.7715e-05","1.1834e-06","-2.754e-05","-9.7976e-06","3.0074e-05","1.4223e-05","-5.8237e-06","1.2025e-05","1.491e-05","-2.0422e-05","0.24994","-8.1175e-05","5.1366e-08","6.4441e-06","0.0015719","0.6793","6.1432e-06","-5.8581e-06","-1.3177e-05","1.0495e-06","4.7311e-06","9.9442e-06","-5.6203e-07","-1.4014e-05","-6.8494e-06","-0.0082703","-4.8476e-05","-2.0024e-05","-0.18233","0.0022775","0.00064894","6.9903e-06","0.0031403","-0.00036274","-1.6469e-05","-2.003e-07","-1.1619e-05","-6.3528e-06","-5.124e-07","0.55941","-7.5071e-06","-6.9747e-05","0.016041","-5.2073e-06","-4.3717e-05","-0.00014887","-3.1082e-06","-0.0072855","-5.7977e-06","-4.8229e-06","-5.6616e-07","-6.1083e-06","-0.00025334","5.8361e-08","8.4485e-07","8.9719e-07","4.852e-07","8.8243e-08","2.7087e-07","1.387e-07","3.7165e-07","1.3047e-07","3.4867e-08","5.8341e-09","1.6759e-08","2.0788e-09","8.801e-10","3.1266e-16","-5.5511e-17","1.1449e-16","4.3715e-16","3.3307e-16","-2.0817e-17","2.2204e-16","-1.1796e-16","-1.5959e-16","-2.5674e-16","2.498e-16"
"-0.0056557","-1.2684e-05","-1.1719e-05","1.343e-06","-0.0048168","-0.00030584","-5.7332e-09","-0.0016511","0.0028972","0.0143","-0.003601","8.1173e-09","0.028842","-0.01902","-0.081835","0.11457","0.061083","0.12605","-0.029474","-0.12264","-0.015385","-0.0094968","0.042169","0.13441","-0.077545","-0.081233","0.14474","-0.00013863","-0.29146","-0.14055","-0.019607","-0.082278","0.063051","-0.0092855","-0.09037","0.16355","-0.012392","-0.0038313","-0.073855","-0.010518","-2.6786e-05","-0.076711","-0.1291","0.21077","0.053774","-0.00012758","0.23111","-0.15567","0.085959","0.090333","0.1522","-0.083252","0.11752","-0.063708","0.059494","-1.6528e-08","0.022165","0.053451","-6.0142e-05","-0.010723","0.026783","0.071654","-0.0067712","-0.047367","-0.030101","-0.025065","-0.0014784","-0.038676","-0.077113","-6.2559e-06","-0.076023","-0.085849","-4.5183e-05","0.1699","-0.0094494","0.0010493","0.21103","-8.2365e-06","-0.061467","-0.015877","0.3495","0.19544","-0.0025737","0.088367","0.25262","-0.29742","0.11553","-0.077878","-0.0035046","-0.040671","0.063914","-0.12815","0.080106","0.031588","-0.17248","-0.081294","0.03539","-2.7844e-16","-9.194e-17","2.2551e-17","2.7409e-16","3.747e-16","8.3267e-17","-6.9389e-17","-2.4286e-17","1.9429e-16","-1.8041e-16","-1.5266e-16"
