"d3d3d4","d9d9d9","d9d9d8","d6d5d6","d6d5d5","d6d5d4","d6d5d1","d16d17d17","d16d17d16","d7d1d6","d5d7d8","d9d17d17","d14d14d15","d14d14d13","d14d14d14","d3d4d5","d13d13d13","d13d13d14","d3d1d6","d3d4d4","d8d8d8","d8d6d1","d8d8d9","d10d11d10","d8d8d7","d10d11d11","d10d10d9","d10d10d11","d10d10d10","d5d5d6","d5d5d5","d15d16d17","d15d16d16","d6d1d3","d9d9d10","d5d4d1","d6d7d8","d13d12d12","d6d7d7","d8d9d10","d14d13d14","d14d13d13","d6d7d6","d13d14d14","d13d14d15","d7d5d4","d7d7d8","d7d7d6","d7d7d7","d6d4d4","d8d7d6","d8d7d5","d8d7d8","d1d4d6","d8d7d7","d1d4d7","d4d6d7","d6d6d6","d6d6d7","d6d6d5","d1d5d6","d1d5d7","d8d9d9","d5d1d4","d17d16d15","d5d1d5","d17d16d16","d8d9d8","d5d1d3","d17d16d17","d16d15d16","d16d15d14","d16d15d15","d4d4d4","d4d4d6","d5d6d6","d5d6d7","d4d3d3","d1d7d8","d15d14d15","d9d8d7","d1d6d8","d15d14d14","d9d8d8","d1d6d7","d1d6d6","d9d8d9","d7d9d9","d18d18d18","d16d16d15","d16d16d16","d16d16d17","d10d9d8","d11d10d10","d10d9d9","d4d1d5","d10d9d7","d10d9d10","d7d6d7","d9d10d9","d15d15d16","d9d10d10","d15d15d15","d7d6d1","d15d15d14","d12d12d12","d7d6d5","d17d17d18","d17d17d17","d7d6d6","d17d17d16","d12d12d13","d6d8d8","d14d15d15","d7d8d8","d7d8d7","d11d11d10","d11d11d12","d11d11d11","d7d8d9"
"-0.00025241","0.00023562","-0.00059997","2.7332e-07","-6.1523e-05","6.3526e-08","-4.0514e-08","3.3359e-07","-0.0097457","0.0016379","-2.3116e-07","0.033911","-0.060967","-1.1727e-06","0.0075951","-0.063893","0.057827","-0.028427","1.1648e-05","-0.15384","6.4357e-05","-0.06873","0.043433","-0.11503","0.0053472","-0.14947","1.9313e-06","0.02413","-9.2322e-06","-0.0092407","6.8647e-09","0.0063168","-0.0022945","-4.0496e-07","0.028051","-0.039369","-0.017209","2.3685e-06","0.0054641","4.0795e-07","0.022573","-4.4524e-07","-0.02535","1.8259e-05","0.046552","-0.033629","-0.028062","-9.9762e-06","-2.5141e-07","0.027651","0.017009","0.0011831","-3.9274e-06","-1.8421e-07","-0.038212","0.020282","0.024368","3.7919e-05","0.087354","-9.8977e-06","-0.080376","-3.436e-05","0.070136","5.4156e-05","0.0096254","0.024788","1.7377e-05","0.036523","-0.051372","-2.4929e-06","-2.6127e-06","-0.007487","-0.084101","-0.0013842","0.0019338","0.037183","0.0027461","1.8712e-05","0.036734","0.010438","4.4487e-06","-9.2345e-06","-0.10081","-0.016026","1.4907e-07","0.0091346","0.038747","0.021072","-0.031513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.92823"
"-0.090261","0.98527","0.14211","-0.0015826","0.0072595","9.4829e-05","-1.5287e-05","9.6487e-05","0.0059033","0.01477","-1.3679e-05","-0.020299","0.00074494","6.0477e-06","0.0027469","-0.002845","-0.0045002","0.0021383","-9.9016e-06","-0.0069509","2.8929e-05","0.0022656","-0.00098972","0.0036982","-0.0034331","-0.0019472","1.1322e-05","0.0033523","-9.5476e-06","0.0035825","-1.926e-06","0.0014731","0.0034831","8.1252e-06","-0.0004184","-0.0018235","-0.0008985","-1.484e-05","0.0019747","1.9338e-06","0.0011694","-7.7463e-07","0.00022377","1.9994e-05","-0.0013382","-0.00013775","-0.0004015","-1.8501e-05","-2.2029e-05","0.001539","-0.00031478","0.00034183","-8.4853e-06","-6.5733e-07","-0.00022125","1.1105e-06","0.0008512","1.021e-05","-0.0016437","5.3625e-06","0.00068089","6.276e-06","-0.00019578","-3.0979e-06","-0.00027521","-0.00017387","-3.166e-05","-0.00036386","-0.00070013","-6.4773e-06","-2.7536e-05","0.00032863","0.00033218","2.3017e-05","5.6267e-05","0.0014506","0.0010267","1.368e-05","-0.00014551","-0.00035112","-3.3801e-06","5.5714e-06","-0.00015442","0.00055696","-3.7413e-07","0.00053971","-1.3612e-05","-0.00040313","5.7377e-05","-9.4326e-17","4.5428e-17","8.0665e-17","6.2423e-17","-2.4232e-17","-3.7297e-17","2.099e-16","7.3563e-17","-3.0141e-17","1.5157e-16","1.7847e-16","2.6021e-18","-8.2833e-17","9.541e-18","7.2208e-17","2.1142e-17","7.149e-17","5.3831e-17","1.4284e-17","-1.2045e-16","-7.958e-17","-9.3783e-18","6.9389e-18","2.4503e-17","-3.4694e-18","-2.3419e-17","2.3581e-17","2.2335e-17","1.2143e-17","8.6709e-17","-1.1102e-16"
"-0.0031929","0.0049071","-0.0058998","-2.3028e-06","-0.0026838","1.3432e-06","-5.8445e-07","4.3495e-06","-0.010426","-0.02837","-1.4473e-06","0.08754","0.13038","-5.0369e-07","0.021638","-0.20539","-0.059523","-0.010647","-1.7857e-05","0.058193","9.8188e-06","-0.054407","-0.12793","-0.017746","0.14108","0.0041688","-8.9155e-06","0.12406","-4.3134e-05","-0.034635","-3.4598e-06","-0.046598","-0.14375","-7.4818e-05","-0.26759","-0.26761","0.093745","-0.00017698","-0.10116","3.6157e-06","-0.24673","2.781e-07","-0.00047244","2.5236e-05","0.036616","0.086001","-0.017585","-5.5182e-05","-7.9333e-05","-0.21592","0.02613","-0.077292","-6.8047e-06","-1.2045e-06","0.11487","-0.16048","-0.13941","-7.8988e-05","0.099905","-1.0704e-05","-0.14699","-5.8986e-05","0.029808","2.2611e-05","0.15857","-0.15718","-0.00012227","0.1879","0.0046455","-1.65e-05","-0.00013682","0.088949","-0.046839","-0.00044525","-0.010328","-0.19485","-0.16743","-0.00016036","0.24747","-0.10231","-3.3413e-05","3.6697e-05","0.12896","-0.33051","-7.4492e-07","-0.2478","-0.086985","0.20239","-0.021625","-2.1441e-15","1.1848e-15","4.1633e-16","1.4839e-15","-2.2413e-15","-1.8735e-16","2.498e-16","-3.8858e-16","1.8041e-16","1.2768e-15","-1.1102e-16","-1.1276e-15","-7.6328e-17","-5.2736e-16","3.1225e-16","3.4001e-16","1.7347e-16","-2.4113e-16","3.8858e-16","-2.3592e-16","-2.7114e-15","1.8041e-16","-9.142e-16","-4.5797e-16","1.7347e-16","1.2906e-15","1.8943e-15","-1.2837e-16","5.7593e-16","-1.5266e-15","-4.8572e-16"
