"d9d9d7","d3d3d4","d9d9d6","d3d3d5","d9d9d9","d9d9d8","d3d3d3","d9d9d3","d9d9d1","d6d5d7","d6d5d6","d6d5d5","d5d9d9","d10d4d4","d7d1d4","d8d4d4","d3d5d5","d7d1d8","d10d10d1","d3d7d7","d3d4d7","d3d4d5","d5d7d5","d3d1d4","d5d7d7","d3d7d4","d5d7d6","d8d6d6","d8d8d3","d8d6d8","d8d8d1","d3d4d4","d8d8d8","d8d8d9","d8d8d6","d8d8d7","d10d10d9","d8d8d4","d10d10d8","d5d4d5","d7d3d8","d5d4d4","d7d3d3","d10d10d10","d5d5d8","d5d5d6","d5d5d7","d5d5d4","d5d5d5","d5d5d3","d6d1d4","d9d9d10","d7d3d1","d3d8d8","d9d3d1","d5d10d10","d6d10d8","d6d7d7","d8d9d10","d9d1d4","d6d9d9","d6d7d6","d6d7d5","d4d8d8","d7d7d4","d6d3d4","d7d7d5","d7d7d3","d7d7d1","d7d5d8","d7d5d5","d7d5d7","d7d5d6","d7d7d8","d7d7d6","d7d7d7","d5d5d10","d1d8d8","d8d7d4","d1d8d7","d6d4d4","d8d10d9","d8d7d6","d1d4d4","d6d5d10","d8d7d7","d1d4d5","d4d6d6","d6d6d6","d6d6d7","d4d6d4","d6d6d4","d6d6d5","d4d7d4","d10d5d5","d4d7d7","d4d5d4","d4d5d5","d8d9d9","d4d5d7","d8d9d8","d5d1d3","d8d8d10","d8d9d1","d4d4d4","d4d4d5","d4d4d6","d5d3d3","d4d4d7","d5d6d6","d5d6d5","d5d6d7","d1d7d4","d4d3d3","d4d3d4","d9d8d1","d5d6d4","d1d7d8","d8d1d8","d8d5d5","d9d8d7","d9d8d8","d9d8d9","d8d1d3","d7d4d3","d7d4d4","d7d4d5","d7d2d1","d7d4d8","d10d9d8","d10d9d9","d10d9d10","d10d7d7","d10d8d6","d10d8d7","d5d10d5","d9d10d9","d5d10d8","d9d10d10","d7d6d5","d7d6d6","d6d8d7","d7d8d8","d7d8d7","d7d8d6","d7d8d5","d1d3d4","d7d8d9"
"-0.0014689","0.0085615","-1.2703e-05","3.6942e-06","-0.010755","0.030791","-4.2702e-05","0.0046641","-0.0087397","0.0058843","-0.014206","0.0079764","-0.004407","0.055564","-0.18621","0.0048398","-0.036381","0.017167","-0.037686","0.0034033","-0.022175","0.10459","-0.049504","0.064539","-0.050263","0.073934","-0.037096","0.13652","-0.060974","0.0054598","0.050358","-0.071673","0.0033851","0.022126","0.10816","-0.15094","0.029324","0.060794","-0.21633","0.054292","0.15394","0.010031","0.022732","-0.11246","-0.080595","-0.18203","0.2558","0.13333","0.043802","0.091078","-0.15673","-0.12383","0.12849","0.0050621","0.27934","-0.074277","-0.066313","-0.031039","-0.12969","0.18968","0.21506","-0.2452","-0.068292","-0.081066","0.037902","0.036567","0.055305","0.03414","-0.012405","-0.051354","-0.047165","-0.035414","-0.094563","0.056345","0.036436","0.25931","-0.07469","-0.15155","0.092568","0.066778","0.016539","0.16244","-0.061339","-0.062847","-0.020773","-0.080391","-0.028847","0.20862","0.071465","0.099984","0.0018291","-0.01336","-0.068722","-0.074277","0.11602","0.052245","0.0016765","0.0099041","-0.035938","-0.061958","0","0","-0.23871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"-0.0012305","0.00030436","0.002971","-0.0017503","-0.0015808","0.013771","0.0061321","0.010293","0.041993","0.019783","-0.0071274","-0.0015492","-0.024448","-0.019648","-0.003812","0.038248","0.11357","-0.089448","0.028905","-0.070433","0.056331","0.038288","0.037944","-0.13481","-0.19105","0.028707","-0.10065","-0.053342","-0.045528","-0.073223","-0.01083","0.045068","-0.040538","0.00088814","0.031444","-0.040054","0.049698","0.069735","0.018927","-0.028946","0.061604","-0.0030854","0.0020178","0.015925","0.042528","-0.061962","-0.016041","0.058827","-0.0036772","0.040246","0.025813","0.042184","-0.00045499","0.0071681","-0.02737","0.01588","0.016294","-0.0045553","0.0035565","-0.024256","-0.014516","0.015888","-0.0072865","0.0012501","-0.014155","-0.0065703","0.0035026","-0.053838","0.085576","0.034333","-0.022889","-0.0061105","0.002353","0.0062523","0.071972","0.015654","-0.0061575","-0.025112","-0.05038","-0.05076","0.068444","0.027172","0.059419","-0.032791","-0.033327","0.0095958","-0.048761","-0.0072989","0.0088238","-0.0064911","-0.025174","0.021958","1.7325e-05","-0.0029292","0.0011448","-0.018302","0.013841","0.018269","-0.01271","0.25034","0.013113","-0.43015","-0.081055","0.20664","0.04248","0.043917","0.14791","0.18045","0.0054987","-0.043318","0.044601","-0.14063","-0.34485","0.12196","0.29366","0.30364","-0.071216","0.15161","0.087006","0.016216","-0.057131","0.078082","0.11063","0.019288","-0.049686","-0.010531","0.031008","0.02328","0.0042509","0.12291","-0.02542","-0.0057169","-0.018794","-0.0509","-0.023052","-0.10577","0.041052","0.081104","-0.1068","-0.011827","-0.027254","-0.034464","0.055743","0.039751","-9.5143e-13","4.5613e-17","-0.02658","0.035518"
"-0.007717","-0.0013067","-0.0025174","0.0036907","4.0703e-05","-0.00068997","7.7039e-06","-0.015869","0.0057746","0.0018916","-0.0062587","-0.010003","0.0011007","-0.00043368","-0.0013835","0.016605","-0.0014266","-0.0058819","-0.0065091","0.0055784","0.0021912","0.0058491","-0.0042374","-0.0023464","0.0031432","-0.00063867","0.013006","-0.002858","-0.014973","-0.0005408","-0.0082288","-0.0036788","0.019239","-0.014467","0.0098011","-0.01194","0.029779","0.0029374","-0.021839","0.075082","-0.10385","-0.68458","0.08885","2.4827e-05","0.029259","-0.010159","0.015499","0.02491","-0.011536","0.021395","0.0085987","0.018113","0.0049713","-0.00053845","-0.0047492","-0.0034558","-0.002186","-0.0016003","-0.0087242","-0.0010309","0.0010636","-0.0090843","0.0021103","0.010306","-0.005491","-0.0080684","0.0022729","-0.0014643","-0.00024412","-0.00085034","-0.0002766","-0.0026548","-0.00028618","0.0033449","0.0007402","0.0051609","-0.0015794","-0.00049478","-0.0041697","0.00010117","-0.003511","-3.3456e-05","0.0020114","-0.0018824","0.0051407","-0.0022438","0.0011743","0.00048163","8.5461e-05","-0.0017889","0.0012455","-0.0002101","0.0001493","0.0024966","0.00017206","0.00027364","-0.00021086","-3.448e-05","-0.000265","0.19871","0.075519","-0.50046","-0.051576","0.047611","0.011987","-0.067229","-0.11992","-0.10494","0.069718","0.08576","0.023433","0.0365","0.17131","-0.015755","-0.22021","-0.1819","0.059194","-0.053964","-0.049763","0.00028088","0.03969","-0.0353","-0.043684","-0.016378","-0.024814","-0.030318","0.0012436","-0.014619","-0.046906","-0.077515","-0.024891","-0.038928","0.010674","-0.002981","-0.013466","0.023743","-0.043115","-0.037909","0.049034","0.0019854","0.004674","0.036721","-0.0022241","-0.036046","2.8127e-11","6.3107e-17","-0.018954","-0.092238"
