"d9d9d9","d9d9d8","d8d7d7","d6d5d5","d6d6d6","d6d6d5","d9d14d14","d12d13d13","d8d9d9","d14d14d15","d14d14d13","d14d14d14","d3d4d5","d16d15d15","d13d13d13","d4d4d4","d13d13d14","d4d4d5","d13d13d12","d12d11d11","d5d6d6","d8d8d8","d8d8d9","d10d11d10","d8d8d7","d15d14d14","d10d11d11","d16d16d15","d16d16d16","d10d10d11","d5d4d4","d10d10d10","d11d10d10","d9d11d11","d11d10d11","d11d12d12","d5d5d4","d11d12d11","d5d5d5","d15d16d16","d13d12d12","d6d7d7","d13d12d13","d15d15d16","d15d15d15","d15d15d14","d14d13d13","d13d14d14","d12d12d12","d12d12d11","d12d12d13","d11d13d13","d14d15d15","d7d8d8","d11d11d10","d1d3d3","d7d7d8","d11d11d12","d11d11d11","d7d7d6","d7d7d7"
"-9.1734e-05","-1.9186e-05","0.00048713","-0.008242","8.0019e-05","-0.0018044","-0.00056596","0.00026043","-0.99995","-0.00023365","4.7771e-05","7.8646e-06","-5.6346e-05","0.00010269","-8.4123e-06","8.6601e-06","-3.17e-05","6.6144e-06","5.2973e-05","-0.00036813","-1.1932e-06","-1.2749e-06","-2.0141e-07","1.0506e-05","0.00013518","2.1083e-05","-5.7751e-06","-8.1553e-05","-1.0574e-05","-6.3327e-08","0.00016306","-3.2433e-06","-0.00011873","-1.2882e-05","-0.00026731","-1.0159e-05","-5.0732e-06","-9.8698e-05","-0.00022379","0.0056219","9.6615e-06","0.00010756","3.4592e-06","-0.00031891","-1.5765e-07","-4.8264e-09","-1.5094e-08","-1.2835e-16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"-2.8431e-08","-9.1239e-09","4.952e-07","-0.0017221","3.9197e-08","-2.8248e-06","-7.0434e-05","9.0453e-06","-0.0045016","-1.9569e-06","-1.2589e-05","1.9831e-07","-5.3797e-06","1.1581e-05","-1.472e-06","1.7757e-06","-7.3848e-06","1.6317e-06","1.3521e-05","0.0049581","-3.5333e-07","-4.9982e-07","-9.6563e-08","-0.00023933","7.2571e-05","1.2179e-05","-3.8456e-06","-6.1228e-05","0.00035656","-5.9432e-08","-0.008347","0.00028981","-0.00074083","-9.1687e-05","-0.0023286","-0.00018121","-0.00010624","-0.0031567","-0.011078","-0.78997","-0.00013489","-0.00062952","-1.9027e-05","0.23432","5.3474e-07","1.516e-08","4.3853e-08","-0.1269","-0.16966","-0.051336","-0.053498","0.42547","-0.056341","-0.24957","-0.094459","-0.022869","-0.0057447","-0.011301","0.053301","-0.086273","-0.063453"
"-4.2763e-10","-3.6721e-10","1.6672e-07","-0.0014445","-1.2503e-08","8.406e-08","0.0063655","-0.00086151","8.0192e-05","3.3512e-08","0.0015532","-3.2935e-09","9.3877e-08","-2.0503e-07","2.7324e-08","-3.3442e-08","1.3859e-07","-3.0064e-08","-2.4288e-07","0.0050107","1.2068e-08","1.3134e-08","2.7996e-09","0.02523","-2.0243e-06","-3.8094e-07","1.3719e-07","2.4927e-06","-0.034753","3.2247e-09","0.69098","-0.014147","-1.2903e-05","-1.4758e-06","-3.384e-05","-2.0804e-06","-1.1789e-06","-3.2731e-05","-0.00010969","-0.0069647","-8.8855e-07","-2.4383e-06","-6.8855e-08","0.001111","5.2472e-10","9.224e-12","8.8543e-12","-0.27053","-0.50174","-0.076584","0.26321","-0.10855","-0.15792","0.16316","0.14467","-0.012236","-0.044","0.07131","-0.069898","0.1548","0.0043489"
