"d18d18d18","d18d18d17","d10d10d11","d9d9d9","d10d10d10","d20d20d20","d19d18d18","d19d18d19","d18d18d19","d11d10d10","d19d19d18","d19d19d19","d17d18d18","d10d19d19","d18d17d17","d12d13d13","d18d17d18","d12d13d12","d19d19d20","d9d17d18","d13d12d12","d20d20d19","d13d13d13","d17d17d18","d12d12d12","d20d19d19","d17d17d17","d13d13d12","d12d12d13","d12d11d11","d19d20d20","d18d19d18","d11d11d12","d11d11d11","d18d19d19"
"-0.44476","4.138e-007","-0.89247","7.0503e-006","-1.1381e-008","0.060891","-0.00029767","0.014961","-0.036476","0.012352","-0.0091081","6.573e-009","0.0012077","-0.0044775","0.0018806","0.011289","-0.0035579","-0.00072879","-0.00014463","0.00010901","0.003501","2.747e-008","0.00071463","-6.4115e-008","-5.7097e-008","-0.0017114","-0.0010971","-4.4065e-011","-0.00052491","0.00068718","0.00041092","1.2534e-010","8.3681e-010","2.7553e-017","0"
"-0.0031164","1.9653e-009","-0.0036979","-2.0967e-008","1.5408e-010","-0.099852","0.00012745","-0.0076486","0.04845","-0.015981","0.043372","-6.1256e-008","0.0090247","0.026169","0.085158","0.36361","-0.017716","-0.24172","-0.13491","-0.0083591","-0.27081","-2.7513e-006","0.29029","5.3445e-007","6.6918e-007","-0.014371","0.29286","1.8754e-009","0.0006071","0.72402","-0.02078","-3.0427e-009","-8.3669e-008","1.6594e-015","1.7347e-017"
"-3.5119e-007","-3.0659e-005","5.4257e-007","0.0051796","-1.3123e-005","-1.5155e-005","-0.035856","-0.0001276","0.00016634","-9.9438e-005","-3.6108e-005","-0.00017126","0.00011647","0.00027976","-0.00010135","8.2224e-005","0.0013519","0.0096956","-0.022656","0.80223","-0.022494","-0.0012903","-0.00039507","0.022008","0.024131","1.1568e-005","1.617e-005","0.00012545","-2.9794e-005","-3.5076e-007","-5.3629e-006","-0.0029663","-0.59407","-1.1153e-015","1.3019e-015"
